Row, Predicted, Correct
1, 0.110308, 0.109967
2, 0.176909, 0.199012
3, 0.157562, 0.186367
4, 0.159392, 0.134683
5, 0.093304, 0.108818
6, 0.156943, 0.167282
7, 0.129361, 0.162925
8, 0.139796, 0.1432
9, 0.101734, 0.111036
10, 0.139413, 0.218798
11, 0.11251, 0.108279
12, 0.104837, 0.109683
13, 0.165896, 0.140705
14, 0.130819, 0.112265
15, 0.101998, 0.112175
16, 0.113633, 0.132361
17, 0.206592, 0.189618
18, 0.402547, 0.412547
19, 0.0971609, 0.104014
20, 0.404132, 0.351986
21, 0.152574, 0.129652
22, 0.0935792, 0.104096
23, 0.103552, 0.103135
24, 0.13012, 0.139623
25, 0.108614, 0.111223
26, 0.210374, 0.212445
27, 0.261388, 0.252585
28, 0.303133, 0.263561
29, 0.105146, 0.1073
30, 0.447248, 0.422719
31, 0.212795, 0.168685
32, 0.100514, 0.107558
33, 0.121695, 0.148135
34, 0.11037, 0.10644
35, 0.0956777, 0.103552
36, 0.107485, 0.109393
37, 0.119962, 0.118592
38, 0.203841, 0.219167
39, 0.152947, 0.221413
40, 0.292052, 0.342078
41, 0.17527, 0.211733
42, 0.123654, 0.181858
43, 0.103054, 0.104818
44, 0.114615, 0.119817
45, 0.111774, 0.112157
46, 0.0972777, 0.110405
47, 0.104235, 0.108747
48, 0.173737, 0.136267
49, 0.111701, 0.125408
50, 0.100692, 0.110144
51, 0.125827, 0.126031
52, 0.247698, 0.256049
53, 0.363839, 0.291857
54, 0.327002, 0.377871
55, 0.10079, 0.10332
56, 0.142241, 0.169073
57, 0.13601, 0.132348
58, 0.276865, 0.375542
59, 0.111326, 0.104653
60, 0.117342, 0.154023
61, 0.163243, 0.186049
62, 0.182114, 0.16507
63, 0.167726, 0.165381
64, 0.108251, 0.104041
65, 0.132997, 0.166745
66, 0.114168, 0.118141
67, 0.099418, 0.101487
68, 0.0987379, 0.108428
69, 0.271042, 0.244175
70, 0.243408, 0.245124
71, 0.108751, 0.10951
72, 0.119564, 0.146523
73, 0.105266, 0.129448
74, 0.23895, 0.178938
75, 0.120694, 0.101325
76, 0.146854, 0.151993
77, 0.0941503, 0.102642
78, 0.112065, 0.10756
79, 0.159889, 0.14821
80, 0.117213, 0.121509
81, 0.280634, 0.217141
82, 0.138021, 0.141417
83, 0.17881, 0.143503
84, 0.290069, 0.199765
85, 0.140572, 0.140902
86, 0.135038, 0.117316
87, 0.206297, 0.194747
88, 0.240571, 0.261458
89, 0.125103, 0.111832
90, 0.125564, 0.146468
91, 0.180232, 0.23223
92, 0.105151, 0.101422
93, 0.137368, 0.170473
94, 0.282212, 0.312054
95, 0.26215, 0.315018
96, 0.110494, 0.105082
97, 0.0965777, 0.10094
98, 0.117644, 0.114844
99, 0.153271, 0.145976
100, 0.270331, 0.301551
101, 0.107829, 0.107594
102, 0.117562, 0.110987
103, 0.131615, 0.130095
104, 0.10836, 0.106032
105, 0.101512, 0.111313
106, 0.0947895, 0.10816
107, 0.426408, 0.396128
108, 0.099323, 0.10296
109, 0.100926, 0.107607
110, 0.175727, 0.173157
111, 0.111232, 0.106316
112, 0.119907, 0.143356
113, 0.232752, 0.300712
114, 0.0926091, 0.100521
115, 0.113681, 0.129059
116, 0.124307, 0.130121
