Row, Predicted, Correct
1, 0.146963, 0.141417
2, 0.100559, 0.101487
3, 0.169252, 0.136267
4, 0.13113, 0.115306
5, 0.147214, 0.145826
6, 0.138969, 0.113205
7, 0.134291, 0.118588
8, 0.134148, 0.12775
9, 0.111234, 0.108471
10, 0.188279, 0.156408
11, 0.190929, 0.199012
12, 0.101913, 0.101683
13, 0.187501, 0.156925
14, 0.118666, 0.109808
15, 0.429804, 0.280334
16, 0.348884, 0.217141
17, 0.230007, 0.242922
18, 0.161487, 0.130983
19, 0.30886, 0.422719
20, 0.0872486, 0.103865
21, 0.372657, 0.233544
22, 0.10615, 0.102788
23, 0.141251, 0.122916
24, 0.266882, 0.261746
25, 0.104979, 0.10816
26, 0.122844, 0.104653
27, 0.141547, 0.248116
28, 0.108519, 0.111641
29, 0.183323, 0.138898
30, 0.137111, 0.123991
31, 0.198398, 0.197017
32, 0.104823, 0.113266
33, 0.100241, 0.108759
34, 0.437039, 0.403377
35, 0.114633, 0.100213
36, 0.22366, 0.214211
37, 0.131102, 0.115278
38, 0.11306, 0.106316
39, 0.13891, 0.148532
40, 0.313132, 0.370859
41, 0.204564, 0.219593
42, 0.25303, 0.209358
43, 0.134115, 0.11295
44, 0.135146, 0.111622
45, 0.178908, 0.166813
46, 0.136204, 0.120945
47, 0.143482, 0.125122
48, 0.134092, 0.131306
49, 0.207293, 0.195861
50, 0.162069, 0.134751
51, 0.197544, 0.196229
52, 0.0972566, 0.107558
53, 0.206749, 0.192397
54, 0.174354, 0.149623
55, 0.141748, 0.11103
56, 0.163995, 0.138988
57, 0.293149, 0.282664
58, 0.115952, 0.110405
59, 0.114735, 0.108279
60, 0.0913307, 0.100521
61, 0.0938501, 0.10228
62, 0.152084, 0.123998
63, 0.107005, 0.110851
64, 0.110809, 0.111496
65, 0.103171, 0.104096
66, 0.111604, 0.108502
67, 0.100784, 0.102017
68, 0.137764, 0.120077
69, 0.153443, 0.140325
70, 0.146362, 0.142323
71, 0.109114, 0.111186
72, 0.11648, 0.110644
73, 0.297312, 0.342078
74, 0.149188, 0.123425
75, 0.26943, 0.294163
76, 0.107013, 0.110144
77, 0.340522, 0.321445
78, 0.126316, 0.118141
