Row, Predicted, Correct
1, 0.116816, 0.10342
2, 0.0958712, 0.102371
3, 0.0973955, 0.102023
4, 0.118399, 0.104014
5, 0.291904, 0.385624
6, 0.113707, 0.124564
7, 0.081645, 0.105333
8, 0.120664, 0.123852
9, 0.115089, 0.108681
10, 0.12614, 0.121467
11, 0.155873, 0.154023
12, 0.218682, 0.154268
13, 0.158525, 0.163074
14, 0.259012, 0.261746
15, 0.125361, 0.157134
16, 0.161841, 0.149623
17, 0.157574, 0.139528
18, 0.34827, 0.382201
19, 0.13283, 0.115306
20, 0.108668, 0.101683
21, 0.100165, 0.113777
22, 0.380917, 0.204666
23, 0.0937251, 0.111036
24, 0.109436, 0.113107
25, 0.110922, 0.108502
26, 0.13314, 0.110357
27, 0.098948, 0.105971
28, 0.154752, 0.130983
29, 0.109234, 0.110242
30, 0.0943201, 0.106437
31, 0.177178, 0.136267
32, 0.138021, 0.148727
33, 0.152383, 0.181858
34, 0.210972, 0.243333
35, 0.564777, 0.602205
36, 0.13365, 0.124178
37, 0.149357, 0.136937
38, 0.109976, 0.108307
39, 0.162589, 0.189618
40, 0.140747, 0.157499
41, 0.135925, 0.121901
42, 0.139697, 0.112046
43, 0.135252, 0.11021
44, 0.100834, 0.106182
45, 0.0937084, 0.106441
46, 0.0971655, 0.109071
47, 0.127102, 0.108569
48, 0.140292, 0.172093
49, 0.183879, 0.160313
50, 0.108789, 0.100872
51, 0.12474, 0.121509
52, 0.173529, 0.242446
53, 0.153169, 0.169073
54, 0.324501, 0.370859
55, 0.101918, 0.114374
56, 0.17665, 0.181165
57, 0.189467, 0.150383
58, 0.123461, 0.10647
59, 0.122001, 0.129059
60, 0.302828, 0.262518
61, 0.134732, 0.151442
62, 0.129033, 0.117135
63, 0.121573, 0.110298
64, 0.11383, 0.113297
65, 0.103872, 0.10285
66, 0.251459, 0.274922
67, 0.336535, 0.35195
68, 0.144961, 0.130095
69, 0.126106, 0.119726
70, 0.120779, 0.129448
71, 0.192034, 0.283951
72, 0.138086, 0.113403
73, 0.115955, 0.105639
74, 0.243306, 0.178938
75, 0.22147, 0.210592
76, 0.119326, 0.113424
77, 0.169059, 0.192442
78, 0.168416, 0.130042
79, 0.106166, 0.111641
80, 0.282086, 0.276431
81, 0.115016, 0.112784
82, 0.510884, 0.480336
83, 0.287089, 0.300505
84, 0.214097, 0.1994
85, 0.138208, 0.113029
86, 0.175086, 0.221413
87, 0.0975621, 0.101886
88, 0.0982593, 0.10127
89, 0.13646, 0.133635
90, 0.266436, 0.195511
91, 0.105585, 0.113266
92, 0.189101, 0.208598
93, 0.100378, 0.11065
94, 0.145825, 0.117534
95, 0.313968, 0.247382
96, 0.115735, 0.115925
97, 0.0850798, 0.107022
98, 0.112069, 0.1073
99, 0.143685, 0.1432
100, 0.138324, 0.158419
101, 0.083314, 0.103615
102, 0.379501, 0.371482
103, 0.199433, 0.132854
104, 0.431779, 0.439275
105, 0.135952, 0.113417
106, 0.125508, 0.118592
107, 0.102181, 0.109569
108, 0.15988, 0.115134
109, 0.113436, 0.102714
110, 0.126274, 0.105082
111, 0.157712, 0.165846
112, 0.150785, 0.153149
113, 0.206383, 0.197017
114, 0.113549, 0.111186
115, 0.126713, 0.13003
116, 0.135503, 0.128676
117, 0.125705, 0.140505
118, 0.118603, 0.104708
119, 0.0933683, 0.107558
120, 0.151948, 0.152263
121, 0.0792834, 0.102544
122, 0.144417, 0.143356
123, 0.0981024, 0.100517
124, 0.31938, 0.299533
125, 0.106858, 0.101678
126, 0.154208, 0.138783
127, 0.12201, 0.103075
128, 0.185784, 0.232143
129, 0.304269, 0.286304
130, 0.115822, 0.132361
131, 0.142914, 0.151232
132, 0.123344, 0.122009
133, 0.132934, 0.112738
134, 0.15259, 0.181997
135, 0.401859, 0.548279
136, 0.138788, 0.135121
137, 0.0995992, 0.103601
138, 0.126647, 0.137327
139, 0.120826, 0.101974
140, 0.135361, 0.151188
141, 0.285979, 0.264273
142, 0.134372, 0.131539
143, 0.318272, 0.321486
144, 0.108848, 0.129674
145, 0.177449, 0.184395
146, 0.301497, 0.249396
147, 0.145245, 0.134683
148, 0.0972265, 0.103974
149, 0.281313, 0.294163
150, 0.134738, 0.146523
151, 0.193168, 0.161236
152, 0.289853, 0.291126
153, 0.254473, 0.242264
154, 0.127153, 0.123708
155, 0.127084, 0.112201
156, 0.122554, 0.104922
157, 0.398245, 0.412547
158, 0.153352, 0.138988
159, 0.131623, 0.118588
