Row, Predicted, Correct
1, 0.145713, 0.135639
2, 0.233289, 0.375542
3, 0.154618, 0.138783
4, 0.22148, 0.210592
5, 0.158099, 0.143354
6, 0.175524, 0.16288
7, 0.131628, 0.12537
8, 0.142669, 0.153564
9, 0.13752, 0.172093
10, 0.102709, 0.106337
11, 0.140038, 0.139623
12, 0.15101, 0.181997
13, 0.0806188, 0.105333
14, 0.134469, 0.108793
15, 0.202715, 0.19893
16, 0.100263, 0.104899
17, 0.138374, 0.116288
18, 0.280625, 0.294163
19, 0.126662, 0.123708
20, 0.0974972, 0.103974
21, 0.150835, 0.152263
22, 0.10444, 0.113266
23, 0.164673, 0.130042
24, 0.251622, 0.274922
25, 0.139532, 0.123425
26, 0.223039, 0.214211
27, 0.0865707, 0.108541
28, 0.160521, 0.14934
29, 0.136507, 0.126728
30, 0.156038, 0.129347
31, 0.438612, 0.478406
32, 0.117846, 0.104014
33, 0.118895, 0.115105
34, 0.194158, 0.168939
35, 0.365693, 0.309347
36, 0.0974781, 0.105166
37, 0.107302, 0.101678
38, 0.186182, 0.14751
39, 0.133277, 0.133635
40, 0.238409, 0.215572
41, 0.123925, 0.109967
42, 0.1747, 0.165381
43, 0.160099, 0.156657
44, 0.227129, 0.184193
45, 0.10064, 0.101487
46, 0.0837516, 0.103615
47, 0.0980652, 0.105971
48, 0.126433, 0.11604
49, 0.190428, 0.186072
50, 0.57375, 0.592693
51, 0.110019, 0.100213
52, 0.167204, 0.166813
53, 0.165016, 0.170201
54, 0.338832, 0.35195
55, 0.108103, 0.110851
56, 0.119171, 0.104708
57, 0.161888, 0.129706
58, 0.302645, 0.311163
59, 0.138263, 0.13032
60, 0.116326, 0.113298
61, 0.128077, 0.154206
62, 0.432415, 0.351986
63, 0.219697, 0.288884
64, 0.116032, 0.102188
65, 0.123982, 0.122349
66, 0.232845, 0.166689
67, 0.106946, 0.103352
68, 0.142592, 0.143356
69, 0.236162, 0.315018
70, 0.13851, 0.112046
71, 0.128452, 0.117135
72, 0.206038, 0.213101
73, 0.0935549, 0.106441
74, 0.243167, 0.178938
75, 0.136153, 0.121901
76, 0.280313, 0.276431
77, 0.12221, 0.116375
78, 0.113019, 0.100928
79, 0.0925605, 0.100521
80, 0.511966, 0.439137
81, 0.112646, 0.113297
82, 0.286568, 0.258124
83, 0.134664, 0.112265
84, 0.101139, 0.100847
85, 0.141238, 0.134683
86, 0.145072, 0.117534
87, 0.0978052, 0.100517
88, 0.1171, 0.10672
89, 0.125485, 0.117316
90, 0.254864, 0.242264
91, 0.130636, 0.130121
92, 0.125129, 0.157134
93, 0.117157, 0.111622
94, 0.284389, 0.280686
95, 0.202006, 0.194558
96, 0.178933, 0.185918
97, 0.148118, 0.151993
98, 0.157282, 0.138922
99, 0.215534, 0.26141
100, 0.107765, 0.102368
101, 0.0883742, 0.108759
102, 0.148287, 0.119677
103, 0.150361, 0.145826
104, 0.101874, 0.109569
105, 0.146904, 0.142718
106, 0.174767, 0.221413
107, 0.125785, 0.112201
108, 0.270097, 0.178827
109, 0.12841, 0.131306
110, 0.417828, 0.563139
111, 0.105517, 0.110769
112, 0.158326, 0.162441
113, 0.0959864, 0.106399
114, 0.118624, 0.11103
115, 0.215511, 0.242922
116, 0.373525, 0.460326
117, 0.128541, 0.107594
118, 0.11175, 0.110987
119, 0.193094, 0.164895
120, 0.458588, 0.526459
121, 0.101581, 0.102688
122, 0.172337, 0.196229
123, 0.90609, 0.9
124, 0.351189, 0.40531
125, 0.152588, 0.145452
126, 0.123058, 0.112157
127, 0.108123, 0.106316
128, 0.137445, 0.148727
129, 0.112963, 0.102214
130, 0.117041, 0.115641
131, 0.167645, 0.192442
132, 0.177731, 0.177498
133, 0.388365, 0.402651
134, 0.204905, 0.208508
135, 0.104105, 0.1028
136, 0.106602, 0.102594
137, 0.305094, 0.286304
138, 0.107721, 0.101325
139, 0.135565, 0.122448
140, 0.184186, 0.232143
141, 0.275797, 0.284527
142, 0.134442, 0.11295
143, 0.139904, 0.125164
144, 0.177408, 0.190445
145, 0.109902, 0.102795
146, 0.0988363, 0.1
147, 0.0927865, 0.10296
148, 0.122199, 0.103673
149, 0.41292, 0.454988
150, 0.158199, 0.165144
151, 0.126194, 0.105927
152, 0.132222, 0.112738
153, 0.0923865, 0.107558
154, 0.093802, 0.113777
155, 0.138854, 0.117454
156, 0.146839, 0.166745
157, 0.134831, 0.130827
158, 0.144248, 0.156162
159, 0.154131, 0.133812
160, 0.110603, 0.124564
161, 0.249627, 0.330988
162, 0.135583, 0.151188
163, 0.158073, 0.189618
164, 0.124986, 0.121467
165, 0.144682, 0.130095
166, 0.10629, 0.106356
167, 0.184366, 0.1811
168, 0.10706, 0.102879
169, 0.118629, 0.104922
170, 0.169189, 0.168685
171, 0.119064, 0.113424
172, 0.124557, 0.119726
173, 0.298739, 0.357685
174, 0.203727, 0.175354
175, 0.141018, 0.1432
176, 0.111029, 0.102742
177, 0.290475, 0.385624
178, 0.117767, 0.114844
179, 0.0981564, 0.103601
180, 0.206591, 0.197017
181, 0.146664, 0.177113
182, 0.124442, 0.117409
183, 0.12125, 0.103075
184, 0.248169, 0.158422
185, 0.0908166, 0.104041
186, 0.174773, 0.131418
187, 0.183305, 0.16507
188, 0.18504, 0.164462
189, 0.703036, 0.729116
190, 0.132137, 0.115306
191, 0.123679, 0.123922
192, 0.0847328, 0.102972
193, 0.129312, 0.114916
194, 0.266988, 0.195511
195, 0.214931, 0.253012
196, 0.0853786, 0.106737
197, 0.146015, 0.140005
198, 0.285273, 0.300505
199, 0.309586, 0.342078
200, 0.191784, 0.180858
201, 0.226292, 0.216679
202, 0.258629, 0.261746
203, 0.0833185, 0.102836
204, 0.121232, 0.112175
205, 0.101834, 0.104394
206, 0.155219, 0.218798
207, 0.130411, 0.10644
208, 0.107724, 0.100685
209, 0.288297, 0.311241
210, 0.131904, 0.129224
211, 0.0967695, 0.101886
212, 0.192705, 0.192397
213, 0.156687, 0.128303
214, 0.107855, 0.10893
215, 0.201625, 0.198531
216, 0.145025, 0.123998
217, 0.114546, 0.132361
218, 0.14604, 0.136412
219, 0.18581, 0.164897
220, 0.143951, 0.132348
221, 0.0837058, 0.103552
222, 0.300239, 0.249396
223, 0.164374, 0.156408
224, 0.141115, 0.151972
225, 0.105996, 0.108471
226, 0.156552, 0.139528
227, 0.157644, 0.163074
228, 0.126531, 0.13003
229, 0.345675, 0.422719
230, 0.410974, 0.52702
231, 0.133033, 0.136522
232, 0.124733, 0.125408
233, 0.124097, 0.123991
234, 0.0988584, 0.102023
235, 0.292941, 0.244175
236, 0.440018, 0.329614
237, 0.0916515, 0.104096
238, 0.118146, 0.11132
239, 0.100956, 0.110144
240, 0.370793, 0.279586
241, 0.184511, 0.164687
242, 0.135307, 0.113417
243, 0.374291, 0.204666
244, 0.113324, 0.115925
245, 0.19589, 0.200233
246, 0.223553, 0.236452
247, 0.198667, 0.19565
248, 0.126182, 0.121157
249, 0.324832, 0.385837
250, 0.152179, 0.170473
251, 0.183849, 0.158264
252, 0.123727, 0.104653
253, 0.1242, 0.140505
254, 0.106474, 0.102788
255, 0.109603, 0.100579
256, 0.35156, 0.263561
257, 0.109115, 0.10756
258, 0.339172, 0.233544
259, 0.116862, 0.102491
260, 0.234324, 0.261458
261, 0.239086, 0.245124
262, 0.132485, 0.129356
263, 0.137798, 0.155542
264, 0.141708, 0.126031
265, 0.144827, 0.146468
266, 0.186829, 0.150383
267, 0.139427, 0.158419
268, 0.317527, 0.299533
269, 0.133634, 0.131539
270, 0.178555, 0.184531
271, 0.119925, 0.107431
272, 0.132584, 0.134974
273, 0.173721, 0.186049
274, 0.12622, 0.122534
275, 0.212455, 0.228233
276, 0.143668, 0.140902
277, 0.347046, 0.382201
278, 0.112176, 0.102642
279, 0.111388, 0.108836
280, 0.156667, 0.127665
281, 0.121534, 0.119817
282, 0.133458, 0.117498
283, 0.245076, 0.252585
284, 0.272969, 0.236125
285, 0.178791, 0.194727
286, 0.198417, 0.194746
287, 0.11458, 0.122916
288, 0.116384, 0.10332
289, 0.1081, 0.108279
290, 0.184909, 0.20438
291, 0.81154, 0.776247
292, 0.312697, 0.355434
293, 0.110022, 0.115289
294, 0.12053, 0.107076
295, 0.138372, 0.148532
296, 0.162375, 0.149623
297, 0.0967, 0.102503
298, 0.122472, 0.118592
299, 0.154916, 0.15934
300, 0.0979995, 0.104839
301, 0.108973, 0.110242
302, 0.133375, 0.121994
303, 0.117516, 0.108992
304, 0.288507, 0.282664
305, 0.122035, 0.110298
306, 0.0855902, 0.106939
307, 0.122495, 0.117517
308, 0.218369, 0.154268
309, 0.149655, 0.140196
310, 0.0811054, 0.100703
311, 0.128563, 0.112199
312, 0.125874, 0.105082
313, 0.0841542, 0.107022
314, 0.100848, 0.110822
315, 0.243725, 0.299811
316, 0.132509, 0.111832
317, 0.201718, 0.195861
318, 0.105154, 0.102017
319, 0.110411, 0.110757
320, 0.188844, 0.199012
321, 0.132794, 0.124178
322, 0.106873, 0.111641
323, 0.513128, 0.480336
324, 0.12755, 0.14182
325, 0.12805, 0.12775
326, 0.174354, 0.181165
327, 0.321564, 0.370387
328, 0.110813, 0.111223
329, 0.115693, 0.105639
330, 0.118066, 0.112157
331, 0.637835, 0.749997
332, 0.205758, 0.210707
333, 0.175702, 0.136267
334, 0.117244, 0.112726
335, 0.122321, 0.129059
336, 0.162787, 0.194951
337, 0.0758631, 0.102544
338, 0.117158, 0.117986
339, 0.157158, 0.145047
340, 0.189139, 0.132854
341, 0.323166, 0.370859
342, 0.107513, 0.129674
343, 0.0907781, 0.10816
344, 0.0906329, 0.102834
345, 0.226108, 0.209358
346, 0.315281, 0.377871
347, 0.278067, 0.199765
348, 0.0942403, 0.106437
349, 0.186779, 0.206283
350, 0.150718, 0.129652
351, 0.11822, 0.104818
352, 0.16407, 0.172843
353, 0.122307, 0.120597
