Row, Predicted, Correct
1, 0.169183, 0.160313
2, 0.312974, 0.415752
3, 0.285127, 0.258124
4, 0.427579, 0.396128
5, 0.141518, 0.104922
6, 0.107179, 0.105639
7, 0.168627, 0.185918
8, 0.160175, 0.184395
9, 0.110645, 0.10893
10, 0.126416, 0.157499
11, 0.100257, 0.102491
12, 0.130771, 0.122916
13, 0.17662, 0.206283
14, 0.17593, 0.156408
15, 0.128645, 0.113066
16, 0.13728, 0.112199
17, 0.186276, 0.19565
18, 0.136487, 0.140902
19, 0.167889, 0.211733
20, 0.288007, 0.280686
21, 0.154215, 0.127665
22, 0.279923, 0.291126
23, 0.119042, 0.112726
24, 0.145044, 0.14934
25, 0.314025, 0.348933
26, 0.136003, 0.154803
27, 0.189855, 0.166743
28, 0.135683, 0.120945
29, 0.127476, 0.137327
30, 0.107367, 0.106437
31, 0.145316, 0.132428
32, 0.098163, 0.100847
33, 0.10203, 0.107607
34, 0.104629, 0.102688
35, 0.131633, 0.111832
36, 0.103261, 0.103552
37, 0.17857, 0.25709
38, 0.168086, 0.176001
39, 0.124838, 0.110987
40, 0.122979, 0.129448
41, 0.280536, 0.315225
42, 0.188263, 0.181165
43, 0.312775, 0.377871
44, 0.115791, 0.113777
45, 0.0987917, 0.102594
46, 0.105391, 0.111496
47, 0.101262, 0.104096
48, 0.117832, 0.124564
49, 0.13448, 0.162925
50, 0.193785, 0.178732
51, 0.11168, 0.113266
52, 0.113686, 0.103673
53, 0.099005, 0.107558
54, 0.140362, 0.119677
55, 0.100476, 0.100213
56, 0.12069, 0.115289
57, 0.133574, 0.14182
58, 0.17242, 0.194727
59, 0.114556, 0.115641
60, 0.110233, 0.10672
61, 0.135001, 0.130095
62, 0.157628, 0.147996
63, 0.244619, 0.284527
64, 0.127445, 0.112265
65, 0.154279, 0.13667
66, 0.146689, 0.136937
67, 0.110199, 0.103974
68, 0.112073, 0.105971
69, 0.171039, 0.192442
70, 0.118097, 0.111223
71, 0.126099, 0.10922
72, 0.101917, 0.102788
73, 0.308489, 0.244175
74, 0.22944, 0.342768
75, 0.132469, 0.12537
76, 0.171255, 0.1811
77, 0.209855, 0.219593
78, 0.102361, 0.102834
79, 0.127281, 0.114844
80, 0.331385, 0.29982
81, 0.172824, 0.16507
82, 0.173507, 0.129706
83, 0.109305, 0.103601
84, 0.115204, 0.117135
85, 0.363629, 0.402651
86, 0.135152, 0.132457
87, 0.10892, 0.108836
88, 0.245998, 0.261746
89, 0.193875, 0.14751
90, 0.432727, 0.563139
91, 0.125821, 0.127565
92, 0.124762, 0.115306
93, 0.460675, 0.439137
94, 0.145545, 0.151442
95, 0.144284, 0.169073
96, 0.134995, 0.117409
97, 0.384184, 0.263561
98, 0.10283, 0.101678
99, 0.100927, 0.101886
100, 0.320517, 0.321445
101, 0.102408, 0.104394
102, 0.146403, 0.172616
103, 0.145881, 0.129347
104, 0.136616, 0.123425
105, 0.222151, 0.261458
106, 0.100874, 0.105235
107, 0.15477, 0.218798
108, 0.150361, 0.145976
109, 0.389585, 0.371482
110, 0.104769, 0.106939
111, 0.0994855, 0.100521
112, 0.449401, 0.52702
113, 0.169566, 0.174649
114, 0.117886, 0.106316
115, 0.107733, 0.108428
116, 0.100488, 0.100711
117, 0.260287, 0.312054
118, 0.46314, 0.356558
119, 0.460533, 0.480336
120, 0.104336, 0.10296
121, 0.105589, 0.108759
122, 0.137339, 0.148727
123, 0.115641, 0.109569
124, 0.187656, 0.150383
125, 0.111668, 0.110298
126, 0.14579, 0.130701
127, 0.110208, 0.108747
128, 0.172477, 0.180858
129, 0.784079, 0.729116
130, 0.114303, 0.111622
131, 0.102678, 0.101487
132, 0.105025, 0.110851
133, 0.136896, 0.133655
134, 0.228308, 0.281671
135, 0.134217, 0.11103
136, 0.129376, 0.135336
137, 0.124136, 0.113298
138, 0.223555, 0.300712
139, 0.188955, 0.248116
140, 0.103971, 0.105333
141, 0.102279, 0.102503
142, 0.101525, 0.105778
143, 0.130234, 0.120597
144, 0.328988, 0.252585
145, 0.166034, 0.14821
146, 0.133039, 0.123998
147, 0.19303, 0.195861
148, 0.110046, 0.103871
149, 0.1055, 0.100872
150, 0.155193, 0.181858
151, 0.185706, 0.208316
152, 0.105344, 0.10342
153, 0.126197, 0.112175
154, 0.12757, 0.11604
155, 0.188135, 0.168939
156, 0.190419, 0.164895
157, 0.100122, 0.10816
158, 0.184448, 0.192397
159, 0.103582, 0.102544
160, 0.113257, 0.121157
161, 0.35912, 0.279586
162, 0.104414, 0.10798
163, 0.164175, 0.133812
164, 0.135705, 0.147888
165, 0.101695, 0.102879
166, 0.284951, 0.276431
167, 0.253975, 0.285274
168, 0.276396, 0.311241
169, 0.109961, 0.107594
170, 0.165725, 0.189598
171, 0.117151, 0.114916
172, 0.380058, 0.460326
173, 0.1117, 0.109821
174, 0.0994816, 0.100517
175, 0.248667, 0.299811
176, 0.110506, 0.102742
177, 0.153936, 0.163074
178, 0.118255, 0.108681
179, 0.134675, 0.145826
180, 0.136165, 0.165846
181, 0.141601, 0.156657
182, 0.104041, 0.104708
183, 0.10704, 0.107022
184, 0.280391, 0.300505
185, 0.132942, 0.140119
186, 0.174299, 0.156925
187, 0.663648, 0.749997
188, 0.113733, 0.109967
189, 0.146804, 0.15934
190, 0.187815, 0.186367
191, 0.146289, 0.148817
192, 0.128372, 0.122459
193, 0.176966, 0.164462
194, 0.421226, 0.382201
195, 0.16499, 0.146468
196, 0.107859, 0.102714
197, 0.137066, 0.166745
198, 0.428679, 0.454988
199, 0.129733, 0.151046
200, 0.100897, 0.106356
201, 0.103794, 0.108818
202, 0.178839, 0.143354
203, 0.133326, 0.125164
204, 0.101923, 0.154206
205, 0.205694, 0.330988
206, 0.299859, 0.287878
207, 0.246001, 0.166689
208, 0.387669, 0.45608
209, 0.409228, 0.412547
210, 0.101844, 0.103135
211, 0.168306, 0.137429
212, 0.12626, 0.121994
213, 0.147714, 0.170201
214, 0.125637, 0.131306
215, 0.123008, 0.129224
216, 0.120034, 0.131539
217, 0.106085, 0.100928
218, 0.127586, 0.147185
219, 0.171243, 0.130042
220, 0.121652, 0.121509
221, 0.126723, 0.124642
222, 0.100014, 0.100753
223, 0.128566, 0.12775
224, 0.109546, 0.106319
225, 0.133134, 0.157134
226, 0.0966385, 0.101432
227, 0.137742, 0.145047
228, 0.102988, 0.102642
229, 0.23603, 0.178938
230, 0.279199, 0.311163
231, 0.104581, 0.104899
232, 0.0984582, 0.102972
233, 0.107192, 0.106399
234, 0.138221, 0.135639
235, 0.293067, 0.263934
236, 0.106413, 0.104818
237, 0.187198, 0.181266
238, 0.10462, 0.106737
239, 0.178982, 0.199012
240, 0.102595, 0.110344
241, 0.105804, 0.103352
242, 0.106479, 0.104342
243, 0.0995533, 0.110769
244, 0.218566, 0.236452
245, 0.101551, 0.10127
246, 0.1025, 0.11065
247, 0.104609, 0.106441
248, 0.376089, 0.403377
249, 0.143737, 0.138922
250, 0.0999746, 0.102371
251, 0.141588, 0.148532
252, 0.121571, 0.124178
253, 0.242042, 0.274922
254, 0.423292, 0.351986
255, 0.104318, 0.101974
256, 0.168551, 0.194558
257, 0.290927, 0.282664
258, 0.217338, 0.154268
259, 0.120271, 0.123922
260, 0.113567, 0.115925
261, 0.264351, 0.18155
262, 0.10705, 0.10756
263, 0.104546, 0.110144
264, 0.192856, 0.194747
265, 0.161097, 0.221413
266, 0.118852, 0.113205
267, 0.142734, 0.11021
268, 0.112936, 0.106337
269, 0.362155, 0.35195
270, 0.112357, 0.106032
271, 0.181218, 0.164687
272, 0.114216, 0.109393
273, 0.395984, 0.280334
274, 0.313369, 0.299533
275, 0.183618, 0.175354
276, 0.189779, 0.186072
277, 0.124688, 0.122349
278, 0.107928, 0.102795
279, 0.104032, 0.104041
280, 0.309368, 0.273557
281, 0.217434, 0.315018
282, 0.103689, 0.100944
283, 0.134943, 0.128676
284, 0.147141, 0.141521
285, 0.145977, 0.140325
286, 0.12709, 0.122448
287, 0.108177, 0.111975
288, 0.161215, 0.165381
289, 0.286209, 0.236125
290, 0.0986396, 0.103865
