Row, Predicted, Correct
1, 0.181558, 0.20438
2, 0.134024, 0.128556
3, 0.0880773, 0.103135
4, 0.272933, 0.377871
5, 0.147832, 0.139162
6, 0.122829, 0.248116
7, 0.363772, 0.412547
8, 0.154574, 0.163074
9, 0.175303, 0.164462
10, 0.117648, 0.105082
11, 0.120489, 0.121509
12, 0.102835, 0.10088
13, 0.130674, 0.140119
14, 0.129528, 0.126728
15, 0.106885, 0.101683
16, 0.0958744, 0.110769
17, 0.156454, 0.170473
18, 0.130285, 0.123708
19, 0.220336, 0.275744
20, 0.31635, 0.291857
21, 0.140498, 0.151232
22, 0.137327, 0.125122
23, 0.209958, 0.288884
24, 0.127711, 0.13003
25, 0.236381, 0.209358
26, 0.10973, 0.110405
27, 0.141217, 0.130095
28, 0.176514, 0.166743
29, 0.150471, 0.1432
30, 0.318152, 0.355434
31, 0.0974819, 0.101487
32, 0.413413, 0.351986
33, 0.139085, 0.13032
34, 0.16561, 0.149623
35, 0.243553, 0.215572
36, 0.130865, 0.118342
37, 0.0951879, 0.106437
38, 0.123791, 0.11132
39, 0.174078, 0.164897
40, 0.280324, 0.287878
41, 0.0946423, 0.10816
42, 0.192579, 0.1811
43, 0.137257, 0.143356
44, 0.107899, 0.100872
45, 0.108263, 0.100213
46, 0.121927, 0.118592
47, 0.136098, 0.124642
48, 0.126443, 0.125869
49, 0.298816, 0.195511
50, 0.199477, 0.19893
51, 0.155806, 0.137429
52, 0.166152, 0.189598
53, 0.111807, 0.113424
54, 0.278313, 0.273557
55, 0.176689, 0.138898
56, 0.109792, 0.100944
57, 0.153451, 0.137319
58, 0.227215, 0.26141
59, 0.15175, 0.156657
