Row, Predicted, Correct
1, 0.29634, 0.342078
2, 0.11713, 0.103075
3, 0.108563, 0.102714
4, 0.116396, 0.113029
5, 0.0962787, 0.10127
6, 0.164537, 0.165144
7, 0.14097, 0.125408
8, 0.150328, 0.145976
9, 0.190374, 0.150383
10, 0.0906068, 0.106939
11, 0.35143, 0.217141
12, 0.178078, 0.185918
13, 0.795859, 0.776247
14, 0.101403, 0.110242
15, 0.112671, 0.105639
16, 0.100001, 0.10816
17, 0.0906727, 0.108759
18, 0.119551, 0.114844
19, 0.207525, 0.1994
20, 0.150716, 0.218798
21, 0.274803, 0.286304
22, 0.233053, 0.274922
23, 0.139127, 0.12269
24, 0.12937, 0.135121
25, 0.101354, 0.107647
26, 0.226555, 0.301266
27, 0.307208, 0.348933
28, 0.139532, 0.11604
29, 0.186932, 0.199012
30, 0.285795, 0.249396
31, 0.219921, 0.242922
32, 0.259911, 0.261746
33, 0.139114, 0.151046
34, 0.133796, 0.140505
35, 0.090881, 0.106737
36, 0.870472, 0.9
37, 0.115822, 0.115925
38, 0.0825386, 0.105333
39, 0.396135, 0.199765
40, 0.151952, 0.133812
41, 0.110974, 0.103627
42, 0.202419, 0.167797
43, 0.135413, 0.132348
44, 0.115773, 0.117986
45, 0.133445, 0.172093
46, 0.722288, 0.729116
47, 0.107363, 0.110644
48, 0.153094, 0.151993
49, 0.145444, 0.162481
50, 0.103533, 0.102879
51, 0.329237, 0.382201
52, 0.181159, 0.156925
53, 0.13052, 0.108793
54, 0.179008, 0.156408
55, 0.0891478, 0.107022
56, 0.139285, 0.155542
57, 0.108427, 0.102642
58, 0.0969994, 0.102594
59, 0.13203, 0.120077
