Row, Predicted, Correct
1, 0.156336, 0.156162
2, 0.286207, 0.315225
3, 0.138356, 0.151972
4, 0.0988609, 0.106356
5, 0.142598, 0.129356
6, 0.134394, 0.112201
7, 0.278142, 0.178827
8, 0.199051, 0.253012
9, 0.0953188, 0.101886
10, 0.155094, 0.138988
11, 0.119355, 0.118141
12, 0.146016, 0.128676
13, 0.236555, 0.261458
14, 0.12925, 0.117409
15, 0.101416, 0.10798
16, 0.120672, 0.114916
17, 0.143581, 0.140902
18, 0.105952, 0.109821
19, 0.1538, 0.142718
20, 0.131358, 0.117498
21, 0.117461, 0.110298
22, 0.421773, 0.329614
23, 0.131402, 0.132457
24, 0.0946792, 0.106399
25, 0.0890565, 0.104041
26, 0.18223, 0.194727
27, 0.281465, 0.244175
28, 0.12032, 0.122534
29, 0.136787, 0.133655
30, 0.189195, 0.283951
31, 0.107346, 0.102188
32, 0.114007, 0.129059
33, 0.146631, 0.138783
34, 0.104334, 0.106032
35, 0.147649, 0.145047
36, 0.205032, 0.188267
37, 0.164553, 0.192442
38, 0.102157, 0.110851
39, 0.155227, 0.140705
40, 0.153418, 0.140196
41, 0.132924, 0.129587
42, 0.110044, 0.113107
43, 0.168859, 0.15934
44, 0.162396, 0.147996
45, 0.140944, 0.116288
46, 0.133334, 0.121901
47, 0.132904, 0.113403
48, 0.113582, 0.10756
49, 0.129266, 0.11103
50, 0.0898338, 0.100795
51, 0.0845551, 0.103865
52, 0.165244, 0.172616
53, 0.138333, 0.148532
54, 0.288611, 0.422719
55, 0.203488, 0.213101
56, 0.217872, 0.241157
57, 0.126297, 0.104922
58, 0.178752, 0.158264
59, 0.2015, 0.19565
