Row, Predicted, Correct
1, 0.134384, 0.148727
2, 0.149262, 0.133635
3, 0.139043, 0.141417
4, 0.116676, 0.104342
5, 0.183793, 0.196229
6, 0.185809, 0.208598
7, 0.112805, 0.10342
8, 0.103454, 0.107607
9, 0.11767, 0.10644
10, 0.113245, 0.110987
11, 0.102586, 0.111036
12, 0.149205, 0.166745
13, 0.160004, 0.154023
14, 0.0967492, 0.106319
15, 0.356057, 0.402651
16, 0.100614, 0.110297
17, 0.117076, 0.121157
18, 0.104233, 0.102491
19, 0.135605, 0.12537
20, 0.103807, 0.110822
21, 0.106262, 0.154206
22, 0.370232, 0.439275
23, 0.106956, 0.1091
24, 0.482467, 0.602205
25, 0.161055, 0.129652
26, 0.175057, 0.194746
27, 0.0983342, 0.10519
28, 0.207631, 0.166689
29, 0.277524, 0.311241
30, 0.0812272, 0.102972
31, 0.19452, 0.23148
32, 0.171195, 0.168685
33, 0.112053, 0.115105
34, 0.116994, 0.108992
35, 0.129962, 0.146523
36, 0.153295, 0.181997
37, 0.0895316, 0.104625
38, 0.0914839, 0.10296
39, 0.117791, 0.119817
40, 0.131648, 0.124178
41, 0.0919588, 0.102544
42, 0.128424, 0.122009
43, 0.280688, 0.40531
44, 0.18858, 0.210707
45, 0.476479, 0.439137
46, 0.275302, 0.357685
47, 0.0829064, 0.100703
48, 0.0968735, 0.1028
49, 0.21728, 0.212445
50, 0.109724, 0.108307
51, 0.388555, 0.478406
52, 0.256184, 0.263934
53, 0.103592, 0.103871
54, 0.137304, 0.147185
55, 0.491717, 0.592693
56, 0.109663, 0.106316
57, 0.112463, 0.108681
58, 0.232436, 0.256049
59, 0.125631, 0.117517
