Row, Predicted, Correct
1, 0.121495, 0.117135
2, 0.248411, 0.178938
3, 0.219169, 0.216679
4, 0.182658, 0.211733
5, 0.187056, 0.204047
6, 0.284149, 0.385624
7, 0.114397, 0.110357
8, 0.124201, 0.113417
9, 0.482821, 0.563139
10, 0.106966, 0.10332
11, 0.122255, 0.101325
12, 0.287229, 0.312054
13, 0.108548, 0.108836
14, 0.238436, 0.242264
15, 0.132591, 0.127565
16, 0.139516, 0.126031
17, 0.198916, 0.228233
18, 0.156922, 0.152263
19, 0.0875938, 0.101422
20, 0.198714, 0.219593
21, 0.12416, 0.106136
22, 0.172352, 0.143354
23, 0.265543, 0.285274
24, 0.125919, 0.124815
25, 0.12666, 0.122448
26, 0.122117, 0.120597
27, 0.23641, 0.342768
28, 0.0933756, 0.107558
29, 0.0793412, 0.102836
30, 0.18782, 0.197017
31, 0.17099, 0.205717
32, 0.111206, 0.101395
33, 0.138735, 0.135639
34, 0.186828, 0.198531
35, 0.143073, 0.136937
36, 0.165696, 0.206283
37, 0.128778, 0.111832
38, 0.100614, 0.109071
39, 0.369728, 0.279586
40, 0.125941, 0.115278
41, 0.172712, 0.131418
42, 0.144106, 0.136412
43, 0.130874, 0.105927
44, 0.147702, 0.259875
45, 0.127146, 0.112738
46, 0.124988, 0.123852
47, 0.157032, 0.128303
48, 0.359882, 0.233544
49, 0.104238, 0.113266
50, 0.0969192, 0.102503
51, 0.135125, 0.117454
52, 0.147177, 0.15774
53, 0.136634, 0.157134
54, 0.198239, 0.164687
55, 0.119868, 0.122349
56, 0.222263, 0.315018
57, 0.231123, 0.299811
58, 0.110565, 0.112157
59, 0.105468, 0.129674
