Row, Predicted, Correct
1, 0.181686, 0.242446
2, 0.221836, 0.236452
3, 0.125162, 0.129448
4, 0.411204, 0.403377
5, 0.126444, 0.115306
6, 0.142248, 0.113066
7, 0.145959, 0.123425
8, 0.421548, 0.405155
9, 0.198928, 0.164895
10, 0.219347, 0.132854
11, 0.131545, 0.158419
12, 0.310991, 0.311163
13, 0.0879119, 0.100521
14, 0.0945801, 0.108818
15, 0.196253, 0.175354
16, 0.384754, 0.263561
17, 0.0955506, 0.104096
18, 0.316916, 0.213215
19, 0.199665, 0.243333
20, 0.11216, 0.124564
21, 0.142968, 0.123998
22, 0.284049, 0.258124
23, 0.293253, 0.301551
24, 0.192127, 0.151299
25, 0.0950065, 0.100517
26, 0.0955486, 0.105971
27, 0.367536, 0.204666
28, 0.102748, 0.112265
29, 0.118694, 0.132361
30, 0.120431, 0.129015
31, 0.169649, 0.136267
32, 0.103793, 0.100685
33, 0.139509, 0.11021
34, 0.155352, 0.170201
35, 0.303998, 0.300505
36, 0.148708, 0.162925
37, 0.138279, 0.122916
38, 0.127309, 0.11295
39, 0.15697, 0.145452
40, 0.16356, 0.167755
41, 0.135947, 0.120945
42, 0.113484, 0.104014
43, 0.226758, 0.300712
44, 0.104917, 0.108502
45, 0.10807, 0.103673
46, 0.100719, 0.109569
47, 0.356548, 0.252585
48, 0.118353, 0.113298
49, 0.0915771, 0.109878
50, 0.0863305, 0.102834
51, 0.104433, 0.109393
52, 0.115051, 0.104653
53, 0.163319, 0.130042
54, 0.13721, 0.151442
55, 0.297173, 0.282664
56, 0.111718, 0.107594
57, 0.177268, 0.186049
58, 0.474579, 0.385837
59, 0.102159, 0.106337
