Row, Predicted, Correct
1, 0.184265, 0.180858
2, 0.145075, 0.147888
3, 0.12015, 0.10647
4, 0.126931, 0.117316
5, 0.183167, 0.160313
6, 0.1272, 0.112199
7, 0.153612, 0.169073
8, 0.16091, 0.172843
9, 0.101785, 0.100255
10, 0.186056, 0.194747
11, 0.125475, 0.151188
12, 0.347769, 0.52702
13, 0.185576, 0.14751
14, 0.262562, 0.254207
15, 0.666624, 0.809529
16, 0.0951037, 0.103552
17, 0.141335, 0.142323
18, 0.0953918, 0.104809
19, 0.113146, 0.113297
20, 0.106797, 0.110344
21, 0.109416, 0.108279
22, 0.0998108, 0.103601
23, 0.132882, 0.118588
24, 0.135867, 0.134974
25, 0.250597, 0.18155
26, 0.162303, 0.189618
27, 0.129963, 0.131539
28, 0.106554, 0.111496
29, 0.404608, 0.396128
30, 0.171571, 0.130914
31, 0.294566, 0.321486
32, 0.116325, 0.100928
33, 0.244792, 0.158422
34, 0.130866, 0.116375
35, 0.12611, 0.14821
36, 0.187728, 0.23223
37, 0.13088, 0.121994
38, 0.167636, 0.166813
39, 0.139869, 0.137327
40, 0.406367, 0.280334
41, 0.310579, 0.370859
42, 0.166894, 0.167282
43, 0.104102, 0.102368
44, 0.280769, 0.29982
45, 0.136988, 0.125164
46, 0.101967, 0.106182
47, 0.148137, 0.130701
48, 0.1602, 0.164368
49, 0.132721, 0.135336
50, 0.41046, 0.454988
51, 0.203981, 0.181266
52, 0.107352, 0.110757
53, 0.268037, 0.284527
54, 0.136643, 0.122459
55, 0.0929723, 0.10094
56, 0.167918, 0.16288
57, 0.177862, 0.174649
58, 0.131987, 0.118788
59, 0.117717, 0.112157
