Row, Predicted, Correct
1, 0.130492, 0.121467
2, 0.10773, 0.1073
3, 0.18584, 0.168939
4, 0.114907, 0.115641
5, 0.139419, 0.119726
6, 0.123627, 0.129224
7, 0.10588, 0.108428
8, 0.156943, 0.139528
9, 0.163081, 0.115134
10, 0.436338, 0.371482
11, 0.122503, 0.109967
12, 0.123634, 0.112784
13, 0.0992106, 0.103974
14, 0.113689, 0.10922
15, 0.153719, 0.119677
16, 0.160404, 0.14934
17, 0.190148, 0.16507
18, 0.112286, 0.114374
19, 0.110395, 0.108747
20, 0.0967889, 0.102371
21, 0.0925534, 0.10228
22, 0.100273, 0.101678
23, 0.110573, 0.104163
24, 0.0880139, 0.102023
25, 0.32039, 0.219167
26, 0.136613, 0.136522
27, 0.151346, 0.177113
28, 0.147557, 0.153149
29, 0.105437, 0.10893
30, 0.107667, 0.109683
31, 0.334254, 0.309347
32, 0.114418, 0.111744
33, 0.139522, 0.117534
34, 0.130643, 0.108541
35, 0.131748, 0.112265
36, 0.168396, 0.129706
37, 0.0693083, 0.104839
38, 0.0942775, 0.100711
39, 0.115266, 0.101974
40, 0.155412, 0.134751
41, 0.160684, 0.148817
42, 0.0972645, 0.1
43, 0.122584, 0.117294
44, 0.182567, 0.161236
45, 0.197558, 0.25709
46, 0.102108, 0.102788
47, 0.18214, 0.143503
48, 0.0994864, 0.104394
49, 0.120735, 0.113777
50, 0.0972721, 0.10951
51, 0.167784, 0.176001
52, 0.123025, 0.115289
53, 0.126151, 0.112726
54, 0.282491, 0.264273
55, 0.1121, 0.111223
56, 0.2294, 0.184193
57, 0.11866, 0.12437
58, 0.185224, 0.184531
59, 0.356236, 0.45608
