Row, Predicted, Correct
1, 0.145113, 0.132428
2, 0.149629, 0.165846
3, 0.301172, 0.35195
4, 0.10456, 0.110144
5, 0.114443, 0.10672
6, 0.151635, 0.146468
7, 0.208429, 0.210592
8, 0.144322, 0.140325
9, 0.160384, 0.13667
10, 0.139141, 0.145826
11, 0.141128, 0.153564
12, 0.193205, 0.232143
13, 0.149766, 0.140005
14, 0.319287, 0.321445
15, 0.203637, 0.209683
16, 0.105417, 0.111186
17, 0.452417, 0.526459
18, 0.134254, 0.123922
19, 0.13268, 0.14182
20, 0.10748, 0.102214
21, 0.0955407, 0.105166
22, 0.185792, 0.186367
23, 0.130831, 0.157499
24, 0.621664, 0.749997
25, 0.356002, 0.460326
26, 0.130984, 0.144443
27, 0.278622, 0.236125
28, 0.146382, 0.136585
29, 0.174454, 0.162441
30, 0.356, 0.548279
31, 0.191311, 0.200233
32, 0.24045, 0.375542
33, 0.152516, 0.148135
34, 0.162316, 0.194951
35, 0.119069, 0.109808
36, 0.580903, 0.356558
37, 0.161411, 0.165381
38, 0.214971, 0.245124
39, 0.154753, 0.130983
40, 0.129593, 0.113205
41, 0.255028, 0.291126
42, 0.114448, 0.104818
43, 0.129303, 0.131306
44, 0.322283, 0.415752
45, 0.188971, 0.190725
46, 0.103864, 0.134683
47, 0.139141, 0.154803
48, 0.128023, 0.108569
49, 0.150532, 0.149737
50, 0.102163, 0.111975
51, 0.136009, 0.130827
52, 0.10881, 0.100579
53, 0.106597, 0.108471
54, 0.0940887, 0.10285
55, 0.197896, 0.208316
56, 0.0967838, 0.1041
57, 0.16277, 0.184395
58, 0.222954, 0.330988
59, 0.100741, 0.105235
