Row, Predicted, Correct
1, 0.0955614, 0.105778
2, 0.286337, 0.370387
3, 0.116347, 0.107431
4, 0.197228, 0.253566
5, 0.0993486, 0.100753
6, 0.175642, 0.177498
7, 0.21713, 0.208508
8, 0.157894, 0.221413
9, 0.247003, 0.32508
10, 0.109686, 0.107076
11, 0.10982, 0.105628
12, 0.191388, 0.186072
13, 0.0823307, 0.103615
14, 0.125331, 0.111622
15, 0.104634, 0.101496
16, 0.093822, 0.106441
17, 0.0975463, 0.11065
18, 0.100511, 0.102688
19, 0.264528, 0.294163
20, 0.168672, 0.206977
21, 0.128369, 0.111313
22, 0.217762, 0.214211
23, 0.134594, 0.139623
24, 0.103681, 0.111641
25, 0.156063, 0.181858
26, 0.0864214, 0.102018
27, 0.476413, 0.480336
28, 0.246522, 0.281671
29, 0.177268, 0.190445
30, 0.131819, 0.12775
31, 0.0969066, 0.104899
32, 0.131214, 0.112046
33, 0.180595, 0.178732
34, 0.313534, 0.299533
35, 0.17708, 0.181165
36, 0.312364, 0.247382
37, 0.257769, 0.280686
38, 0.284583, 0.276431
39, 0.139231, 0.112175
40, 0.131828, 0.130121
41, 0.101701, 0.100847
42, 0.131359, 0.150536
43, 0.082158, 0.101432
44, 0.207902, 0.154268
45, 0.155616, 0.127665
46, 0.273562, 0.262518
47, 0.193101, 0.173157
48, 0.10851, 0.102795
49, 0.14742, 0.138922
50, 0.108953, 0.102742
51, 0.147747, 0.129347
52, 0.229728, 0.234647
53, 0.132281, 0.123991
54, 0.10049, 0.103352
55, 0.102318, 0.104708
56, 0.15694, 0.141521
57, 0.0970072, 0.102017
58, 0.19496, 0.194558
59, 0.196896, 0.192397
