Row, Predicted, Correct
1, 0.195469, 0.23223
2, 0.201903, 0.195861
3, 0.143608, 0.132348
4, 0.408469, 0.52702
5, 0.143463, 0.143356
6, 0.121475, 0.129059
7, 0.08397, 0.108818
8, 0.155646, 0.218798
9, 0.135649, 0.113417
10, 0.108468, 0.101395
11, 0.114276, 0.102188
12, 0.0848552, 0.106939
13, 0.155601, 0.15934
14, 0.130509, 0.124642
15, 0.138363, 0.155542
16, 0.107397, 0.10893
17, 0.193441, 0.164895
18, 0.511055, 0.480336
19, 0.11594, 0.103627
20, 0.194179, 0.204047
21, 0.120258, 0.104342
22, 0.190987, 0.161236
23, 0.352633, 0.263561
24, 0.147268, 0.177113
25, 0.136938, 0.148727
26, 0.165134, 0.172843
27, 0.174819, 0.196229
28, 0.140087, 0.157499
29, 0.149682, 0.145826
30, 0.0845255, 0.106737
31, 0.139814, 0.141521
32, 0.195315, 0.200233
33, 0.0978886, 0.100711
34, 0.410949, 0.45608
35, 0.125851, 0.121157
36, 0.0916999, 0.10951
37, 0.364678, 0.309347
38, 0.257566, 0.281671
39, 0.171003, 0.189598
40, 0.107125, 0.112265
41, 0.0779986, 0.101422
42, 0.187767, 0.164687
43, 0.104459, 0.10285
44, 0.206882, 0.213101
45, 0.0938705, 0.106437
46, 0.122622, 0.112175
47, 0.124866, 0.119726
48, 0.0830265, 0.107022
49, 0.137385, 0.14821
50, 0.123363, 0.122009
51, 0.432577, 0.405155
52, 0.118241, 0.104163
53, 0.191007, 0.186072
54, 0.121522, 0.110298
55, 0.101229, 0.100795
56, 0.208925, 0.243333
57, 0.317082, 0.299533
58, 0.101842, 0.109393
59, 0.242667, 0.178938
60, 0.16882, 0.192442
61, 0.289239, 0.301551
62, 0.185802, 0.14751
63, 0.121596, 0.118592
64, 0.144497, 0.130095
65, 0.221177, 0.212445
66, 0.102135, 0.106182
67, 0.133316, 0.151442
68, 0.156376, 0.128303
69, 0.12381, 0.117517
70, 0.24223, 0.299811
71, 0.185715, 0.1811
72, 0.141761, 0.133655
73, 0.282018, 0.276431
74, 0.288521, 0.291126
75, 0.111511, 0.1073
76, 0.104427, 0.103871
77, 0.129993, 0.124815
78, 0.12568, 0.112201
79, 0.123035, 0.116375
80, 0.129671, 0.12269
81, 0.157827, 0.165144
82, 0.164516, 0.130042
83, 0.318421, 0.321486
84, 0.130251, 0.10644
85, 0.0842311, 0.103552
86, 0.204572, 0.175354
87, 0.134122, 0.121994
88, 0.159918, 0.14934
89, 0.13825, 0.158419
90, 0.109487, 0.10756
91, 0.121835, 0.103673
92, 0.128832, 0.12775
93, 0.194765, 0.192397
94, 0.31957, 0.370387
95, 0.101498, 0.104809
96, 0.909848, 0.9
97, 0.212727, 0.253012
98, 0.134222, 0.129356
99, 0.238089, 0.215572
100, 0.163194, 0.129706
101, 0.136837, 0.149737
102, 0.113352, 0.111186
103, 0.112355, 0.1091
104, 0.116011, 0.102491
105, 0.0897603, 0.105628
106, 0.108969, 0.108307
107, 0.0796737, 0.102018
108, 0.13493, 0.127565
109, 0.203456, 0.19893
110, 0.109428, 0.120077
111, 0.156413, 0.145047
112, 0.144249, 0.142323
113, 0.318553, 0.29982
114, 0.249127, 0.330988
115, 0.144096, 0.117534
116, 0.219309, 0.241157
117, 0.14651, 0.142718
118, 0.138712, 0.13032
119, 0.162173, 0.162441
120, 0.147928, 0.119677
121, 0.169721, 0.168685
122, 0.15067, 0.170473
123, 0.291284, 0.312054
124, 0.108499, 0.108279
125, 0.0979554, 0.100517
126, 0.128002, 0.112199
127, 0.165869, 0.147996
128, 0.128319, 0.131306
129, 0.103119, 0.106337
130, 0.112559, 0.102714
131, 0.0938114, 0.104839
132, 0.183528, 0.173157
133, 0.204937, 0.197017
134, 0.101369, 0.1041
135, 0.0905151, 0.104041
136, 0.371515, 0.279586
137, 0.409031, 0.396128
138, 0.171953, 0.130914
139, 0.0932235, 0.110297
140, 0.109852, 0.108747
141, 0.184254, 0.20438
142, 0.142637, 0.164368
143, 0.183746, 0.160313
144, 0.157821, 0.172616
145, 0.143061, 0.151232
146, 0.0976424, 0.103974
147, 0.13092, 0.118588
148, 0.154203, 0.145976
149, 0.173461, 0.165381
150, 0.255199, 0.256049
151, 0.679168, 0.809529
152, 0.13397, 0.136522
153, 0.114889, 0.118141
154, 0.312346, 0.377871
155, 0.134793, 0.128676
156, 0.282771, 0.280686
157, 0.285517, 0.300505
158, 0.348944, 0.291857
159, 0.26832, 0.348933
160, 0.11686, 0.11103
161, 0.704811, 0.729116
162, 0.17265, 0.167755
163, 0.166724, 0.242446
164, 0.11138, 0.108836
165, 0.398825, 0.280334
166, 0.143361, 0.140902
167, 0.0919324, 0.10228
168, 0.0925576, 0.100521
