Row, Predicted, Correct
1, 0.135416, 0.113066
2, 0.0903122, 0.103135
3, 0.131208, 0.12537
4, 0.09685, 0.107647
5, 0.143927, 0.130095
6, 0.166691, 0.130042
7, 0.115388, 0.117986
8, 0.14041, 0.132428
9, 0.106436, 0.102368
10, 0.258657, 0.261746
11, 0.195257, 0.166743
12, 0.135067, 0.150536
13, 0.097484, 0.100517
14, 0.120924, 0.117517
15, 0.234397, 0.32508
16, 0.132739, 0.151442
17, 0.235654, 0.166689
18, 0.121937, 0.129059
19, 0.217636, 0.288884
20, 0.440222, 0.478406
21, 0.112096, 0.110987
22, 0.124091, 0.122009
23, 0.155125, 0.145976
24, 0.0982322, 0.105166
25, 0.092863, 0.111036
26, 0.31078, 0.342078
27, 0.18892, 0.199012
28, 0.125306, 0.112201
29, 0.128248, 0.12269
30, 0.0999691, 0.114374
31, 0.144415, 0.117534
32, 0.235338, 0.315018
33, 0.118641, 0.107431
34, 0.135012, 0.112265
35, 0.107234, 0.10893
36, 0.135472, 0.135336
37, 0.115929, 0.122916
38, 0.202306, 0.19893
39, 0.158433, 0.163074
40, 0.150932, 0.170473
41, 0.198957, 0.209683
42, 0.171261, 0.205717
43, 0.291605, 0.291126
44, 0.116243, 0.108681
45, 0.0942317, 0.105778
46, 0.12391, 0.118788
47, 0.400184, 0.412547
48, 0.157301, 0.138922
49, 0.0949803, 0.102371
50, 0.216175, 0.26141
51, 0.170556, 0.206977
52, 0.243385, 0.342768
53, 0.120875, 0.104342
54, 0.106394, 0.100685
55, 0.128687, 0.114916
56, 0.193128, 0.253566
57, 0.410068, 0.563139
58, 0.134059, 0.130827
59, 0.110131, 0.12437
60, 0.119328, 0.104163
61, 0.815163, 0.776247
62, 0.145993, 0.177113
63, 0.189623, 0.132854
64, 0.152872, 0.15934
65, 0.134367, 0.109808
66, 0.117535, 0.102491
67, 0.135608, 0.151188
68, 0.122679, 0.103673
69, 0.109061, 0.108747
70, 0.114534, 0.105639
71, 0.238515, 0.215572
72, 0.156036, 0.128303
73, 0.139327, 0.148532
74, 0.09694, 0.101886
75, 0.157548, 0.127665
76, 0.312595, 0.247382
77, 0.15908, 0.143354
78, 0.103201, 0.1028
79, 0.144438, 0.142323
80, 0.226694, 0.234647
81, 0.149927, 0.145826
82, 0.130599, 0.128676
83, 0.0966893, 0.106399
84, 0.313308, 0.355434
85, 0.120401, 0.119817
86, 0.244064, 0.299811
87, 0.188369, 0.188267
88, 0.105578, 0.108471
89, 0.182413, 0.178732
90, 0.100274, 0.104899
91, 0.147058, 0.146468
92, 0.266018, 0.195511
93, 0.405544, 0.396128
94, 0.141765, 0.153564
95, 0.163516, 0.156408
96, 0.185686, 0.156925
97, 0.132182, 0.121994
98, 0.315748, 0.213215
99, 0.215415, 0.253012
100, 0.141565, 0.151232
101, 0.11962, 0.123852
102, 0.101953, 0.111975
103, 0.111382, 0.102742
104, 0.411075, 0.52702
105, 0.144767, 0.151046
106, 0.144193, 0.136585
107, 0.121448, 0.103075
108, 0.214687, 0.1994
109, 0.242224, 0.178938
110, 0.124166, 0.118592
111, 0.132216, 0.115306
112, 0.171784, 0.189598
113, 0.136043, 0.113403
114, 0.102206, 0.109393
115, 0.322068, 0.370387
116, 0.398766, 0.548279
117, 0.093405, 0.106441
118, 0.0863814, 0.10094
119, 0.138436, 0.118342
120, 0.431104, 0.351986
121, 0.147729, 0.151993
122, 0.15517, 0.133812
123, 0.166781, 0.147996
124, 0.0916748, 0.10228
125, 0.267962, 0.178827
