Row, Predicted, Correct
1, 0.17508, 0.136267
2, 0.106831, 0.105778
3, 0.125813, 0.113417
4, 0.17036, 0.161236
5, 0.16557, 0.147996
6, 0.144942, 0.138783
7, 0.148782, 0.218798
8, 0.104674, 0.102017
9, 0.101966, 0.10285
10, 0.12286, 0.123708
11, 0.0933668, 0.108759
12, 0.128109, 0.132457
13, 0.119596, 0.118788
14, 0.205761, 0.190725
15, 0.0826835, 0.102018
16, 0.102944, 0.1028
17, 0.378759, 0.279586
18, 0.0974877, 0.1
19, 0.0962556, 0.102023
20, 0.106964, 0.102503
21, 0.23613, 0.216679
22, 0.101089, 0.101432
23, 0.279028, 0.284527
24, 0.114991, 0.129448
25, 0.120787, 0.117517
26, 0.317781, 0.321486
27, 0.195662, 0.184193
28, 0.105428, 0.10798
29, 0.285414, 0.385837
30, 0.101038, 0.103627
31, 0.120706, 0.112201
32, 0.198907, 0.198531
33, 0.143265, 0.149737
34, 0.123314, 0.121901
35, 0.303229, 0.258124
36, 0.112448, 0.106437
37, 0.10268, 0.101886
38, 0.127282, 0.14182
39, 0.183218, 0.211733
40, 0.0985278, 0.100711
41, 0.228405, 0.248116
42, 0.771325, 0.776247
43, 0.136955, 0.139623
44, 0.110323, 0.114374
45, 0.191183, 0.185918
46, 0.226326, 0.18155
47, 0.16447, 0.154206
48, 0.121649, 0.125164
49, 0.131038, 0.140325
50, 0.094101, 0.102544
51, 0.559792, 0.563139
52, 0.432447, 0.454988
53, 0.433841, 0.396128
54, 0.219838, 0.299811
55, 0.110494, 0.103974
56, 0.120143, 0.120597
57, 0.13747, 0.122916
58, 0.0989528, 0.101683
59, 0.115517, 0.112157
60, 0.168446, 0.165381
61, 0.108213, 0.108428
62, 0.367885, 0.371482
63, 0.211056, 0.158422
64, 0.231868, 0.283951
65, 0.143709, 0.130983
66, 0.257472, 0.249396
67, 0.151137, 0.130042
68, 0.181878, 0.186367
69, 0.181265, 0.189618
70, 0.139845, 0.136937
71, 0.103251, 0.104625
72, 0.105634, 0.11103
