Row, Predicted, Correct
1, 0.28958, 0.311241
2, 0.147704, 0.134751
3, 0.178879, 0.208508
4, 0.0988705, 0.102018
5, 0.108015, 0.103615
6, 0.137578, 0.126031
7, 0.137043, 0.113403
8, 0.204771, 0.219593
9, 0.256927, 0.233544
10, 0.137112, 0.140325
11, 0.162675, 0.165381
12, 0.181243, 0.186367
13, 0.110137, 0.110769
14, 0.180145, 0.158264
15, 0.106696, 0.100213
16, 0.154339, 0.177113
17, 0.367052, 0.40531
18, 0.115878, 0.117135
19, 0.12731, 0.133635
20, 0.177181, 0.197017
21, 0.278872, 0.276431
22, 0.17669, 0.136267
23, 0.163104, 0.172093
24, 0.289644, 0.294163
25, 0.226632, 0.288884
26, 0.127355, 0.124642
27, 0.100673, 0.101886
28, 0.179726, 0.211733
29, 0.172312, 0.152263
30, 0.121304, 0.12269
31, 0.148531, 0.139162
32, 0.102777, 0.110757
33, 0.12394, 0.130121
34, 0.103136, 0.105166
35, 0.110281, 0.107607
36, 0.124518, 0.110357
37, 0.0968766, 0.105628
38, 0.114713, 0.109821
39, 0.486451, 0.480336
40, 0.114612, 0.120597
41, 0.115957, 0.10756
42, 0.273594, 0.280334
43, 0.212501, 0.219167
44, 0.110827, 0.110822
45, 0.136468, 0.143356
46, 0.351506, 0.402651
47, 0.112003, 0.108307
48, 0.112717, 0.101974
49, 0.10482, 0.103135
50, 0.148518, 0.137429
51, 0.109903, 0.114374
52, 0.258152, 0.178827
53, 0.162765, 0.170473
54, 0.147409, 0.156657
55, 0.193618, 0.180858
56, 0.336297, 0.385837
57, 0.118796, 0.111832
58, 0.114685, 0.112738
59, 0.107405, 0.10088
60, 0.105393, 0.101432
61, 0.152554, 0.170201
62, 0.225247, 0.243333
63, 0.132558, 0.134974
64, 0.566233, 0.592693
65, 0.338033, 0.299533
66, 0.600218, 0.602205
67, 0.130209, 0.118788
68, 0.122108, 0.126728
69, 0.114532, 0.13003
70, 0.19739, 0.181266
71, 0.169821, 0.147996
72, 0.135509, 0.142718
73, 0.525744, 0.52702
74, 0.136833, 0.154803
75, 0.17405, 0.242446
76, 0.339223, 0.29982
77, 0.11352, 0.106441
78, 0.119331, 0.10644
79, 0.0958579, 0.10285
80, 0.103863, 0.102742
81, 0.151837, 0.138783
