Row, Predicted, Correct
1, 0.467799, 0.480336
2, 0.1126, 0.1091
3, 0.131925, 0.151188
4, 0.104444, 0.101974
5, 0.317696, 0.355434
6, 0.136428, 0.13032
7, 0.118905, 0.115289
8, 0.240017, 0.18155
9, 0.104743, 0.105778
10, 0.131909, 0.117498
11, 0.307328, 0.357685
12, 0.109572, 0.103974
13, 0.117065, 0.117517
14, 0.120914, 0.113424
15, 0.108733, 0.109393
16, 0.157582, 0.162441
17, 0.0988111, 0.107022
18, 0.129898, 0.176001
19, 0.137283, 0.149737
20, 0.104964, 0.101432
21, 0.107038, 0.101395
22, 0.106117, 0.102023
23, 0.208262, 0.189618
24, 0.28233, 0.276431
25, 0.106235, 0.115925
26, 0.121467, 0.10644
27, 0.135129, 0.122459
28, 0.117718, 0.109878
29, 0.289704, 0.312054
30, 0.21166, 0.19893
31, 0.289153, 0.199765
32, 0.380089, 0.279586
33, 0.192184, 0.166743
34, 0.17977, 0.14751
35, 0.224223, 0.241157
36, 0.142338, 0.112265
37, 0.237415, 0.178938
38, 0.10751, 0.102714
39, 0.132306, 0.121157
40, 0.1474, 0.119677
41, 0.263223, 0.263934
42, 0.144056, 0.154023
43, 0.11301, 0.104922
44, 0.142597, 0.145047
45, 0.186899, 0.248116
46, 0.109851, 0.108502
47, 0.157372, 0.189598
48, 0.153817, 0.115134
49, 0.230343, 0.299811
50, 0.104169, 0.111496
51, 0.113436, 0.113266
52, 0.146023, 0.136937
53, 0.183065, 0.164895
54, 0.103565, 0.100795
55, 0.115135, 0.106032
56, 0.112482, 0.109683
57, 0.0984995, 0.100517
58, 0.0997063, 0.102688
59, 0.14032, 0.145826
60, 0.192329, 0.208598
61, 0.143874, 0.140005
62, 0.142206, 0.129347
63, 0.44948, 0.351986
64, 0.140858, 0.154803
65, 0.106338, 0.102795
66, 0.124466, 0.113298
67, 0.0984293, 0.120077
68, 0.122704, 0.108681
69, 0.106063, 0.102017
70, 0.189515, 0.160313
71, 0.702501, 0.749997
72, 0.114031, 0.110987
73, 0.158201, 0.149623
74, 0.143645, 0.128556
75, 0.13468, 0.129587
76, 0.193994, 0.199012
77, 0.113276, 0.111313
78, 0.151416, 0.156162
79, 0.102313, 0.10816
80, 0.10856, 0.102491
81, 0.117535, 0.112157
82, 0.125413, 0.112199
83, 0.592234, 0.602205
84, 0.125447, 0.124178
85, 0.110192, 0.10893
86, 0.089403, 0.10094
87, 0.172734, 0.164897
88, 0.184321, 0.194558
89, 0.267624, 0.32508
90, 0.121781, 0.124642
91, 0.202853, 0.23148
92, 0.104267, 0.110757
93, 0.104882, 0.10088
94, 0.106543, 0.103615
95, 0.299168, 0.301551
96, 0.111354, 0.1073
97, 0.141857, 0.129356
98, 0.252236, 0.178827
99, 0.144965, 0.123998
100, 0.757868, 0.809529
101, 0.0913366, 0.102879
102, 0.449789, 0.405155
103, 0.131943, 0.150536
104, 0.100064, 0.100872
105, 0.113788, 0.102742
106, 0.15693, 0.172616
107, 0.135523, 0.128676
108, 0.103929, 0.102788
109, 0.122056, 0.129059
110, 0.125504, 0.122534
111, 0.246431, 0.274922
112, 0.221222, 0.168685
113, 0.740141, 0.729116
114, 0.108888, 0.10816
115, 0.147379, 0.130042
116, 0.144913, 0.130095
117, 0.145731, 0.123425
118, 0.194711, 0.195861
119, 0.24079, 0.261458
120, 0.129955, 0.12537
121, 0.102558, 0.107558
122, 0.143548, 0.126728
123, 0.138983, 0.113066
124, 0.230365, 0.214211
125, 0.297499, 0.385624
126, 0.126249, 0.11295
127, 0.0968418, 0.1
128, 0.115447, 0.123991
129, 0.214765, 0.253566
130, 0.17293, 0.1811
131, 0.223652, 0.210592
132, 0.129201, 0.146523
133, 0.21366, 0.283951
134, 0.110153, 0.105166
135, 0.232079, 0.209683
136, 0.104481, 0.104625
137, 0.430555, 0.329614
138, 0.0902071, 0.105628
139, 0.156899, 0.137429
140, 0.212145, 0.1994
141, 0.108477, 0.110769
142, 0.110756, 0.106441
143, 0.126276, 0.124815
144, 0.115934, 0.111744
145, 0.103327, 0.10228
146, 0.148191, 0.138988
147, 0.375753, 0.371482
148, 0.218519, 0.216679
149, 0.162784, 0.194951
150, 0.259535, 0.166689
151, 0.113114, 0.112726
152, 0.285856, 0.375542
153, 0.315731, 0.385837
