Row, Predicted, Correct
1, 0.101494, 0.103352
2, 0.157312, 0.116288
3, 0.106284, 0.102688
4, 0.165196, 0.128303
5, 0.137966, 0.130701
6, 0.115623, 0.114374
7, 0.104855, 0.106737
8, 0.114499, 0.137327
9, 0.154721, 0.138988
10, 0.222894, 0.210707
11, 0.142037, 0.147185
12, 0.121382, 0.110644
13, 0.124974, 0.123922
14, 0.116857, 0.110357
15, 0.195603, 0.180858
16, 0.258578, 0.274922
17, 0.164421, 0.167755
18, 0.109677, 0.106356
19, 0.143261, 0.136412
20, 0.101558, 0.108836
21, 0.150586, 0.139528
22, 0.106612, 0.100517
23, 0.135, 0.12269
24, 0.229991, 0.275744
25, 0.200012, 0.156925
26, 0.143351, 0.154803
27, 0.113413, 0.106182
28, 0.14248, 0.151972
29, 0.191494, 0.164687
30, 0.161248, 0.170201
31, 0.214147, 0.301266
32, 0.101618, 0.100579
33, 0.210007, 0.212445
34, 0.296161, 0.370387
35, 0.478975, 0.548279
36, 0.131527, 0.131306
37, 0.146139, 0.15934
38, 0.14292, 0.148135
39, 0.152398, 0.136937
40, 0.115855, 0.109821
41, 0.193516, 0.194727
42, 0.322104, 0.385624
43, 0.0991217, 0.105333
44, 0.25521, 0.300505
45, 0.206325, 0.23223
46, 0.266163, 0.245124
47, 0.139808, 0.135639
48, 0.200093, 0.213101
49, 0.13599, 0.125408
50, 0.104786, 0.101974
51, 0.186203, 0.206977
52, 0.105943, 0.10296
53, 0.141407, 0.136522
54, 0.124515, 0.132361
55, 0.133074, 0.129224
56, 0.208137, 0.188267
57, 0.109647, 0.110851
58, 0.104947, 0.104041
59, 0.393252, 0.309347
60, 0.332301, 0.312054
61, 0.342372, 0.35195
62, 0.282597, 0.385837
63, 0.115645, 0.10893
64, 0.144565, 0.151046
65, 0.139302, 0.147888
66, 0.131127, 0.150536
67, 0.134094, 0.117498
68, 0.153935, 0.156657
69, 0.168719, 0.14821
70, 0.106984, 0.110757
71, 0.136294, 0.125869
72, 0.701308, 0.749997
73, 0.109864, 0.102188
74, 0.263492, 0.348933
75, 0.134995, 0.113066
76, 0.113047, 0.111622
77, 0.10767, 0.103974
78, 0.147977, 0.130983
79, 0.329501, 0.282664
80, 0.124921, 0.111832
81, 0.114923, 0.105082
82, 0.100963, 0.100703
83, 0.162498, 0.13667
84, 0.197308, 0.168939
85, 0.376367, 0.351986
86, 0.148161, 0.140902
87, 0.181337, 0.190445
88, 0.14246, 0.118342
89, 0.09624, 0.10332
90, 0.161341, 0.162441
91, 0.106043, 0.109569
92, 0.224915, 0.214211
93, 0.436486, 0.396128
94, 0.121776, 0.109878
95, 0.279617, 0.247382
96, 0.323726, 0.375542
97, 0.269933, 0.242264
