epoch, rmse, rmse-dn
1000, 0.0415817, 51.5988
2000, 0.0389083, 48.2814
3000, 0.0385571, 47.8455
4000, 0.0384336, 47.6923
5000, 0.0384308, 47.6888
7000, 0.036837, 45.7111
8000, 0.0368246, 45.6957
10000, 0.0362649, 45.0011
12000, 0.0360308, 44.7106
14000, 0.035827, 44.4578
16000, 0.0356371, 44.2221
18000, 0.0354485, 43.988
20000, 0.0352542, 43.747
21000, 0.0350641, 43.5111
22000, 0.0348815, 43.2844
23000, 0.0346899, 43.0467
24000, 0.0344599, 42.7612
25000, 0.0341635, 42.3935
26000, 0.0337861, 41.9252
27000, 0.0333421, 41.3742
28000, 0.032882, 40.8032
29000, 0.0324566, 40.2754
30000, 0.0320861, 39.8157
31000, 0.0317701, 39.4235
32000, 0.0315002, 39.0885
33000, 0.0312654, 38.7972
34000, 0.0310603, 38.5427
35000, 0.0308779, 38.3164
36000, 0.030713, 38.1117
37000, 0.0305635, 37.9262
38000, 0.030426, 37.7556
39000, 0.0303, 37.5992
40000, 0.0301826, 37.4536
41000, 0.0300741, 37.319
42000, 0.0299731, 37.1937
43000, 0.0298802, 37.0783
44000, 0.0297916, 36.9685
45000, 0.0297092, 36.8661
46000, 0.0296314, 36.7696
47000, 0.0295583, 36.6789
48000, 0.0294888, 36.5926
49000, 0.0294225, 36.5104
50000, 0.0293595, 36.4322
51000, 0.0293001, 36.3585
52000, 0.0292431, 36.2878
53000, 0.0291879, 36.2192
54000, 0.0291355, 36.1542
55000, 0.0290855, 36.0922
56000, 0.0290378, 36.033
57000, 0.0289913, 35.9753
58000, 0.0289472, 35.9206
59000, 0.0289045, 35.8676
60000, 0.028864, 35.8173
61000, 0.0288246, 35.7684
62000, 0.0287868, 35.7215
63000, 0.02875, 35.6759
64000, 0.0287142, 35.6315
65000, 0.0286786, 35.5873
66000, 0.0286455, 35.5463
67000, 0.028611, 35.5034
68000, 0.0285776, 35.4619
69000, 0.0285426, 35.4185
70000, 0.0285096, 35.3775
71000, 0.0284762, 35.3361
72000, 0.028443, 35.2949
73000, 0.0284087, 35.2523
74000, 0.0283742, 35.2096
75000, 0.0283406, 35.1678
76000, 0.0283062, 35.1252
77000, 0.0282727, 35.0836
78000, 0.0282387, 35.0415
79000, 0.0282042, 34.9986
80000, 0.0281694, 34.9554
81000, 0.028136, 34.914
82000, 0.028102, 34.8718
83000, 0.0280687, 34.8304
84000, 0.028035, 34.7886
85000, 0.028002, 34.7476
86000, 0.0279699, 34.7079
87000, 0.0279392, 34.6697
88000, 0.0279083, 34.6314
89000, 0.0278801, 34.5964
90000, 0.0278522, 34.5618
91000, 0.0278249, 34.5279
92000, 0.0278001, 34.4971
93000, 0.0277768, 34.4683
94000, 0.027755, 34.4412
95000, 0.027735, 34.4163
96000, 0.0277166, 34.3935
97000, 0.0277, 34.373
98000, 0.0276852, 34.3546
99000, 0.0276704, 34.3362
100000, 0.0276575, 34.3202
101000, 0.027646, 34.306
102000, 0.0276341, 34.2911
103000, 0.0276237, 34.2782
104000, 0.0276152, 34.2677
105000, 0.0276075, 34.2581
106000, 0.0276012, 34.2503
107000, 0.0275956, 34.2434
108000, 0.02759, 34.2365
109000, 0.0275853, 34.2306
110000, 0.0275802, 34.2242
111000, 0.0275748, 34.2175
112000, 0.0275705, 34.2122
113000, 0.0275671, 34.208
114000, 0.0275633, 34.2032
115000, 0.0275603, 34.1996
116000, 0.0275576, 34.1962
117000, 0.0275554, 34.1935
118000, 0.0275531, 34.1906
119000, 0.0275513, 34.1884
120000, 0.0275494, 34.1861
121000, 0.0275478, 34.184
122000, 0.0275459, 34.1817
123000, 0.0275438, 34.1791
124000, 0.0275413, 34.176
125000, 0.0275394, 34.1736
126000, 0.0275375, 34.1713
127000, 0.0275355, 34.1688
128000, 0.027534, 34.167
129000, 0.0275321, 34.1646
130000, 0.0275302, 34.1623
131000, 0.0275285, 34.1601
132000, 0.0275264, 34.1575
133000, 0.0275245, 34.1552
134000, 0.0275228, 34.153
135000, 0.027521, 34.1507
136000, 0.0275195, 34.149
137000, 0.0275181, 34.1472
138000, 0.0275169, 34.1457
139000, 0.0275156, 34.1441
140000, 0.0275144, 34.1426
141000, 0.0275124, 34.1401
142000, 0.0275113, 34.1388
143000, 0.0275099, 34.137
144000, 0.0275081, 34.1348
145000, 0.0275068, 34.1332
146000, 0.0275053, 34.1314
147000, 0.0275036, 34.1292
148000, 0.0275023, 34.1276
149000, 0.027501, 34.1259
150000, 0.0274995, 34.1241
151000, 0.0274983, 34.1227
152000, 0.0274974, 34.1215
153000, 0.0274963, 34.1202
154000, 0.027495, 34.1185
155000, 0.0274937, 34.1169
156000, 0.0274928, 34.1158
157000, 0.0274917, 34.1145
158000, 0.0274908, 34.1133
159000, 0.0274897, 34.112
160000, 0.0274887, 34.1107
161000, 0.0274877, 34.1095
162000, 0.0274868, 34.1083
163000, 0.0274859, 34.1072
164000, 0.0274849, 34.106
165000, 0.0274837, 34.1045
166000, 0.0274824, 34.1029
167000, 0.0274814, 34.1016
168000, 0.0274803, 34.1003
169000, 0.027479, 34.0987
170000, 0.0274777, 34.0971
171000, 0.0274765, 34.0956
172000, 0.0274754, 34.0942
173000, 0.0274743, 34.0929
174000, 0.0274732, 34.0914
175000, 0.027472, 34.09
176000, 0.027471, 34.0887
177000, 0.0274702, 34.0878
178000, 0.0274695, 34.0869
179000, 0.0274687, 34.0859
180000, 0.0274676, 34.0846
181000, 0.0274666, 34.0833
182000, 0.0274656, 34.082
183000, 0.0274643, 34.0804
184000, 0.0274631, 34.079
185000, 0.027462, 34.0777
186000, 0.027461, 34.0763
187000, 0.0274599, 34.075
188000, 0.0274587, 34.0735
189000, 0.0274575, 34.072
190000, 0.0274563, 34.0705
191000, 0.0274555, 34.0696
192000, 0.0274547, 34.0685
193000, 0.0274537, 34.0674
194000, 0.0274528, 34.0661
195000, 0.0274517, 34.0648
196000, 0.0274506, 34.0635
197000, 0.0274495, 34.0621
198000, 0.0274485, 34.0608
199000, 0.0274477, 34.0599
200000, 0.0274467, 34.0587
201000, 0.0274458, 34.0576
202000, 0.027445, 34.0565
203000, 0.0274442, 34.0555
204000, 0.0274434, 34.0545
205000, 0.0274427, 34.0537
206000, 0.0274421, 34.0529
207000, 0.0274416, 34.0523
208000, 0.027441, 34.0516
209000, 0.02744, 34.0503
210000, 0.027439, 34.0491
211000, 0.0274385, 34.0484
212000, 0.0274379, 34.0477
213000, 0.0274372, 34.0469
214000, 0.0274367, 34.0462
215000, 0.0274363, 34.0457
216000, 0.0274357, 34.045
217000, 0.027435, 34.0441
218000, 0.0274344, 34.0434
219000, 0.0274338, 34.0426
220000, 0.0274331, 34.0417
221000, 0.0274326, 34.0411
222000, 0.0274322, 34.0406
223000, 0.0274316, 34.0399
224000, 0.0274308, 34.0389
225000, 0.02743, 34.0378
226000, 0.027429, 34.0366
227000, 0.0274281, 34.0355
228000, 0.0274274, 34.0346
229000, 0.0274269, 34.034
230000, 0.0274261, 34.033
231000, 0.0274255, 34.0323
232000, 0.0274248, 34.0314
233000, 0.027424, 34.0304
234000, 0.027423, 34.0293
235000, 0.0274223, 34.0283
236000, 0.0274216, 34.0274
237000, 0.0274206, 34.0262
238000, 0.0274195, 34.0248
239000, 0.0274188, 34.024
240000, 0.0274183, 34.0234
241000, 0.0274176, 34.0224
242000, 0.0274166, 34.0212
243000, 0.0274156, 34.02
244000, 0.0274148, 34.0191
245000, 0.0274142, 34.0183
246000, 0.0274138, 34.0178
247000, 0.0274131, 34.0169
248000, 0.0274126, 34.0163
249000, 0.0274121, 34.0157
250000, 0.0274115, 34.0149
251000, 0.0274108, 34.0141
252000, 0.0274098, 34.0129
253000, 0.027409, 34.0118
254000, 0.0274082, 34.0108
255000, 0.0274072, 34.0096
256000, 0.0274066, 34.0088
257000, 0.0274059, 34.008
258000, 0.0274052, 34.0071
259000, 0.0274045, 34.0062
260000, 0.0274038, 34.0054
261000, 0.027403, 34.0044
262000, 0.0274024, 34.0037
263000, 0.0274017, 34.0028
264000, 0.0274013, 34.0023
265000, 0.0274006, 34.0014
266000, 0.0273999, 34.0006
267000, 0.0273992, 33.9997
268000, 0.0273988, 33.9991
269000, 0.0273982, 33.9984
270000, 0.0273974, 33.9975
271000, 0.0273966, 33.9964
272000, 0.027396, 33.9956
273000, 0.0273955, 33.9951
274000, 0.0273944, 33.9938
275000, 0.0273933, 33.9924
276000, 0.0273926, 33.9915
277000, 0.0273916, 33.9903
278000, 0.0273908, 33.9893
279000, 0.0273898, 33.988
280000, 0.0273888, 33.9868
281000, 0.0273884, 33.9862
282000, 0.0273878, 33.9855
283000, 0.027387, 33.9845
284000, 0.0273861, 33.9834
285000, 0.0273852, 33.9823
286000, 0.0273845, 33.9815
287000, 0.0273836, 33.9803
288000, 0.0273828, 33.9793
289000, 0.0273821, 33.9784
290000, 0.0273814, 33.9776
291000, 0.0273806, 33.9766
292000, 0.0273799, 33.9757
293000, 0.027379, 33.9746
294000, 0.0273779, 33.9732
295000, 0.027377, 33.9721
296000, 0.0273763, 33.9712
297000, 0.0273756, 33.9704
298000, 0.0273751, 33.9698
299000, 0.0273746, 33.9691
300000, 0.0273737, 33.968
301000, 0.0273728, 33.9669
302000, 0.0273718, 33.9657
303000, 0.0273709, 33.9646
304000, 0.0273699, 33.9634
305000, 0.0273691, 33.9623
306000, 0.0273683, 33.9613
307000, 0.0273677, 33.9606
308000, 0.0273671, 33.9598
309000, 0.0273668, 33.9594
310000, 0.0273665, 33.9591
311000, 0.0273659, 33.9583
312000, 0.0273651, 33.9574
313000, 0.0273643, 33.9564
314000, 0.0273637, 33.9556
315000, 0.0273628, 33.9545
316000, 0.0273621, 33.9536
317000, 0.0273613, 33.9526
318000, 0.0273603, 33.9515
319000, 0.0273595, 33.9503
320000, 0.0273586, 33.9493
321000, 0.0273581, 33.9487
322000, 0.0273575, 33.948
323000, 0.0273568, 33.9471
324000, 0.0273563, 33.9464
325000, 0.0273555, 33.9455
326000, 0.027355, 33.9448
327000, 0.0273545, 33.9442
328000, 0.027354, 33.9435
329000, 0.0273536, 33.943
330000, 0.0273533, 33.9427
331000, 0.0273529, 33.9422
332000, 0.0273524, 33.9416
333000, 0.027352, 33.9411
334000, 0.0273516, 33.9406
335000, 0.0273515, 33.9404
336000, 0.0273513, 33.9402
337000, 0.0273508, 33.9397
338000, 0.0273504, 33.9392
339000, 0.0273502, 33.9388
340000, 0.02735, 33.9386
