epoch, rmse, rmse-dn, rsqr, mrse
1000, 0.0370647, 45.9936, 0.789787, 0.0240658
2000, 0.035113, 43.5718, 0.840017, 0.0166373
3000, 0.033189, 41.1842, 0.865622, 0.0169294
4000, 0.0321972, 39.9535, 0.886125, 0.0159186
5000, 0.0315139, 39.1056, 0.896659, 0.014585
6000, 0.0309443, 38.3988, 0.905044, 0.0136156
7000, 0.0306012, 37.9731, 0.906914, 0.0132959
8000, 0.0303243, 37.6294, 0.905064, 0.0131686
9000, 0.0298566, 37.049, 0.901173, 0.0126433
10000, 0.0293769, 36.4538, 0.899865, 0.0116408
11000, 0.0291125, 36.1257, 0.902772, 0.0110429
12000, 0.0289829, 35.9649, 0.906803, 0.0104925
13000, 0.028966, 35.9439, 0.91001, 0.0100401
15000, 0.0282215, 35.0201, 0.908758, 0.0102937
16000, 0.0281892, 34.9799, 0.910611, 0.0101421
18000, 0.0280093, 34.7567, 0.911981, 0.0100478
19000, 0.0279497, 34.6828, 0.913096, 0.0099734
20000, 0.0279039, 34.6259, 0.913822, 0.00993429
21000, 0.0278815, 34.5982, 0.914133, 0.00991441
22000, 0.0278721, 34.5865, 0.914622, 0.00988857
24000, 0.0277918, 34.4868, 0.915981, 0.00977295
25000, 0.0277675, 34.4567, 0.916183, 0.00976833
26000, 0.0277497, 34.4346, 0.916592, 0.00975821
27000, 0.0277426, 34.4258, 0.917011, 0.00974202
29000, 0.0276988, 34.3715, 0.917838, 0.00966414
30000, 0.0276752, 34.3421, 0.918058, 0.00966416
31000, 0.0276614, 34.3251, 0.91832, 0.00965788
32000, 0.0276584, 34.3213, 0.918586, 0.00963533
34000, 0.0276113, 34.2629, 0.919301, 0.0095676
35000, 0.0275902, 34.2367, 0.919535, 0.00955536
36000, 0.0275763, 34.2195, 0.919741, 0.00954188
37000, 0.0275697, 34.2112, 0.919918, 0.00952571
39000, 0.0275178, 34.1469, 0.920713, 0.00947656
40000, 0.0274943, 34.1176, 0.920949, 0.00947192
41000, 0.0274819, 34.1022, 0.92106, 0.00944948
42000, 0.027475, 34.0938, 0.921256, 0.00942463
44000, 0.0274208, 34.0265, 0.921832, 0.00938541
45000, 0.0273986, 33.999, 0.921937, 0.00937877
46000, 0.0273776, 33.9728, 0.922251, 0.00932938
47000, 0.0273606, 33.9518, 0.92244, 0.00929782
48000, 0.0273514, 33.9404, 0.922854, 0.00923591
50000, 0.027265, 33.8331, 0.922936, 0.00924604
51000, 0.0272247, 33.7831, 0.923345, 0.00923729
52000, 0.0271977, 33.7496, 0.92327, 0.00922435
53000, 0.0271812, 33.7292, 0.923296, 0.00920147
54000, 0.027167, 33.7116, 0.92338, 0.00918486
55000, 0.0271631, 33.7066, 0.923472, 0.00914282
57000, 0.0270305, 33.5422, 0.923391, 0.00919349
58000, 0.0269935, 33.4962, 0.923042, 0.00924196
59000, 0.0269664, 33.4626, 0.922671, 0.00925222
60000, 0.0269503, 33.4426, 0.922754, 0.00921741
61000, 0.0269433, 33.4339, 0.92252, 0.00921144
63000, 0.026852, 33.3207, 0.922662, 0.00924046
64000, 0.0268213, 33.2826, 0.922382, 0.00926071
65000, 0.0268001, 33.2563, 0.921996, 0.0092761
66000, 0.0267875, 33.2406, 0.921565, 0.00931562
67000, 0.0267851, 33.2376, 0.920864, 0.00934095
69000, 0.0266933, 33.1237, 0.920876, 0.00934839
70000, 0.0266719, 33.0971, 0.920567, 0.00937842
71000, 0.0266619, 33.0848, 0.920119, 0.00940624
72000, 0.0266573, 33.079, 0.9196, 0.00944961
74000, 0.026593, 32.9993, 0.919692, 0.0094382
75000, 0.0265759, 32.9781, 0.919185, 0.00948729
76000, 0.0265689, 32.9693, 0.9186, 0.00955258
78000, 0.0265244, 32.9142, 0.918336, 0.00959833
79000, 0.0265076, 32.8933, 0.917789, 0.0096539
80000, 0.0265009, 32.885, 0.917315, 0.0097049
82000, 0.0264578, 32.8315, 0.917213, 0.00973826
83000, 0.0264428, 32.8129, 0.916449, 0.00981526
84000, 0.0264347, 32.8029, 0.916112, 0.00987132
86000, 0.0263849, 32.741, 0.915958, 0.00991687
87000, 0.0263658, 32.7173, 0.915364, 0.0100141
88000, 0.0263588, 32.7087, 0.914819, 0.0101022
90000, 0.0263121, 32.6506, 0.914863, 0.0100981
91000, 0.0263056, 32.6426, 0.914412, 0.0101582
92000, 0.0263041, 32.6408, 0.913959, 0.0102481
94000, 0.0262566, 32.5818, 0.913829, 0.0102623
95000, 0.0262521, 32.5762, 0.913392, 0.0103303
97000, 0.0262268, 32.5448, 0.913226, 0.0103522
98000, 0.0262238, 32.5412, 0.912773, 0.0104233
100000, 0.0261989, 32.5102, 0.912599, 0.0104374
101000, 0.0261959, 32.5066, 0.91218, 0.0105068
103000, 0.0261729, 32.4779, 0.912127, 0.0105181
105000, 0.0261622, 32.4646, 0.911799, 0.0105595
107000, 0.0261497, 32.4492, 0.911601, 0.0106024
109000, 0.0261375, 32.4341, 0.911465, 0.0106281
111000, 0.0261257, 32.4194, 0.911303, 0.0106636
113000, 0.0261109, 32.4011, 0.911296, 0.0106953
115000, 0.0260979, 32.3849, 0.911264, 0.0107351
117000, 0.0260848, 32.3687, 0.911155, 0.0107834
119000, 0.0260728, 32.3537, 0.911092, 0.010819
121000, 0.0260624, 32.3408, 0.91103, 0.0108605
123000, 0.0260523, 32.3283, 0.911062, 0.0108751
125000, 0.0260427, 32.3164, 0.911099, 0.010896
127000, 0.0260336, 32.3051, 0.911197, 0.0109069
129000, 0.0260261, 32.2958, 0.911201, 0.0109206
131000, 0.0260194, 32.2874, 0.911289, 0.0109227
133000, 0.0260131, 32.2797, 0.911196, 0.0109527
135000, 0.0260074, 32.2726, 0.911174, 0.0109776
137000, 0.0259997, 32.263, 0.911275, 0.0109848
139000, 0.0259926, 32.2542, 0.911349, 0.0109923
141000, 0.0259868, 32.247, 0.911464, 0.0110022
143000, 0.0259804, 32.2391, 0.911645, 0.011003
145000, 0.0259749, 32.2323, 0.911798, 0.0109987
147000, 0.0259693, 32.2253, 0.912025, 0.0109868
149000, 0.0259616, 32.2157, 0.912329, 0.0109533
151000, 0.0259536, 32.2058, 0.912645, 0.0109275
153000, 0.0259474, 32.1982, 0.912884, 0.0109079
155000, 0.0259415, 32.1908, 0.912996, 0.0109007
157000, 0.0259349, 32.1827, 0.913078, 0.0108957
159000, 0.0259299, 32.1764, 0.913215, 0.0108827
161000, 0.0259242, 32.1694, 0.913202, 0.0108906
163000, 0.0259189, 32.1628, 0.913312, 0.0108814
