Row, Predicted, Correct
1, 0.301208, 0.311163
2, 0.140588, 0.130095
3, 0.102437, 0.10816
4, 0.100683, 0.105235
5, 0.209448, 0.1994
6, 0.222947, 0.299811
7, 0.336687, 0.35195
8, 0.229166, 0.242922
9, 0.139692, 0.158419
10, 0.109721, 0.106337
11, 0.151362, 0.133812
12, 0.413052, 0.351986
13, 0.163119, 0.147996
14, 0.155268, 0.13667
15, 0.118829, 0.118788
16, 0.134323, 0.147185
17, 0.0972309, 0.104625
18, 0.181705, 0.164462
19, 0.257934, 0.178827
20, 0.738569, 0.749997
21, 0.206372, 0.154268
22, 0.100438, 0.10285
23, 0.135756, 0.151046
24, 0.0989226, 0.100847
25, 0.187324, 0.206283
26, 0.194346, 0.173157
27, 0.434605, 0.329614
28, 0.184599, 0.186367
29, 0.0759699, 0.108541
30, 0.192547, 0.175354
31, 0.187915, 0.156925
32, 0.139773, 0.15934
33, 0.102691, 0.113107
34, 0.365687, 0.460326
35, 0.149579, 0.148817
36, 0.101027, 0.102491
37, 0.100794, 0.102688
38, 0.117015, 0.123708
39, 0.099514, 0.102503
40, 0.0993441, 0.10951
41, 0.328785, 0.370859
42, 0.111851, 0.106136
43, 0.125904, 0.119817
44, 0.501087, 0.563139
45, 0.162655, 0.154023
46, 0.274251, 0.195511
47, 0.181208, 0.248116
48, 0.133157, 0.141417
49, 0.268037, 0.261746
50, 0.242615, 0.300712
51, 0.184111, 0.178732
52, 0.155144, 0.167755
53, 0.0990702, 0.100579
54, 0.144505, 0.140325
55, 0.11448, 0.108307
56, 0.931369, 0.9
57, 0.103794, 0.101678
58, 0.131407, 0.112265
59, 0.148059, 0.169073
60, 0.110525, 0.10672
61, 0.224286, 0.253566
62, 0.293508, 0.342078
63, 0.124216, 0.115641
64, 0.310673, 0.357685
65, 0.111108, 0.125408
66, 0.279382, 0.213215
67, 0.117519, 0.117316
68, 0.103148, 0.101683
69, 0.134695, 0.147888
70, 0.112143, 0.111975
71, 0.133371, 0.12269
72, 0.129662, 0.104839
73, 0.0983618, 0.10798
74, 0.107592, 0.110769
75, 0.0787407, 0.101422
76, 0.142812, 0.130827
77, 0.129476, 0.154803
78, 0.111603, 0.105082
79, 0.0990776, 0.102023
80, 0.103014, 0.102795
81, 0.169452, 0.177498
82, 0.277473, 0.273557
83, 0.222029, 0.234647
84, 0.131639, 0.126031
85, 0.113074, 0.109967
86, 0.103359, 0.102714
87, 0.179114, 0.180858
88, 0.121903, 0.132361
89, 0.0979992, 0.100795
90, 0.117297, 0.110987
91, 0.193779, 0.192442
92, 0.116295, 0.114374
93, 0.252818, 0.209683
94, 0.13004, 0.129356
95, 0.17909, 0.174649
96, 0.112372, 0.11021
97, 0.115545, 0.129015
98, 0.155653, 0.163074
99, 0.112037, 0.10893
100, 0.120159, 0.109821
101, 0.132189, 0.12537
102, 0.108407, 0.102972
103, 0.153806, 0.134751
104, 0.333979, 0.377871
105, 0.277748, 0.280686
106, 0.210674, 0.19893
107, 0.117931, 0.112265
108, 0.104458, 0.120077
109, 0.113371, 0.123922
110, 0.308808, 0.286304
111, 0.119096, 0.108747
