Row, Predicted, Correct
1, 0.297097, 0.342078
2, 0.120245, 0.103075
3, 0.105374, 0.102714
4, 0.121304, 0.113029
5, 0.0919593, 0.10127
6, 0.179639, 0.165144
7, 0.138451, 0.125408
8, 0.156404, 0.145976
9, 0.200007, 0.150383
10, 0.0910179, 0.106939
11, 0.351979, 0.217141
12, 0.171143, 0.185918
13, 0.785393, 0.776247
14, 0.101087, 0.110242
15, 0.1103, 0.105639
16, 0.100567, 0.10816
17, 0.0916329, 0.108759
18, 0.108427, 0.114844
19, 0.206108, 0.1994
20, 0.151282, 0.218798
21, 0.274097, 0.286304
22, 0.237573, 0.274922
23, 0.136735, 0.12269
24, 0.129985, 0.135121
25, 0.101084, 0.107647
26, 0.225807, 0.301266
27, 0.314658, 0.348933
28, 0.132168, 0.11604
29, 0.182944, 0.199012
30, 0.287045, 0.249396
31, 0.224738, 0.242922
32, 0.259023, 0.261746
33, 0.136409, 0.151046
34, 0.124982, 0.140505
35, 0.0913793, 0.106737
36, 0.844957, 0.9
37, 0.116475, 0.115925
38, 0.0836883, 0.105333
39, 0.393051, 0.199765
40, 0.153582, 0.133812
41, 0.10714, 0.103627
42, 0.201603, 0.167797
43, 0.132238, 0.132348
44, 0.113589, 0.117986
45, 0.128729, 0.172093
46, 0.700582, 0.729116
47, 0.10843, 0.110644
48, 0.160447, 0.151993
49, 0.143761, 0.162481
50, 0.0954504, 0.102879
51, 0.339381, 0.382201
52, 0.17961, 0.156925
53, 0.132049, 0.108793
54, 0.183582, 0.156408
55, 0.0901089, 0.107022
56, 0.128014, 0.155542
57, 0.105771, 0.102642
58, 0.0961573, 0.102594
59, 0.131033, 0.120077
