Row, Predicted, Correct
1, 0.137435, 0.132428
2, 0.150869, 0.165846
3, 0.28833, 0.35195
4, 0.106446, 0.110144
5, 0.114608, 0.10672
6, 0.157446, 0.146468
7, 0.203586, 0.210592
8, 0.149239, 0.140325
9, 0.165759, 0.13667
10, 0.143707, 0.145826
11, 0.145357, 0.153564
12, 0.177001, 0.232143
13, 0.147786, 0.140005
14, 0.316922, 0.321445
15, 0.17904, 0.209683
16, 0.10268, 0.111186
17, 0.440476, 0.526459
18, 0.134525, 0.123922
19, 0.135212, 0.14182
20, 0.104788, 0.102214
21, 0.100714, 0.105166
22, 0.182688, 0.186367
23, 0.134171, 0.157499
24, 0.611944, 0.749997
25, 0.356442, 0.460326
26, 0.128151, 0.144443
27, 0.279356, 0.236125
28, 0.153177, 0.136585
29, 0.172516, 0.162441
30, 0.347151, 0.548279
31, 0.19069, 0.200233
32, 0.241043, 0.375542
33, 0.150143, 0.148135
34, 0.169498, 0.194951
35, 0.11441, 0.109808
36, 0.573282, 0.356558
37, 0.159273, 0.165381
38, 0.208653, 0.245124
39, 0.15875, 0.130983
40, 0.128168, 0.113205
41, 0.258896, 0.291126
42, 0.118714, 0.104818
43, 0.129644, 0.131306
44, 0.315367, 0.415752
45, 0.174018, 0.190725
46, 0.0604242, 0.134683
47, 0.142467, 0.154803
48, 0.125737, 0.108569
49, 0.152688, 0.149737
50, 0.105385, 0.111975
51, 0.126803, 0.130827
52, 0.114566, 0.100579
53, 0.103065, 0.108471
54, 0.0862547, 0.10285
55, 0.195733, 0.208316
56, 0.0934406, 0.1041
57, 0.166936, 0.184395
58, 0.22165, 0.330988
59, 0.102142, 0.105235
