Row, Predicted, Correct
1, 0.156111, 0.156162
2, 0.284124, 0.315225
3, 0.140254, 0.151972
4, 0.0989871, 0.106356
5, 0.142038, 0.129356
6, 0.135802, 0.112201
7, 0.268361, 0.178827
8, 0.194849, 0.253012
9, 0.097153, 0.101886
10, 0.153063, 0.138988
11, 0.120758, 0.118141
12, 0.145163, 0.128676
13, 0.233386, 0.261458
14, 0.130383, 0.117409
15, 0.10388, 0.10798
16, 0.123685, 0.114916
17, 0.138929, 0.140902
18, 0.103015, 0.109821
19, 0.15816, 0.142718
20, 0.126473, 0.117498
21, 0.109221, 0.110298
22, 0.412275, 0.329614
23, 0.137463, 0.132457
24, 0.0968864, 0.106399
25, 0.0936814, 0.104041
26, 0.178299, 0.194727
27, 0.272967, 0.244175
28, 0.128857, 0.122534
29, 0.138321, 0.133655
30, 0.18044, 0.283951
31, 0.101706, 0.102188
32, 0.115361, 0.129059
33, 0.143825, 0.138783
34, 0.101517, 0.106032
35, 0.14953, 0.145047
36, 0.20885, 0.188267
37, 0.147198, 0.192442
38, 0.102571, 0.110851
39, 0.150476, 0.140705
40, 0.15556, 0.140196
41, 0.134678, 0.129587
42, 0.112737, 0.113107
43, 0.18143, 0.15934
44, 0.158115, 0.147996
45, 0.140536, 0.116288
46, 0.134401, 0.121901
47, 0.130042, 0.113403
48, 0.113013, 0.10756
49, 0.124052, 0.11103
50, 0.0844783, 0.100795
51, 0.0835201, 0.103865
52, 0.162222, 0.172616
53, 0.13772, 0.148532
54, 0.300497, 0.422719
55, 0.202353, 0.213101
56, 0.215502, 0.241157
57, 0.127896, 0.104922
58, 0.17518, 0.158264
59, 0.200299, 0.19565
