Row, Predicted, Correct
1, 0.100803, 0.105778
2, 0.286691, 0.370387
3, 0.107871, 0.107431
4, 0.19584, 0.253566
5, 0.0969648, 0.100753
6, 0.167134, 0.177498
7, 0.215679, 0.208508
8, 0.168776, 0.221413
9, 0.23968, 0.32508
10, 0.109698, 0.107076
11, 0.111703, 0.105628
12, 0.191155, 0.186072
13, 0.0840904, 0.103615
14, 0.124221, 0.111622
15, 0.103424, 0.101496
16, 0.094507, 0.106441
17, 0.0991918, 0.11065
18, 0.0917805, 0.102688
19, 0.262711, 0.294163
20, 0.167048, 0.206977
21, 0.127235, 0.111313
22, 0.212482, 0.214211
23, 0.135758, 0.139623
24, 0.105412, 0.111641
25, 0.159603, 0.181858
26, 0.0884102, 0.102018
27, 0.487494, 0.480336
28, 0.24543, 0.281671
29, 0.170453, 0.190445
30, 0.129724, 0.12775
31, 0.0965274, 0.104899
32, 0.138419, 0.112046
33, 0.17809, 0.178732
34, 0.313754, 0.299533
35, 0.177282, 0.181165
36, 0.286952, 0.247382
37, 0.259862, 0.280686
38, 0.284856, 0.276431
39, 0.125478, 0.112175
40, 0.137854, 0.130121
41, 0.10679, 0.100847
42, 0.129532, 0.150536
43, 0.0830194, 0.101432
44, 0.204823, 0.154268
45, 0.155904, 0.127665
46, 0.272961, 0.262518
47, 0.187267, 0.173157
48, 0.104262, 0.102795
49, 0.152781, 0.138922
50, 0.113554, 0.102742
51, 0.147704, 0.129347
52, 0.2369, 0.234647
53, 0.13262, 0.123991
54, 0.0994322, 0.103352
55, 0.100133, 0.104708
56, 0.153891, 0.141521
57, 0.0988164, 0.102017
58, 0.20213, 0.194558
59, 0.195935, 0.192397
