Row, Predicted, Correct
1, 0.138926, 0.148727
2, 0.151153, 0.133635
3, 0.139491, 0.141417
4, 0.118912, 0.104342
5, 0.185238, 0.196229
6, 0.180886, 0.208598
7, 0.112889, 0.10342
8, 0.102625, 0.107607
9, 0.116617, 0.10644
10, 0.114084, 0.110987
11, 0.102011, 0.111036
12, 0.143754, 0.166745
13, 0.158931, 0.154023
14, 0.10179, 0.106319
15, 0.356408, 0.402651
16, 0.101741, 0.110297
17, 0.115329, 0.121157
18, 0.105628, 0.102491
19, 0.135335, 0.12537
20, 0.105397, 0.110822
21, 0.0724817, 0.154206
22, 0.373035, 0.439275
23, 0.110946, 0.1091
24, 0.469799, 0.602205
25, 0.161218, 0.129652
26, 0.185679, 0.194746
27, 0.100664, 0.10519
28, 0.214675, 0.166689
29, 0.275626, 0.311241
30, 0.0795798, 0.102972
31, 0.190226, 0.23148
32, 0.184884, 0.168685
33, 0.108666, 0.115105
34, 0.106812, 0.108992
35, 0.131326, 0.146523
36, 0.155761, 0.181997
37, 0.0936015, 0.104625
38, 0.0896686, 0.10296
39, 0.114878, 0.119817
40, 0.134672, 0.124178
41, 0.0942751, 0.102544
42, 0.126131, 0.122009
43, 0.268086, 0.40531
44, 0.184243, 0.210707
45, 0.484091, 0.439137
46, 0.273803, 0.357685
47, 0.0822316, 0.100703
48, 0.0941589, 0.1028
49, 0.217291, 0.212445
50, 0.116716, 0.108307
51, 0.38686, 0.478406
52, 0.241759, 0.263934
53, 0.101869, 0.103871
54, 0.134075, 0.147185
55, 0.493483, 0.592693
56, 0.110267, 0.106316
57, 0.112841, 0.108681
58, 0.235391, 0.256049
59, 0.126615, 0.117517
