Row, Predicted, Correct
1, 0.236963, 0.178938
2, 0.145057, 0.136937
3, 0.137119, 0.140902
4, 0.216273, 0.23223
5, 0.195671, 0.156925
6, 0.349497, 0.377871
7, 0.16926, 0.184531
8, 0.142544, 0.148532
9, 0.262375, 0.209683
10, 0.153278, 0.128303
11, 0.107907, 0.108471
12, 0.168518, 0.16288
13, 0.102144, 0.104899
14, 0.26735, 0.315018
15, 0.191681, 0.208316
16, 0.100881, 0.104096
17, 0.136829, 0.145826
18, 0.216675, 0.200233
19, 0.135764, 0.151188
20, 0.177374, 0.164897
21, 0.10922, 0.106337
22, 0.244602, 0.299811
23, 0.162016, 0.205717
24, 0.12154, 0.111744
25, 0.112908, 0.111223
26, 0.10934, 0.111975
27, 0.131163, 0.106136
28, 0.152795, 0.194951
29, 0.167678, 0.221413
30, 0.102786, 0.10816
31, 0.146162, 0.140196
32, 0.18647, 0.204047
33, 0.400124, 0.382201
34, 0.136175, 0.133655
35, 0.13083, 0.153564
36, 0.423993, 0.405155
37, 0.100096, 0.10519
38, 0.0978598, 0.100703
39, 0.143013, 0.14934
40, 0.129354, 0.108569
41, 0.135797, 0.148135
42, 0.301533, 0.291126
43, 0.174293, 0.168685
44, 0.200381, 0.151299
45, 0.376703, 0.329614
46, 0.127839, 0.126031
47, 0.312575, 0.244175
48, 0.120906, 0.112201
49, 0.135775, 0.158419
50, 0.139481, 0.132428
51, 0.107054, 0.112784
52, 0.138752, 0.151972
53, 0.109651, 0.1091
54, 0.146474, 0.138922
55, 0.10725, 0.104163
56, 0.156703, 0.151993
57, 0.173006, 0.211733
58, 0.209205, 0.154268
59, 0.128104, 0.125122
60, 0.104833, 0.103075
61, 0.0971284, 0.10127
62, 0.121057, 0.108681
63, 0.141744, 0.154023
64, 0.100463, 0.102642
65, 0.136575, 0.118342
66, 0.135214, 0.117534
67, 0.208434, 0.19565
68, 0.0996702, 0.106356
69, 0.100045, 0.100685
70, 0.158549, 0.149623
71, 0.113653, 0.105971
72, 0.115564, 0.132361
73, 0.118298, 0.108307
74, 0.145082, 0.155542
75, 0.101461, 0.101678
76, 0.200937, 0.186072
77, 0.120659, 0.109878
78, 0.140319, 0.126728
79, 0.103417, 0.107607
80, 0.190847, 0.195861
81, 0.1213, 0.157134
82, 0.201894, 0.158422
83, 0.187656, 0.16507
84, 0.154182, 0.162481
85, 0.095861, 0.102188
86, 0.106865, 0.108747
87, 0.327329, 0.213215
88, 0.0937877, 0.101422
89, 0.164129, 0.167755
90, 0.230714, 0.190725
91, 0.138043, 0.148727
92, 0.102555, 0.106939
93, 0.125777, 0.121509
94, 0.102576, 0.105778
95, 0.206557, 0.213101
96, 0.365853, 0.279586
97, 0.210799, 0.242446
98, 0.170941, 0.156408
99, 0.0980458, 0.10094
100, 0.128416, 0.117498
101, 0.104344, 0.111036
102, 0.112247, 0.109071
103, 0.21936, 0.236452
104, 0.181548, 0.132854
105, 0.105265, 0.102795
106, 0.155903, 0.125164
107, 0.150479, 0.145976
108, 0.212486, 0.253012
109, 0.962345, 0.9
110, 0.109277, 0.100872
111, 0.1345, 0.141521
112, 0.163117, 0.189618
113, 0.203723, 0.166743
114, 0.196816, 0.164895
115, 0.14087, 0.13032
116, 0.133081, 0.122916
117, 0.191982, 0.143503
118, 0.242469, 0.215572
119, 0.102116, 0.100213
120, 0.203747, 0.206283
121, 0.423226, 0.351986
122, 0.0980495, 0.1028
123, 0.147076, 0.137429
124, 0.178222, 0.164462
125, 0.145085, 0.140325
126, 0.316779, 0.204666
127, 0.161202, 0.156162
128, 0.104212, 0.102714
129, 0.119192, 0.109821
130, 0.104798, 0.102503
131, 0.113672, 0.119726
132, 0.109459, 0.106319
133, 0.146024, 0.143356
134, 0.118699, 0.114916
135, 0.116468, 0.115105
136, 0.215447, 0.234647
137, 0.101333, 0.108759
138, 0.120659, 0.129015
139, 0.110683, 0.106182
140, 0.171318, 0.190445
141, 0.302055, 0.385624
142, 0.1369, 0.14182
143, 0.14166, 0.139162
144, 0.366069, 0.402651
145, 0.165168, 0.184395
146, 0.190492, 0.168939
147, 0.0975118, 0.100711
148, 0.132324, 0.135336
149, 0.145432, 0.110357
150, 0.0983575, 0.10798
151, 0.10167, 0.102834
152, 0.153535, 0.112175
153, 0.121973, 0.110987
154, 0.259011, 0.178827
155, 0.145234, 0.169073
156, 0.226419, 0.219593
157, 0.101376, 0.103865
158, 0.393154, 0.548279
159, 0.122261, 0.113297
160, 0.127238, 0.13003
161, 0.165972, 0.181165
162, 0.160877, 0.130701
163, 0.108292, 0.106399
164, 0.114516, 0.115641
165, 0.308491, 0.370387
166, 0.110904, 0.100928
167, 0.12946, 0.124178
168, 0.102589, 0.100944
169, 0.119215, 0.118141
170, 0.15466, 0.153149
171, 0.104636, 0.111186
172, 0.398748, 0.422719
173, 0.189695, 0.199012
174, 0.0958082, 0.102018
175, 0.32917, 0.29982
176, 0.110272, 0.109967
177, 0.14759, 0.134683
178, 0.283087, 0.262518
179, 0.251447, 0.252585
180, 0.184942, 0.164687
181, 0.134707, 0.15934
182, 0.132475, 0.122009
183, 0.112108, 0.104653
184, 0.0964569, 0.102544
185, 0.310387, 0.321486
186, 0.128392, 0.118588
187, 0.236536, 0.261458
188, 0.114792, 0.123991
189, 0.0996921, 0.100255
190, 0.108486, 0.104342
191, 0.130285, 0.157499
192, 0.273591, 0.254207
193, 0.107022, 0.113107
194, 0.224572, 0.216679
195, 0.0974785, 0.102879
196, 0.586453, 0.602205
197, 0.437299, 0.439275
198, 0.135481, 0.122459
199, 0.0970236, 0.103552
200, 0.106201, 0.102836
201, 0.341492, 0.370859
202, 0.267434, 0.195511
203, 0.133011, 0.12775
204, 0.313752, 0.342078
205, 0.112464, 0.105082
206, 0.171492, 0.186049
207, 0.187325, 0.154206
208, 0.100809, 0.103627
209, 0.15507, 0.176001
210, 0.51463, 0.52702
211, 0.273674, 0.256049
212, 0.184221, 0.208598
213, 0.130995, 0.111832
214, 0.182904, 0.186367
215, 0.0984056, 0.104394
216, 0.111597, 0.10332
217, 0.0949709, 0.108818
218, 0.0997014, 0.101487
219, 0.217427, 0.165144
220, 0.0967982, 0.101432
221, 0.107782, 0.110344
222, 0.123979, 0.121467
223, 0.124166, 0.124815
224, 0.134385, 0.116288
225, 0.121607, 0.112738
226, 0.150711, 0.140705
227, 0.137604, 0.137327
228, 0.14288, 0.144443
229, 0.187938, 0.178732
230, 0.126123, 0.121994
231, 0.123965, 0.131306
232, 0.272969, 0.249396
233, 0.130688, 0.12537
234, 0.199121, 0.198531
235, 0.102107, 0.102788
236, 0.298138, 0.273557
237, 0.371343, 0.309347
