Row, Predicted, Correct
1, 0.18492, 0.156925
2, 0.112782, 0.102214
3, 0.081436, 0.113298
4, 0.115144, 0.113424
5, 0.189489, 0.23223
6, 0.213193, 0.253012
7, 0.0971774, 0.102544
8, 0.124467, 0.128556
9, 0.108106, 0.10519
10, 0.122578, 0.140505
11, 0.163158, 0.194951
12, 0.127616, 0.11295
13, 0.100014, 0.109569
14, 0.319795, 0.247382
15, 0.108377, 0.107647
16, 0.192306, 0.166743
17, 0.94135, 0.9
18, 0.104981, 0.106316
19, 0.153539, 0.128303
20, 0.180983, 0.132854
21, 0.264164, 0.261746
22, 0.106259, 0.10756
23, 0.183815, 0.189618
24, 0.140115, 0.140005
25, 0.187951, 0.204047
26, 0.109773, 0.102714
27, 0.12179, 0.123852
28, 0.0995387, 0.114844
29, 0.122331, 0.129448
30, 0.117949, 0.130701
31, 0.114962, 0.109393
32, 0.109102, 0.100944
33, 0.0751492, 0.102018
34, 0.140115, 0.118342
35, 0.109043, 0.102688
36, 0.106534, 0.110242
37, 0.304249, 0.204666
38, 0.128935, 0.121901
39, 0.217146, 0.243333
40, 0.110287, 0.10951
41, 0.180638, 0.248116
42, 0.174674, 0.156408
43, 0.106804, 0.104394
44, 0.107909, 0.104163
45, 0.107999, 0.108747
46, 0.240458, 0.299811
47, 0.119525, 0.114916
48, 0.172453, 0.14934
49, 0.168078, 0.137429
50, 0.205696, 0.232143
51, 0.132206, 0.104839
52, 0.127119, 0.112201
53, 0.304931, 0.342078
54, 0.140276, 0.130095
55, 0.214313, 0.19893
56, 0.153977, 0.181997
57, 0.272211, 0.300505
58, 0.122644, 0.132457
59, 0.115766, 0.104653
60, 0.142874, 0.140196
61, 0.112108, 0.110822
62, 0.106516, 0.102023
63, 0.23057, 0.32508
64, 0.100914, 0.104041
65, 0.11941, 0.110357
66, 0.108345, 0.103552
67, 0.239783, 0.288884
68, 0.114344, 0.103075
69, 0.100437, 0.110344
70, 0.148063, 0.129347
71, 0.119735, 0.117517
72, 0.0899842, 0.106182
73, 0.110699, 0.106441
74, 0.324389, 0.370387
75, 0.114691, 0.115289
76, 0.132547, 0.127565
77, 0.244269, 0.158422
78, 0.136735, 0.136937
79, 0.134315, 0.137327
80, 0.133839, 0.134974
81, 0.100242, 0.100579
82, 0.112001, 0.113777
83, 0.117528, 0.129224
84, 0.295635, 0.385624
85, 0.127344, 0.122448
86, 0.106182, 0.107022
87, 0.254879, 0.256049
88, 0.103632, 0.123708
89, 0.447031, 0.478406
90, 0.131514, 0.12269
91, 0.102635, 0.106399
92, 0.297071, 0.213215
93, 0.114028, 0.100795
94, 0.11325, 0.110405
95, 0.108224, 0.110851
96, 0.127995, 0.124642
97, 0.102463, 0.11065
98, 0.105915, 0.102836
99, 0.185777, 0.173157
100, 0.107936, 0.108818
101, 0.397822, 0.402651
102, 0.228877, 0.261458
103, 0.108106, 0.103865
104, 0.109504, 0.109071
105, 0.116675, 0.12437
106, 0.110282, 0.101974
107, 0.117294, 0.102188
108, 0.122652, 0.117294
109, 0.117794, 0.108541
110, 0.14209, 0.138898
111, 0.115901, 0.113297
112, 0.151814, 0.153149
113, 0.14544, 0.117534
114, 0.17627, 0.196229
115, 0.174017, 0.20438
116, 0.110946, 0.110757
117, 0.102344, 0.100703
118, 0.122574, 0.117454
119, 0.107596, 0.111744
120, 0.157745, 0.115134
121, 0.125398, 0.155542
122, 0.222784, 0.210592
123, 0.180935, 0.206283
124, 0.201948, 0.175354
125, 0.10277, 0.108307
126, 0.14905, 0.126728
127, 0.147825, 0.133812
128, 0.107807, 0.10127
129, 0.104477, 0.105778
130, 0.140263, 0.143356
131, 0.159311, 0.140705
132, 0.753339, 0.776247
133, 0.206699, 0.213101
134, 0.108084, 0.102368
135, 0.378929, 0.309347
136, 0.119549, 0.101325
137, 0.25268, 0.236125
138, 0.111071, 0.117316
139, 0.153743, 0.181858
140, 0.188861, 0.165144
141, 0.182621, 0.16507
142, 0.106041, 0.10285
143, 0.208479, 0.164687
144, 0.145533, 0.126031
145, 0.130066, 0.104922
146, 0.125152, 0.14182
147, 0.118877, 0.129015
148, 0.142855, 0.140902
149, 0.102532, 0.10893
150, 0.191671, 0.23148
151, 0.124088, 0.146523
152, 0.109025, 0.105971
153, 0.102131, 0.107558
154, 0.284618, 0.285274
155, 0.140242, 0.172093
156, 0.137134, 0.135639
157, 0.114038, 0.112157
158, 0.126465, 0.130121
159, 0.131544, 0.135121
160, 0.0993476, 0.103352
161, 0.119251, 0.118788
162, 0.102743, 0.102594
163, 0.192445, 0.164897
164, 0.128835, 0.121994
165, 0.24526, 0.274922
166, 0.203534, 0.151299
167, 0.138949, 0.123425
168, 0.333714, 0.415752
169, 0.12311, 0.115306
170, 0.315539, 0.233544
171, 0.436008, 0.396128
172, 0.118764, 0.107594
173, 0.13167, 0.112199
174, 0.179705, 0.190445
175, 0.145144, 0.162925
176, 0.19158, 0.199012
177, 0.138838, 0.148135
178, 0.178927, 0.164462
179, 0.275665, 0.273557
180, 0.164554, 0.167755
181, 0.167495, 0.205717
182, 0.205742, 0.210707
183, 0.107, 0.108502
184, 0.106257, 0.1028
185, 0.275862, 0.276431
186, 0.192122, 0.180858
187, 0.113333, 0.107431
188, 0.102411, 0.103615
189, 0.425125, 0.45608
190, 0.106879, 0.10816
191, 0.239816, 0.300712
192, 0.10171, 0.108471
193, 0.0875455, 0.106337
194, 0.472656, 0.329614
195, 0.0991761, 0.100872
196, 0.165757, 0.170201
197, 0.140101, 0.177113
198, 0.122248, 0.110987
199, 0.112306, 0.106136
200, 0.150811, 0.152263
201, 0.142113, 0.142323
202, 0.104292, 0.106356
203, 0.225363, 0.241157
204, 0.30538, 0.284527
205, 0.121986, 0.112265
206, 0.180872, 0.189598
207, 0.101306, 0.101395
208, 0.135598, 0.113066
209, 0.12301, 0.129587
210, 0.127901, 0.112046
211, 0.138612, 0.145976
212, 0.121495, 0.121467
213, 0.110845, 0.105639
214, 0.116274, 0.118141
215, 0.147889, 0.138922
216, 0.246994, 0.216679
217, 0.145231, 0.164368
218, 0.126771, 0.108793
