Row, Predicted, Correct
1, 0.186521, 0.186367
2, 0.102649, 0.102594
3, 0.114158, 0.108471
4, 0.170847, 0.136267
5, 0.222296, 0.301266
6, 0.118173, 0.123852
7, 0.152952, 0.162481
8, 0.177221, 0.196229
9, 0.196046, 0.188267
10, 0.0967723, 0.109878
11, 0.0958751, 0.100711
12, 0.174104, 0.151299
13, 0.125524, 0.137327
14, 0.28126, 0.262518
15, 0.13726, 0.133655
16, 0.0947108, 0.104625
17, 0.178494, 0.164897
18, 0.0949221, 0.104096
19, 0.126828, 0.113205
20, 0.136288, 0.134974
21, 0.0959978, 0.100521
22, 0.148306, 0.153564
23, 0.163515, 0.194951
24, 0.144555, 0.143356
25, 0.129727, 0.136585
26, 0.172253, 0.174649
27, 0.257285, 0.273557
28, 0.140826, 0.189618
29, 0.125817, 0.104922
30, 0.105399, 0.100872
31, 0.358136, 0.309347
32, 0.153138, 0.156162
33, 0.13904, 0.128676
34, 0.111793, 0.110298
35, 0.133733, 0.113029
36, 0.246911, 0.178938
37, 0.127649, 0.11295
38, 0.13569, 0.132457
39, 0.134209, 0.117316
40, 0.0977892, 0.105778
41, 0.151772, 0.127665
42, 0.143744, 0.140196
43, 0.189065, 0.1811
44, 0.0961462, 0.102023
45, 0.128019, 0.112199
46, 0.149813, 0.138988
47, 0.102555, 0.10285
48, 0.278701, 0.294163
49, 0.0917582, 0.108541
50, 0.285095, 0.258124
51, 0.104188, 0.102188
52, 0.138963, 0.165846
53, 0.278593, 0.291126
54, 0.125972, 0.131306
55, 0.0817497, 0.102544
56, 0.144597, 0.181997
57, 0.14167, 0.130095
58, 0.18761, 0.208598
59, 0.105254, 0.10816
60, 0.117821, 0.106316
61, 0.107593, 0.10332
62, 0.144343, 0.145047
63, 0.108177, 0.109393
64, 0.112092, 0.106182
65, 0.132255, 0.115306
66, 0.104365, 0.110851
67, 0.103469, 0.102214
68, 0.132559, 0.130827
69, 0.175608, 0.131418
70, 0.186302, 0.25709
71, 0.165661, 0.162441
72, 0.240725, 0.261458
73, 0.0979414, 0.103135
74, 0.225273, 0.26141
75, 0.335887, 0.382201
76, 0.121057, 0.111622
77, 0.130292, 0.125869
78, 0.269257, 0.280686
79, 0.102262, 0.10296
80, 0.191495, 0.156925
81, 0.102452, 0.106437
82, 0.10352, 0.101395
83, 0.118419, 0.109967
84, 0.128875, 0.128556
85, 0.153081, 0.1432
86, 0.171402, 0.129706
87, 0.0918268, 0.102972
88, 0.0946534, 0.10951
89, 0.247889, 0.242264
90, 0.119682, 0.11132
91, 0.148562, 0.138898
92, 0.1024, 0.103352
93, 0.121835, 0.11604
94, 0.12508, 0.126031
95, 0.132685, 0.117498
96, 0.20809, 0.213101
97, 0.167091, 0.184395
98, 0.111322, 0.10342
99, 0.145026, 0.123998
100, 0.26485, 0.219167
101, 0.138565, 0.122916
102, 0.103204, 0.107647
103, 0.120642, 0.11103
104, 0.136113, 0.150536
105, 0.119214, 0.112726
106, 0.134157, 0.121901
107, 0.677049, 0.809529
108, 0.184722, 0.160313
109, 0.133565, 0.151972
110, 0.289812, 0.244175
111, 0.109756, 0.10756
112, 0.112689, 0.12437
113, 0.18043, 0.178732
114, 0.311764, 0.204666
115, 0.140212, 0.165144
116, 0.202209, 0.200233
117, 0.254939, 0.375542
118, 0.145105, 0.164368
119, 0.405161, 0.439275
120, 0.195473, 0.132854
121, 0.136983, 0.139162
122, 0.0989598, 0.102834
123, 0.123346, 0.114844
124, 0.114676, 0.105082
125, 0.114121, 0.110405
126, 0.162919, 0.259875
127, 0.151093, 0.169073
128, 0.0892261, 0.108818
129, 0.150083, 0.129347
130, 0.0906068, 0.103865
131, 0.321791, 0.199765
132, 0.257564, 0.18155
133, 0.179632, 0.206283
134, 0.114844, 0.104653
135, 0.108749, 0.107431
136, 0.290773, 0.377871
137, 0.158198, 0.192442
138, 0.142678, 0.142718
139, 0.153559, 0.128303
140, 0.149841, 0.133812
141, 0.121101, 0.112738
142, 0.350171, 0.217141
143, 0.161612, 0.149623
144, 0.122242, 0.110357
145, 0.140543, 0.13003
146, 0.179776, 0.194727
147, 0.102234, 0.1028
148, 0.128441, 0.129587
149, 0.12551, 0.125408
150, 0.200308, 0.209683
151, 0.0834617, 0.108759
152, 0.198309, 0.253566
153, 0.106463, 0.103075
154, 0.154125, 0.145976
155, 0.423374, 0.454988
156, 0.218167, 0.228233
157, 0.119136, 0.108681
158, 0.305386, 0.342078
159, 0.142681, 0.147888
160, 0.211253, 0.275744
161, 0.0901029, 0.105628
162, 0.10446, 0.101325
163, 0.385296, 0.45608
164, 0.131233, 0.140505
165, 0.298426, 0.422719
166, 0.216396, 0.184193
167, 0.120645, 0.132361
168, 0.101511, 0.110769
169, 0.397119, 0.52702
170, 0.119194, 0.129059
171, 0.0976755, 0.102371
172, 0.172372, 0.206977
173, 0.154329, 0.15934
174, 0.156809, 0.130701
175, 0.185978, 0.172093
176, 0.134762, 0.115278
177, 0.10139, 0.110144
178, 0.103923, 0.100213
179, 0.191408, 0.186072
180, 0.267347, 0.285274
181, 0.156191, 0.129652
182, 0.12472, 0.151442
183, 0.149495, 0.138783
184, 0.135821, 0.139623
185, 0.114051, 0.124564
186, 0.109125, 0.110987
187, 0.276031, 0.348933
188, 0.122615, 0.114916
189, 0.141256, 0.135639
190, 0.104558, 0.102491
191, 0.127684, 0.157134
192, 0.303466, 0.370387
193, 0.115024, 0.10672
194, 0.191055, 0.166743
195, 0.117776, 0.111313
196, 0.103532, 0.107607
197, 0.10311, 0.113066
