Row, Predicted, Correct
1, 0.180208, 0.20438
2, 0.139568, 0.128556
3, 0.0900198, 0.103135
4, 0.280452, 0.377871
5, 0.148885, 0.139162
6, 0.140235, 0.248116
7, 0.338348, 0.412547
8, 0.157403, 0.163074
9, 0.171999, 0.164462
10, 0.117093, 0.105082
11, 0.128096, 0.121509
12, 0.106443, 0.10088
13, 0.137896, 0.140119
14, 0.136509, 0.126728
15, 0.0905836, 0.101683
16, 0.0962141, 0.110769
17, 0.147012, 0.170473
18, 0.132711, 0.123708
19, 0.216597, 0.275744
20, 0.312942, 0.291857
21, 0.135701, 0.151232
22, 0.127545, 0.125122
23, 0.210056, 0.288884
24, 0.120609, 0.13003
25, 0.231819, 0.209358
26, 0.10874, 0.110405
27, 0.137572, 0.130095
28, 0.168791, 0.166743
29, 0.1507, 0.1432
30, 0.319511, 0.355434
31, 0.0960405, 0.101487
32, 0.415375, 0.351986
33, 0.139897, 0.13032
34, 0.162158, 0.149623
35, 0.238351, 0.215572
36, 0.130943, 0.118342
37, 0.0989581, 0.106437
38, 0.122044, 0.11132
39, 0.171969, 0.164897
40, 0.267469, 0.287878
41, 0.09634, 0.10816
42, 0.195263, 0.1811
43, 0.137471, 0.143356
44, 0.107841, 0.100872
45, 0.110109, 0.100213
46, 0.127377, 0.118592
47, 0.132964, 0.124642
48, 0.13001, 0.125869
49, 0.300221, 0.195511
50, 0.200462, 0.19893
51, 0.158564, 0.137429
52, 0.170861, 0.189598
53, 0.113715, 0.113424
54, 0.266119, 0.273557
55, 0.176811, 0.138898
56, 0.107872, 0.100944
57, 0.155605, 0.137319
58, 0.223212, 0.26141
59, 0.152763, 0.156657
