Row, Predicted, Correct
1, 0.199308, 0.242446
2, 0.222988, 0.236452
3, 0.12415, 0.129448
4, 0.414237, 0.403377
5, 0.123982, 0.115306
6, 0.156062, 0.113066
7, 0.144744, 0.123425
8, 0.426827, 0.405155
9, 0.195842, 0.164895
10, 0.227717, 0.132854
11, 0.132509, 0.158419
12, 0.309198, 0.311163
13, 0.0807336, 0.100521
14, 0.0965583, 0.108818
15, 0.194954, 0.175354
16, 0.384823, 0.263561
17, 0.0984541, 0.104096
18, 0.32233, 0.213215
19, 0.195188, 0.243333
20, 0.117793, 0.124564
21, 0.141898, 0.123998
22, 0.283455, 0.258124
23, 0.297779, 0.301551
24, 0.202376, 0.151299
25, 0.0932912, 0.100517
26, 0.098803, 0.105971
27, 0.387524, 0.204666
28, 0.0986101, 0.112265
29, 0.11813, 0.132361
30, 0.124945, 0.129015
31, 0.165542, 0.136267
32, 0.0975578, 0.100685
33, 0.140639, 0.11021
34, 0.154816, 0.170201
35, 0.304646, 0.300505
36, 0.146983, 0.162925
37, 0.130161, 0.122916
38, 0.129793, 0.11295
39, 0.158767, 0.145452
40, 0.170507, 0.167755
41, 0.130396, 0.120945
42, 0.113045, 0.104014
43, 0.227132, 0.300712
44, 0.104261, 0.108502
45, 0.104802, 0.103673
46, 0.0994573, 0.109569
47, 0.364941, 0.252585
48, 0.127422, 0.113298
49, 0.0916544, 0.109878
50, 0.0850146, 0.102834
51, 0.107474, 0.109393
52, 0.115149, 0.104653
53, 0.167315, 0.130042
54, 0.13667, 0.151442
55, 0.301543, 0.282664
56, 0.111746, 0.107594
57, 0.167737, 0.186049
58, 0.478814, 0.385837
59, 0.0984239, 0.106337
