Row, Predicted, Correct
1, 0.180505, 0.180858
2, 0.145648, 0.147888
3, 0.118191, 0.10647
4, 0.118522, 0.117316
5, 0.180436, 0.160313
6, 0.130475, 0.112199
7, 0.149766, 0.169073
8, 0.159032, 0.172843
9, 0.102697, 0.100255
10, 0.182871, 0.194747
11, 0.121179, 0.151188
12, 0.361926, 0.52702
13, 0.181666, 0.14751
14, 0.263195, 0.254207
15, 0.670344, 0.809529
16, 0.0953214, 0.103552
17, 0.134118, 0.142323
18, 0.0937236, 0.104809
19, 0.11409, 0.113297
20, 0.111435, 0.110344
21, 0.116571, 0.108279
22, 0.0972216, 0.103601
23, 0.129486, 0.118588
24, 0.136601, 0.134974
25, 0.246469, 0.18155
26, 0.170465, 0.189618
27, 0.128875, 0.131539
28, 0.104846, 0.111496
29, 0.401549, 0.396128
30, 0.168911, 0.130914
31, 0.290312, 0.321486
32, 0.123842, 0.100928
33, 0.237645, 0.158422
34, 0.130934, 0.116375
35, 0.141039, 0.14821
36, 0.18835, 0.23223
37, 0.131541, 0.121994
38, 0.166309, 0.166813
39, 0.125278, 0.137327
40, 0.416242, 0.280334
41, 0.309884, 0.370859
42, 0.164079, 0.167282
43, 0.0966497, 0.102368
44, 0.286814, 0.29982
45, 0.137076, 0.125164
46, 0.104281, 0.106182
47, 0.165929, 0.130701
48, 0.161852, 0.164368
49, 0.129406, 0.135336
50, 0.408892, 0.454988
51, 0.201283, 0.181266
52, 0.106259, 0.110757
53, 0.27319, 0.284527
54, 0.136007, 0.122459
55, 0.0919329, 0.10094
56, 0.165898, 0.16288
57, 0.178405, 0.174649
58, 0.132419, 0.118788
59, 0.121156, 0.112157
