Row, Predicted, Correct
1, 0.12417, 0.117135
2, 0.251316, 0.178938
3, 0.222121, 0.216679
4, 0.188716, 0.211733
5, 0.189502, 0.204047
6, 0.282368, 0.385624
7, 0.11159, 0.110357
8, 0.123917, 0.113417
9, 0.486845, 0.563139
10, 0.108359, 0.10332
11, 0.134168, 0.101325
12, 0.291378, 0.312054
13, 0.0989821, 0.108836
14, 0.24649, 0.242264
15, 0.126553, 0.127565
16, 0.140066, 0.126031
17, 0.188164, 0.228233
18, 0.150375, 0.152263
19, 0.0885682, 0.101422
20, 0.200604, 0.219593
21, 0.125128, 0.106136
22, 0.175976, 0.143354
23, 0.263434, 0.285274
24, 0.124301, 0.124815
25, 0.125384, 0.122448
26, 0.122431, 0.120597
27, 0.237135, 0.342768
28, 0.0968118, 0.107558
29, 0.0792877, 0.102836
30, 0.193949, 0.197017
31, 0.167771, 0.205717
32, 0.117215, 0.101395
33, 0.140011, 0.135639
34, 0.186765, 0.198531
35, 0.148311, 0.136937
36, 0.169947, 0.206283
37, 0.13434, 0.111832
38, 0.10019, 0.109071
39, 0.368978, 0.279586
40, 0.127806, 0.115278
41, 0.182386, 0.131418
42, 0.143494, 0.136412
43, 0.129977, 0.105927
44, 0.163442, 0.259875
45, 0.134236, 0.112738
46, 0.122082, 0.123852
47, 0.157038, 0.128303
48, 0.365878, 0.233544
49, 0.104597, 0.113266
50, 0.104359, 0.102503
51, 0.142963, 0.117454
52, 0.149742, 0.15774
53, 0.134787, 0.157134
54, 0.199898, 0.164687
55, 0.121783, 0.122349
56, 0.21998, 0.315018
57, 0.231122, 0.299811
58, 0.113204, 0.112157
59, 0.106347, 0.129674
