Row, Predicted, Correct
1, 0.131526, 0.121467
2, 0.105911, 0.1073
3, 0.188367, 0.168939
4, 0.112053, 0.115641
5, 0.140787, 0.119726
6, 0.129726, 0.129224
7, 0.107769, 0.108428
8, 0.155052, 0.139528
9, 0.166075, 0.115134
10, 0.500452, 0.371482
11, 0.115083, 0.109967
12, 0.122474, 0.112784
13, 0.0998298, 0.103974
14, 0.111028, 0.10922
15, 0.140166, 0.119677
16, 0.158756, 0.14934
17, 0.186467, 0.16507
18, 0.115158, 0.114374
19, 0.107992, 0.108747
20, 0.103731, 0.102371
21, 0.0910241, 0.10228
22, 0.101185, 0.101678
23, 0.109948, 0.104163
24, 0.0854601, 0.102023
25, 0.305839, 0.219167
26, 0.142351, 0.136522
27, 0.146887, 0.177113
28, 0.139479, 0.153149
29, 0.101672, 0.10893
30, 0.1111, 0.109683
31, 0.328454, 0.309347
32, 0.116342, 0.111744
33, 0.141506, 0.117534
34, 0.133457, 0.108541
35, 0.134523, 0.112265
36, 0.172895, 0.129706
37, 0.0539398, 0.104839
38, 0.0919056, 0.100711
39, 0.115752, 0.101974
40, 0.157563, 0.134751
41, 0.156981, 0.148817
42, 0.0970082, 0.1
43, 0.122282, 0.117294
44, 0.184193, 0.161236
45, 0.193614, 0.25709
46, 0.101742, 0.102788
47, 0.179049, 0.143503
48, 0.0939785, 0.104394
49, 0.126393, 0.113777
50, 0.0996325, 0.10951
51, 0.163533, 0.176001
52, 0.127059, 0.115289
53, 0.124133, 0.112726
54, 0.283019, 0.264273
55, 0.107762, 0.111223
56, 0.22153, 0.184193
57, 0.122827, 0.12437
58, 0.187829, 0.184531
59, 0.349096, 0.45608
