Row, Predicted, Correct
1, 0.134914, 0.148727
2, 0.161086, 0.133635
3, 0.135694, 0.141417
4, 0.10597, 0.104342
5, 0.178997, 0.196229
6, 0.181721, 0.208598
7, 0.106371, 0.10342
8, 0.104443, 0.107607
9, 0.109044, 0.10644
10, 0.120635, 0.110987
11, 0.112122, 0.111036
12, 0.145436, 0.166745
13, 0.163025, 0.154023
14, 0.108764, 0.106319
15, 0.349499, 0.402651
16, 0.111514, 0.110297
17, 0.115803, 0.121157
18, 0.0963032, 0.102491
19, 0.133783, 0.12537
20, 0.11071, 0.110822
21, 0.102586, 0.154206
22, 0.380835, 0.439275
23, 0.10563, 0.1091
24, 0.484135, 0.602205
25, 0.161125, 0.129652
26, 0.174464, 0.194746
27, 0.107366, 0.10519
28, 0.204208, 0.166689
29, 0.271398, 0.311241
30, 0.0946579, 0.102972
31, 0.188506, 0.23148
32, 0.172786, 0.168685
33, 0.110652, 0.115105
34, 0.109519, 0.108992
35, 0.126685, 0.146523
36, 0.15045, 0.181997
37, 0.0982085, 0.104625
38, 0.101756, 0.10296
39, 0.118314, 0.119817
40, 0.123707, 0.124178
41, 0.102608, 0.102544
42, 0.135313, 0.122009
43, 0.259872, 0.40531
44, 0.188165, 0.210707
45, 0.485845, 0.439137
46, 0.270286, 0.357685
47, 0.0947535, 0.100703
48, 0.100599, 0.1028
49, 0.214016, 0.212445
50, 0.116752, 0.108307
51, 0.368537, 0.478406
52, 0.250491, 0.263934
53, 0.109393, 0.103871
54, 0.131777, 0.147185
55, 0.504538, 0.592693
56, 0.117596, 0.106316
57, 0.118758, 0.108681
58, 0.217616, 0.256049
59, 0.126358, 0.117517
