Row, Predicted, Correct
1, 0.111259, 0.117135
2, 0.243405, 0.178938
3, 0.210291, 0.216679
4, 0.17834, 0.211733
5, 0.183225, 0.204047
6, 0.28139, 0.385624
7, 0.10589, 0.110357
8, 0.114807, 0.113417
9, 0.484913, 0.563139
10, 0.098529, 0.10332
11, 0.127586, 0.101325
12, 0.283672, 0.312054
13, 0.105973, 0.108836
14, 0.233656, 0.242264
15, 0.130687, 0.127565
16, 0.12346, 0.126031
17, 0.204559, 0.228233
18, 0.159485, 0.152263
19, 0.0959048, 0.101422
20, 0.206146, 0.219593
21, 0.120556, 0.106136
22, 0.178518, 0.143354
23, 0.259922, 0.285274
24, 0.124587, 0.124815
25, 0.126701, 0.122448
26, 0.119995, 0.120597
27, 0.230444, 0.342768
28, 0.0992795, 0.107558
29, 0.0915274, 0.102836
30, 0.188186, 0.197017
31, 0.16509, 0.205717
32, 0.103738, 0.101395
33, 0.132793, 0.135639
34, 0.179714, 0.198531
35, 0.144609, 0.136937
36, 0.160448, 0.206283
37, 0.12717, 0.111832
38, 0.112221, 0.109071
39, 0.375636, 0.279586
40, 0.129173, 0.115278
41, 0.179922, 0.131418
42, 0.137917, 0.136412
43, 0.140454, 0.105927
44, 0.156238, 0.259875
45, 0.115164, 0.112738
46, 0.128793, 0.123852
47, 0.159617, 0.128303
48, 0.359716, 0.233544
49, 0.106114, 0.113266
50, 0.101677, 0.102503
51, 0.143344, 0.117454
52, 0.141964, 0.15774
53, 0.140751, 0.157134
54, 0.197203, 0.164687
55, 0.123602, 0.122349
56, 0.230755, 0.315018
57, 0.22967, 0.299811
58, 0.112911, 0.112157
59, 0.107342, 0.129674
