Row, Predicted, Correct
1, 0.176787, 0.180858
2, 0.137364, 0.147888
3, 0.109797, 0.10647
4, 0.122401, 0.117316
5, 0.179122, 0.160313
6, 0.133426, 0.112199
7, 0.149927, 0.169073
8, 0.155399, 0.172843
9, 0.103292, 0.100255
10, 0.181172, 0.194747
11, 0.123413, 0.151188
12, 0.354032, 0.52702
13, 0.18623, 0.14751
14, 0.256835, 0.254207
15, 0.636366, 0.809529
16, 0.106319, 0.103552
17, 0.138264, 0.142323
18, 0.0997079, 0.104809
19, 0.122465, 0.113297
20, 0.10471, 0.110344
21, 0.116781, 0.108279
22, 0.102308, 0.103601
23, 0.133488, 0.118588
24, 0.139832, 0.134974
25, 0.249636, 0.18155
26, 0.160926, 0.189618
27, 0.122641, 0.131539
28, 0.10662, 0.111496
29, 0.386669, 0.396128
30, 0.175226, 0.130914
31, 0.291062, 0.321486
32, 0.107776, 0.100928
33, 0.249811, 0.158422
34, 0.129845, 0.116375
35, 0.135563, 0.14821
36, 0.178021, 0.23223
37, 0.130835, 0.121994
38, 0.164835, 0.166813
39, 0.127781, 0.137327
40, 0.407843, 0.280334
41, 0.309544, 0.370859
42, 0.173726, 0.167282
43, 0.105446, 0.102368
44, 0.279518, 0.29982
45, 0.133223, 0.125164
46, 0.111896, 0.106182
47, 0.155729, 0.130701
48, 0.16376, 0.164368
49, 0.131696, 0.135336
50, 0.39298, 0.454988
51, 0.208265, 0.181266
52, 0.108591, 0.110757
53, 0.263035, 0.284527
54, 0.136625, 0.122459
55, 0.101509, 0.10094
56, 0.160086, 0.16288
57, 0.173622, 0.174649
58, 0.129865, 0.118788
59, 0.113156, 0.112157
