Row, Predicted, Correct
1, 0.441009, 0.478406
2, 0.101485, 0.104394
3, 0.149728, 0.248116
4, 0.205275, 0.208508
5, 0.219581, 0.288884
6, 0.372829, 0.279586
7, 0.131804, 0.130121
8, 0.433309, 0.405155
9, 0.0837849, 0.103552
10, 0.102535, 0.109569
11, 0.252465, 0.219167
12, 0.226404, 0.236452
13, 0.110097, 0.111744
14, 0.293627, 0.312054
15, 0.401501, 0.548279
16, 0.158659, 0.145047
17, 0.270103, 0.178827
18, 0.123621, 0.117409
19, 0.179317, 0.184531
20, 0.192483, 0.25709
21, 0.138762, 0.118342
22, 0.131324, 0.12269
23, 0.129591, 0.117135
24, 0.289284, 0.258124
25, 0.0903844, 0.102834
26, 0.145709, 0.123998
27, 0.0945063, 0.106437
28, 0.125443, 0.110405
29, 0.574771, 0.592693
30, 0.190431, 0.208598
31, 0.214626, 0.243333
32, 0.282644, 0.276431
33, 0.141098, 0.139623
34, 0.107278, 0.112265
35, 0.147149, 0.135639
36, 0.0817501, 0.105333
37, 0.20503, 0.194558
38, 0.138603, 0.155542
39, 0.324793, 0.29982
40, 0.175295, 0.167755
41, 0.142982, 0.126031
42, 0.143493, 0.140902
43, 0.087239, 0.108541
44, 0.0915415, 0.100521
45, 0.142344, 0.157499
46, 0.130081, 0.124815
47, 0.102431, 0.104809
48, 0.223539, 0.210592
49, 0.141208, 0.144443
50, 0.144423, 0.136585
51, 0.228961, 0.209358
52, 0.146753, 0.166745
53, 0.111078, 0.109683
54, 0.0924923, 0.104096
55, 0.441693, 0.329614
56, 0.112377, 0.100944
57, 0.408624, 0.396128
58, 0.13409, 0.134974
59, 0.101767, 0.110144
60, 0.153727, 0.137319
61, 0.161496, 0.143354
62, 0.124462, 0.121509
63, 0.134952, 0.127565
64, 0.355871, 0.40531
65, 0.811836, 0.776247
66, 0.122436, 0.103075
67, 0.143925, 0.143356
68, 0.178092, 0.136267
69, 0.368603, 0.309347
70, 0.133059, 0.109808
71, 0.118171, 0.111622
72, 0.377922, 0.204666
73, 0.120154, 0.129448
74, 0.149352, 0.140196
75, 0.192399, 0.186072
76, 0.121813, 0.116375
77, 0.10102, 0.105235
78, 0.187846, 0.156925
79, 0.133953, 0.136522
80, 0.13244, 0.120945
81, 0.201066, 0.194746
82, 0.129345, 0.12775
83, 0.19673, 0.166743
84, 0.122089, 0.104922
85, 0.23421, 0.300712
86, 0.51071, 0.439137
87, 0.258188, 0.263934
88, 0.107975, 0.102368
89, 0.279204, 0.287878
90, 0.203841, 0.195861
91, 0.162533, 0.14934
92, 0.098826, 0.1
93, 0.0976988, 0.100517
94, 0.111865, 0.102742
95, 0.177064, 0.181165
96, 0.135591, 0.150536
97, 0.114028, 0.102214
98, 0.24425, 0.178938
99, 0.286952, 0.280686
100, 0.316113, 0.247382
101, 0.17742, 0.131418
102, 0.307312, 0.262518
103, 0.0770722, 0.102544
104, 0.148986, 0.162481
105, 0.0857819, 0.106939
106, 0.09583, 0.106399
107, 0.125284, 0.122349
108, 0.109157, 0.12437
109, 0.107187, 0.102879
110, 0.130328, 0.114916
111, 0.155305, 0.145976
112, 0.342081, 0.233544
113, 0.139749, 0.135121
114, 0.189525, 0.206283
115, 0.117133, 0.113298
116, 0.206152, 0.219593
117, 0.0853707, 0.103865
118, 0.151321, 0.181858
119, 0.109035, 0.101683
120, 0.121462, 0.101974
121, 0.351549, 0.263561
122, 0.102491, 0.106337
123, 0.159537, 0.162441
124, 0.114396, 0.132361
125, 0.151999, 0.15774
126, 0.241376, 0.315018
127, 0.166237, 0.156408
128, 0.0991061, 0.100255
129, 0.304437, 0.311163
130, 0.18744, 0.164897
131, 0.205633, 0.175354
132, 0.134608, 0.146523
133, 0.119202, 0.112157
134, 0.166844, 0.170201
135, 0.158944, 0.163074
136, 0.162611, 0.149623
137, 0.137124, 0.141521
138, 0.195883, 0.204047
139, 0.235447, 0.32508
140, 0.101236, 0.102688
141, 0.105688, 0.110769
142, 0.318261, 0.213215
143, 0.316616, 0.377871
144, 0.114903, 0.115925
145, 0.132747, 0.113066
146, 0.160891, 0.189618
147, 0.111795, 0.108836
148, 0.105279, 0.10285
149, 0.154141, 0.145452
150, 0.152197, 0.153149
151, 0.113856, 0.10816
152, 0.283699, 0.294163
153, 0.319438, 0.321486
154, 0.183644, 0.173157
155, 0.154363, 0.152263
156, 0.187673, 0.186367
157, 0.287332, 0.300505
158, 0.382128, 0.371482
159, 0.12729, 0.13003
160, 0.413321, 0.454988
161, 0.188494, 0.14751
162, 0.12506, 0.123991
163, 0.11303, 0.102642
164, 0.301053, 0.357685
165, 0.100733, 0.106319
166, 0.152067, 0.129652
167, 0.256169, 0.256049
168, 0.114278, 0.100928
169, 0.208611, 0.197017
170, 0.271672, 0.285274
171, 0.114042, 0.112784
172, 0.185458, 0.211733
173, 0.110598, 0.111223
174, 0.109323, 0.101395
175, 0.124011, 0.122009
176, 0.100091, 0.104899
177, 0.110089, 0.115289
178, 0.131374, 0.112199
179, 0.126233, 0.129015
180, 0.110512, 0.102795
181, 0.100039, 0.11065
182, 0.235937, 0.261458
183, 0.135688, 0.112265
184, 0.206291, 0.194747
185, 0.0998765, 0.114374
186, 0.13524, 0.11021
187, 0.128229, 0.123708
188, 0.145273, 0.130095
189, 0.346752, 0.382201
190, 0.107034, 0.10922
191, 0.158022, 0.139528
192, 0.242642, 0.275744
193, 0.0968126, 0.107647
194, 0.158037, 0.129347
195, 0.120682, 0.123852
196, 0.0851319, 0.108818
197, 0.117252, 0.10672
198, 0.157064, 0.133812
199, 0.133835, 0.110357
200, 0.251463, 0.158422
201, 0.195715, 0.168939
202, 0.1581, 0.127665
203, 0.0868556, 0.101432
204, 0.0988648, 0.105971
205, 0.139762, 0.13032
206, 0.905947, 0.9
207, 0.197282, 0.208316
208, 0.186231, 0.164462
209, 0.235157, 0.166689
210, 0.145712, 0.156162
211, 0.128457, 0.137327
212, 0.158678, 0.128303
213, 0.185903, 0.164687
214, 0.135176, 0.108793
215, 0.107328, 0.110344
216, 0.151839, 0.145826
217, 0.110432, 0.120077
218, 0.203633, 0.181266
219, 0.136724, 0.130827
220, 0.302227, 0.249396
221, 0.325465, 0.370387
222, 0.0925122, 0.107558
223, 0.10277, 0.109393
224, 0.197555, 0.151299
225, 0.133079, 0.115306
226, 0.107851, 0.101678
227, 0.309934, 0.286304
228, 0.104982, 0.113266
229, 0.124288, 0.112157
230, 0.120671, 0.11103
231, 0.142927, 0.133655
232, 0.185971, 0.20438
233, 0.275489, 0.273557
234, 0.185695, 0.158264
235, 0.14492, 0.154803
236, 0.594997, 0.356558
237, 0.104423, 0.103871
238, 0.172425, 0.205717
239, 0.2606, 0.261746
240, 0.196019, 0.132854
241, 0.217031, 0.242922
242, 0.148994, 0.142718
243, 0.134513, 0.113205
244, 0.128461, 0.154206
245, 0.169517, 0.166813
246, 0.0896454, 0.108759
247, 0.418801, 0.563139
248, 0.34825, 0.422719
249, 0.119132, 0.104818
250, 0.145526, 0.142323
251, 0.108103, 0.129674
252, 0.227877, 0.216679
253, 0.14136, 0.14821
254, 0.109369, 0.108307
255, 0.117394, 0.102188
256, 0.155955, 0.154023
257, 0.0939903, 0.110297
258, 0.119575, 0.104708
259, 0.129339, 0.107594
260, 0.15205, 0.181997
261, 0.102962, 0.101496
262, 0.134082, 0.131539
263, 0.281144, 0.254207
264, 0.0958299, 0.113777
265, 0.119994, 0.104163
266, 0.178709, 0.190445
267, 0.159274, 0.115134
268, 0.208346, 0.213101
269, 0.140344, 0.148532
270, 0.110462, 0.100579
271, 0.240025, 0.215572
272, 0.150009, 0.136937
273, 0.133812, 0.111832
274, 0.0840362, 0.103615
275, 0.139853, 0.172093
276, 0.151625, 0.139162
277, 0.119164, 0.115105
278, 0.220999, 0.241157
279, 0.294658, 0.291126
280, 0.194338, 0.253566
281, 0.138833, 0.126728
282, 0.161784, 0.156657
283, 0.11462, 0.111186
284, 0.0981528, 0.10127
285, 0.179581, 0.185918
286, 0.434058, 0.439275
287, 0.0969599, 0.101886
288, 0.116705, 0.115641
289, 0.15535, 0.138783
290, 0.401843, 0.412547
291, 0.377056, 0.460326
292, 0.138202, 0.148727
293, 0.108918, 0.108279
294, 0.146513, 0.146468
295, 0.249294, 0.252585
296, 0.139791, 0.148135
297, 0.142373, 0.151972
298, 0.145202, 0.153564
299, 0.164404, 0.129706
300, 0.187813, 0.143503
301, 0.419125, 0.45608
302, 0.117557, 0.11132
303, 0.135907, 0.115278
304, 0.256659, 0.330988
305, 0.0980249, 0.105166
306, 0.457887, 0.526459
307, 0.106276, 0.107607
308, 0.137437, 0.113029
309, 0.100876, 0.101487
310, 0.125233, 0.118592
311, 0.146686, 0.177113
312, 0.195476, 0.23148
313, 0.126426, 0.117316
314, 0.104205, 0.1028
315, 0.256828, 0.242264
316, 0.19435, 0.192397
317, 0.416998, 0.52702
318, 0.14762, 0.117534
319, 0.173483, 0.196229
320, 0.217753, 0.26141
321, 0.0979389, 0.109071
322, 0.340036, 0.35195
323, 0.113831, 0.102714
324, 0.0846785, 0.10094
