Row, Predicted, Correct
1, 0.126973, 0.108569
2, 0.237611, 0.315018
3, 0.119286, 0.114844
4, 0.13741, 0.113029
5, 0.145255, 0.156162
6, 0.105607, 0.113266
7, 0.233727, 0.32508
8, 0.149659, 0.145826
9, 0.142049, 0.164368
10, 0.153528, 0.154023
11, 0.110306, 0.111223
12, 0.109178, 0.12437
13, 0.0933357, 0.111036
14, 0.133557, 0.129356
15, 0.121816, 0.110298
16, 0.134231, 0.121994
17, 0.144065, 0.143356
18, 0.119141, 0.123852
19, 0.123812, 0.110405
20, 0.113017, 0.112784
21, 0.122712, 0.123991
22, 0.25409, 0.256049
23, 0.278052, 0.254207
24, 0.116883, 0.102491
25, 0.0980759, 0.103601
26, 0.230649, 0.234647
27, 0.139113, 0.141417
28, 0.287055, 0.258124
29, 0.172475, 0.168685
30, 0.109841, 0.108307
31, 0.163931, 0.170201
32, 0.106758, 0.102368
33, 0.324036, 0.370859
34, 0.12812, 0.117135
35, 0.216565, 0.26141
36, 0.145216, 0.140005
37, 0.108115, 0.129674
38, 0.0878047, 0.108759
39, 0.106621, 0.10088
40, 0.134291, 0.112265
41, 0.24103, 0.219167
42, 0.103701, 0.103871
43, 0.136763, 0.130827
44, 0.186557, 0.186367
45, 0.171203, 0.206977
46, 0.112551, 0.102214
47, 0.135315, 0.132457
48, 0.371033, 0.279586
49, 0.257895, 0.261746
50, 0.341398, 0.233544
51, 0.13157, 0.120945
52, 0.156512, 0.218798
53, 0.125786, 0.117294
54, 0.23758, 0.215572
55, 0.132532, 0.115306
56, 0.313046, 0.247382
57, 0.225792, 0.184193
58, 0.349674, 0.291857
59, 0.143817, 0.154803
60, 0.100972, 0.100795
61, 0.204498, 0.167797
62, 0.268219, 0.178827
63, 0.129011, 0.12775
64, 0.116499, 0.10672
65, 0.123615, 0.117517
66, 0.116047, 0.10342
67, 0.0861558, 0.101432
68, 0.193428, 0.283951
69, 0.119966, 0.107431
70, 0.202674, 0.194747
71, 0.133904, 0.146523
72, 0.137471, 0.155542
73, 0.0942339, 0.106437
74, 0.177272, 0.131418
75, 0.112378, 0.10816
76, 0.12432, 0.123922
77, 0.109854, 0.100213
78, 0.0953147, 0.102371
79, 0.159705, 0.156657
80, 0.174542, 0.181165
81, 0.0975863, 0.113777
82, 0.141974, 0.140902
83, 0.369021, 0.371482
84, 0.117945, 0.11103
85, 0.587262, 0.356558
86, 0.110488, 0.109683
87, 0.199127, 0.19565
88, 0.130979, 0.129224
89, 0.112806, 0.1091
90, 0.133678, 0.125869
91, 0.132087, 0.130121
92, 0.145776, 0.142718
93, 0.107215, 0.100685
94, 0.0969862, 0.109071
95, 0.14059, 0.134683
96, 0.111973, 0.110987
97, 0.0971826, 0.101886
98, 0.123608, 0.157134
99, 0.0995126, 0.104899
100, 0.142834, 0.1432
101, 0.241589, 0.178938
102, 0.111276, 0.102642
103, 0.156894, 0.165846
104, 0.13887, 0.13032
105, 0.102724, 0.106337
106, 0.173914, 0.165381
107, 0.138661, 0.118342
108, 0.19121, 0.188267
109, 0.0801885, 0.101422
110, 0.123535, 0.119726
111, 0.184538, 0.164897
112, 0.203243, 0.175354
113, 0.415908, 0.563139
114, 0.101275, 0.102688
115, 0.18367, 0.20438
116, 0.109697, 0.100579
117, 0.160368, 0.165144
118, 0.204918, 0.197017
119, 0.12764, 0.123708
120, 0.1059, 0.102879
121, 0.147061, 0.136412
122, 0.137839, 0.158419
123, 0.0840411, 0.107022
124, 0.233613, 0.261458
125, 0.0898399, 0.104625
126, 0.124556, 0.121157
127, 0.190705, 0.190725
128, 0.220743, 0.210592
129, 0.108341, 0.110242
130, 0.108433, 0.100872
131, 0.0980801, 0.10127
132, 0.101557, 0.110144
133, 0.190456, 0.25709
134, 0.0851753, 0.108818
135, 0.158222, 0.115134
136, 0.101169, 0.110822
137, 0.124723, 0.122009
138, 0.114574, 0.118141
139, 0.201093, 0.194558
140, 0.0897669, 0.102834
141, 0.223238, 0.236452
142, 0.905649, 0.9
143, 0.160268, 0.189618
144, 0.311631, 0.377871
145, 0.318609, 0.299533
146, 0.202739, 0.19893
147, 0.105467, 0.102594
148, 0.0811149, 0.102836
149, 0.219452, 0.241157
150, 0.137244, 0.141521
151, 0.10939, 0.108279
152, 0.188211, 0.150383
153, 0.299782, 0.249396
154, 0.110988, 0.108836
155, 0.120391, 0.101974
156, 0.107188, 0.110344
157, 0.148629, 0.136937
158, 0.115997, 0.117986
159, 0.109067, 0.120077
160, 0.142823, 0.142323
161, 0.243381, 0.299811
162, 0.122114, 0.103673
163, 0.316159, 0.213215
164, 0.174391, 0.221413
165, 0.0841538, 0.103865
166, 0.176593, 0.184395
167, 0.13071, 0.118588
168, 0.0852484, 0.106939
169, 0.122687, 0.109967
170, 0.194017, 0.151299
171, 0.101443, 0.111975
172, 0.130751, 0.10644
173, 0.182308, 0.160313
174, 0.151424, 0.129652
175, 0.0912941, 0.10228
176, 0.221697, 0.212445
177, 0.292587, 0.244175
178, 0.137934, 0.126728
179, 0.398384, 0.280334
180, 0.10689, 0.103352
181, 0.111155, 0.1073
182, 0.0984671, 0.1
183, 0.104429, 0.108471
184, 0.0832039, 0.103615
185, 0.160545, 0.143354
186, 0.141821, 0.126031
187, 0.157961, 0.127665
188, 0.137234, 0.148727
189, 0.118583, 0.129448
190, 0.102803, 0.1028
191, 0.183616, 0.211733
192, 0.113889, 0.115925
193, 0.128107, 0.105927
194, 0.238675, 0.375542
195, 0.285609, 0.300505
196, 0.133424, 0.128676
197, 0.093748, 0.110297
198, 0.0950851, 0.106399
199, 0.122367, 0.10647
200, 0.212911, 0.228233
201, 0.100365, 0.106319
202, 0.213488, 0.1994
203, 0.250982, 0.274922
204, 0.0978496, 0.102023
205, 0.123807, 0.140505
206, 0.133858, 0.110357
207, 0.102942, 0.109393
208, 0.0972766, 0.100711
209, 0.11286, 0.111186
210, 0.17481, 0.16288
211, 0.165369, 0.129706
212, 0.11985, 0.107076
213, 0.112748, 0.124564
214, 0.131999, 0.112738
215, 0.23808, 0.275744
216, 0.12073, 0.104342
217, 0.170052, 0.192442
218, 0.12248, 0.106136
219, 0.184061, 0.1811
220, 0.0894695, 0.104839
221, 0.110019, 0.102795
222, 0.135172, 0.121901
223, 0.438853, 0.478406
224, 0.167825, 0.166813
225, 0.133191, 0.109808
226, 0.160326, 0.14934
227, 0.135218, 0.133635
228, 0.101716, 0.106182
229, 0.28515, 0.199765
230, 0.122699, 0.11604
231, 0.126764, 0.13003
232, 0.179219, 0.194727
233, 0.188038, 0.208598
234, 0.276829, 0.287878
235, 0.126097, 0.117316
236, 0.508866, 0.439137
237, 0.280464, 0.276431
238, 0.159551, 0.162441
239, 0.108238, 0.113107
240, 0.134337, 0.136522
241, 0.107913, 0.10922
242, 0.153664, 0.130983
243, 0.156492, 0.139528
244, 0.111628, 0.102742
245, 0.132354, 0.113205
246, 0.103165, 0.111496
247, 0.269689, 0.348933
248, 0.121287, 0.129059
249, 0.118526, 0.113424
250, 0.114715, 0.125122
251, 0.12264, 0.112157
252, 0.291522, 0.315225
253, 0.124003, 0.121509
254, 0.133043, 0.117498
255, 0.253457, 0.242264
256, 0.431312, 0.405155
257, 0.100678, 0.105235
258, 0.316441, 0.321486
259, 0.146545, 0.177113
260, 0.183378, 0.164462
261, 0.0845864, 0.103552
262, 0.108626, 0.101683
263, 0.100435, 0.1041
264, 0.413383, 0.45608
265, 0.102949, 0.101496
266, 0.116854, 0.111622
267, 0.200886, 0.198531
268, 0.133373, 0.111832
269, 0.145135, 0.117534
270, 0.119261, 0.154206
271, 0.274722, 0.284527
272, 0.108868, 0.108747
273, 0.128524, 0.137327
274, 0.350678, 0.263561
275, 0.349646, 0.40531
276, 0.130186, 0.112199
277, 0.0976652, 0.100517
278, 0.216635, 0.288884
279, 0.161105, 0.149623
280, 0.1152, 0.122916
281, 0.280799, 0.294163
282, 0.149811, 0.167282
283, 0.139306, 0.112046
284, 0.401316, 0.548279
285, 0.15168, 0.148817
286, 0.342389, 0.422719
287, 0.117236, 0.11132
288, 0.333677, 0.385837
289, 0.140644, 0.144443
290, 0.137192, 0.172093
291, 0.177663, 0.177498
292, 0.436931, 0.329614
293, 0.0929336, 0.104096
294, 0.111192, 0.100944
295, 0.314333, 0.355434
296, 0.100931, 0.104809
297, 0.145988, 0.147888
298, 0.101543, 0.100847
299, 0.119102, 0.108992
300, 0.116551, 0.113298
301, 0.108246, 0.111744
302, 0.133663, 0.124178
303, 0.140313, 0.132428
304, 0.0927041, 0.108428
305, 0.186567, 0.232143
306, 0.225252, 0.216679
307, 0.110153, 0.108502
308, 0.13453, 0.122459
309, 0.105362, 0.106356
310, 0.302814, 0.262518
311, 0.29069, 0.301551
312, 0.375317, 0.460326
313, 0.1152, 0.105639
314, 0.336129, 0.35195
315, 0.0929633, 0.106441
316, 0.284463, 0.280686
317, 0.117191, 0.104014
318, 0.149725, 0.153149
319, 0.204172, 0.208508
320, 0.0976721, 0.103974
321, 0.193307, 0.192397
322, 0.129272, 0.124815
323, 0.116691, 0.111313
324, 0.109166, 0.101395
325, 0.317595, 0.415752
326, 0.166794, 0.130042
327, 0.194258, 0.208316
328, 0.092268, 0.10296
329, 0.150192, 0.181858
330, 0.139689, 0.151972
331, 0.265558, 0.195511
332, 0.118567, 0.104708
333, 0.158127, 0.13667
334, 0.154157, 0.15934
335, 0.181909, 0.178732
336, 0.145151, 0.166745
337, 0.0902182, 0.10519
338, 0.123873, 0.122349
339, 0.150545, 0.139162
