Row, Predicted, Correct
1, 0.152208, 0.152263
2, 0.131863, 0.124642
3, 0.399812, 0.280334
4, 0.131627, 0.134974
5, 0.119741, 0.104163
6, 0.267931, 0.348933
7, 0.135165, 0.130827
8, 0.145409, 0.162925
9, 0.184884, 0.232143
10, 0.0817481, 0.100703
11, 0.155265, 0.138988
12, 0.371487, 0.279586
13, 0.14842, 0.151993
14, 0.130753, 0.130121
15, 0.156806, 0.127665
16, 0.199158, 0.208316
17, 0.163227, 0.194951
18, 0.0936043, 0.110297
19, 0.120741, 0.101974
20, 0.411357, 0.396128
21, 0.277957, 0.199765
22, 0.156004, 0.145976
23, 0.140037, 0.141417
24, 0.088085, 0.10519
25, 0.116603, 0.102188
26, 0.160931, 0.156657
27, 0.120653, 0.122009
28, 0.0928603, 0.10296
29, 0.0883854, 0.104625
30, 0.128495, 0.131306
31, 0.15051, 0.139162
32, 0.290038, 0.282664
33, 0.105493, 0.103871
34, 0.133922, 0.115278
35, 0.15233, 0.145452
36, 0.144165, 0.136585
37, 0.125348, 0.118788
38, 0.193155, 0.151299
39, 0.145578, 0.147888
40, 0.121096, 0.104342
41, 0.183501, 0.16507
42, 0.093622, 0.100521
43, 0.313136, 0.213215
44, 0.128658, 0.13003
45, 0.135427, 0.112265
46, 0.163493, 0.259875
47, 0.124711, 0.122349
48, 0.416156, 0.52702
49, 0.138964, 0.148727
50, 0.139037, 0.112046
51, 0.51781, 0.439137
52, 0.432503, 0.351986
53, 0.102701, 0.104394
54, 0.276279, 0.178827
55, 0.107844, 0.108279
56, 0.245801, 0.178938
57, 0.115327, 0.112784
58, 0.195514, 0.23148
59, 0.176019, 0.221413
60, 0.0901688, 0.104041
61, 0.129319, 0.114916
62, 0.323903, 0.321445
63, 0.156888, 0.115134
64, 0.343921, 0.35195
65, 0.120366, 0.107431
66, 0.108286, 0.110644
67, 0.289346, 0.311241
68, 0.0994937, 0.1
69, 0.154835, 0.140705
70, 0.293122, 0.291126
71, 0.152215, 0.181997
72, 0.100871, 0.114374
73, 0.103308, 0.100753
74, 0.130091, 0.137327
75, 0.216867, 0.242922
76, 0.126169, 0.117294
77, 0.167385, 0.192442
78, 0.111339, 0.113297
79, 0.118113, 0.115641
80, 0.174329, 0.205717
81, 0.206657, 0.213101
82, 0.351117, 0.291857
83, 0.15349, 0.137319
84, 0.0985524, 0.10127
85, 0.5201, 0.480336
86, 0.245551, 0.342768
87, 0.110217, 0.100213
88, 0.0929539, 0.105778
89, 0.132758, 0.120945
90, 0.316147, 0.415752
91, 0.125804, 0.105927
92, 0.321575, 0.29982
93, 0.150945, 0.145826
94, 0.0928617, 0.106441
95, 0.323039, 0.370859
96, 0.103267, 0.106182
97, 0.137299, 0.149737
98, 0.125019, 0.129015
99, 0.113428, 0.10816
100, 0.107437, 0.102788
101, 0.115262, 0.122916
102, 0.133032, 0.109808
103, 0.113119, 0.1073
104, 0.108375, 0.108307
105, 0.0974105, 0.109071
106, 0.176335, 0.181165
