Row, Predicted, Correct
1, 0.200957, 0.253566
2, 0.245815, 0.261458
3, 0.15379, 0.136412
4, 0.112119, 0.111744
5, 0.135584, 0.131306
6, 0.114654, 0.100579
7, 0.349663, 0.217141
8, 0.169648, 0.172843
9, 0.134707, 0.112175
10, 0.140287, 0.144443
11, 0.131097, 0.129224
12, 0.159816, 0.140705
13, 0.163012, 0.138988
14, 0.252212, 0.342768
15, 0.163501, 0.181997
16, 0.348328, 0.291857
17, 0.144242, 0.133655
18, 0.111637, 0.110344
19, 0.431529, 0.454988
20, 0.102435, 0.106182
21, 0.171727, 0.147996
22, 0.0988525, 0.10285
23, 0.118439, 0.104163
24, 0.230353, 0.26141
25, 0.163863, 0.133812
26, 0.296458, 0.287878
27, 0.110096, 0.154206
28, 0.293445, 0.273557
29, 0.154733, 0.119677
30, 0.1373, 0.11295
31, 0.138381, 0.14182
32, 0.227706, 0.242922
33, 0.119983, 0.107076
34, 0.0930778, 0.10228
35, 0.100296, 0.110297
36, 0.107341, 0.103601
37, 0.191518, 0.232143
38, 0.116773, 0.108681
39, 0.0970011, 0.106399
40, 0.435871, 0.439275
41, 0.331715, 0.355434
42, 0.195485, 0.150383
43, 0.130761, 0.114916
44, 0.137836, 0.131539
45, 0.150863, 0.126728
46, 0.0968045, 0.106319
47, 0.155475, 0.140005
48, 0.139093, 0.113066
49, 0.158429, 0.140196
50, 0.102597, 0.1028
51, 0.141501, 0.13032
52, 0.114207, 0.110644
53, 0.116648, 0.10332
54, 0.264243, 0.281671
55, 0.12943, 0.137327
56, 0.115113, 0.102491
57, 0.164475, 0.146468
58, 0.137435, 0.120945
59, 0.116225, 0.109821
60, 0.320066, 0.311163
61, 0.164653, 0.134751
62, 0.166554, 0.181858
63, 0.202527, 0.194747
64, 0.129359, 0.121509
65, 0.249983, 0.215572
66, 0.146674, 0.132348
67, 0.124731, 0.119817
68, 0.116358, 0.102214
69, 0.0938796, 0.103552
70, 0.12056, 0.113777
71, 0.389372, 0.460326
72, 0.206463, 0.197017
73, 0.297556, 0.276431
74, 0.143373, 0.125408
75, 0.160417, 0.129347
76, 0.169817, 0.129706
77, 0.141278, 0.157134
78, 0.0844879, 0.103865
79, 0.15548, 0.140325
80, 0.280234, 0.219167
81, 0.109246, 0.107607
82, 0.156247, 0.136585
83, 0.301641, 0.258124
84, 0.114206, 0.108307
85, 0.16377, 0.152263
86, 0.129738, 0.10644
87, 0.330033, 0.370859
88, 0.0979407, 0.100711
89, 0.20325, 0.198531
90, 0.272528, 0.263934
91, 0.151749, 0.123998
92, 0.085539, 0.105333
93, 0.394263, 0.52702
94, 0.14224, 0.121901
95, 0.113823, 0.111186
96, 0.305779, 0.300505
97, 0.126471, 0.112726
98, 0.145377, 0.151972
99, 0.18956, 0.131418
100, 0.114121, 0.114374
101, 0.204549, 0.204047
102, 0.152253, 0.162925
103, 0.113704, 0.100213
104, 0.739641, 0.729116
105, 0.11421, 0.102642
106, 0.202133, 0.23148
107, 0.105649, 0.102017
108, 0.178928, 0.16288
109, 0.184939, 0.206283
