Row, Predicted, Correct
1, 0.14545, 0.132428
2, 0.136233, 0.165846
3, 0.308883, 0.35195
4, 0.108413, 0.110144
5, 0.109783, 0.10672
6, 0.155561, 0.146468
7, 0.203041, 0.210592
8, 0.141773, 0.140325
9, 0.15248, 0.13667
10, 0.1341, 0.145826
11, 0.139143, 0.153564
12, 0.186148, 0.232143
13, 0.148248, 0.140005
14, 0.317314, 0.321445
15, 0.187262, 0.209683
16, 0.101364, 0.111186
17, 0.460824, 0.526459
18, 0.136533, 0.123922
19, 0.131911, 0.14182
20, 0.10041, 0.102214
21, 0.10194, 0.105166
22, 0.184358, 0.186367
23, 0.126843, 0.157499
24, 0.610704, 0.749997
25, 0.362974, 0.460326
26, 0.126236, 0.144443
27, 0.270054, 0.236125
28, 0.143805, 0.136585
29, 0.17328, 0.162441
30, 0.357755, 0.548279
31, 0.201093, 0.200233
32, 0.239061, 0.375542
33, 0.153091, 0.148135
34, 0.16063, 0.194951
35, 0.113173, 0.109808
36, 0.573068, 0.356558
37, 0.156129, 0.165381
38, 0.215012, 0.245124
39, 0.161038, 0.130983
40, 0.117857, 0.113205
41, 0.24279, 0.291126
42, 0.107964, 0.104818
43, 0.131738, 0.131306
44, 0.32226, 0.415752
45, 0.17432, 0.190725
46, 0.0674487, 0.134683
47, 0.134147, 0.154803
48, 0.127512, 0.108569
49, 0.155119, 0.149737
50, 0.108275, 0.111975
51, 0.128478, 0.130827
52, 0.099498, 0.100579
53, 0.109891, 0.108471
54, 0.0979582, 0.10285
55, 0.193881, 0.208316
56, 0.100766, 0.1041
57, 0.158872, 0.184395
58, 0.221612, 0.330988
59, 0.103527, 0.105235
