Row, Predicted, Correct
1, 0.180899, 0.20438
2, 0.133785, 0.128556
3, 0.0996821, 0.103135
4, 0.274952, 0.377871
5, 0.133999, 0.139162
6, 0.132002, 0.248116
7, 0.375917, 0.412547
8, 0.146016, 0.163074
9, 0.172551, 0.164462
10, 0.106247, 0.105082
11, 0.120261, 0.121509
12, 0.0988546, 0.10088
13, 0.13011, 0.140119
14, 0.139308, 0.126728
15, 0.101879, 0.101683
16, 0.0967266, 0.110769
17, 0.151273, 0.170473
18, 0.139832, 0.123708
19, 0.208712, 0.275744
20, 0.31347, 0.291857
21, 0.137363, 0.151232
22, 0.133899, 0.125122
23, 0.208079, 0.288884
24, 0.122619, 0.13003
25, 0.22758, 0.209358
26, 0.101443, 0.110405
27, 0.138924, 0.130095
28, 0.171601, 0.166743
29, 0.15475, 0.1432
30, 0.318476, 0.355434
31, 0.101713, 0.101487
32, 0.433391, 0.351986
33, 0.14254, 0.13032
34, 0.158578, 0.149623
35, 0.236984, 0.215572
36, 0.132979, 0.118342
37, 0.10612, 0.106437
38, 0.123978, 0.11132
39, 0.164986, 0.164897
40, 0.276975, 0.287878
41, 0.103108, 0.10816
42, 0.192264, 0.1811
43, 0.13597, 0.143356
44, 0.103894, 0.100872
45, 0.0997552, 0.100213
46, 0.128784, 0.118592
47, 0.137787, 0.124642
48, 0.127633, 0.125869
49, 0.294007, 0.195511
50, 0.195674, 0.19893
51, 0.155191, 0.137429
52, 0.153983, 0.189598
53, 0.114672, 0.113424
54, 0.273729, 0.273557
55, 0.182731, 0.138898
56, 0.103235, 0.100944
57, 0.156577, 0.137319
58, 0.221479, 0.26141
59, 0.137847, 0.156657
