Row, Predicted, Correct
1, 0.129874, 0.121467
2, 0.109489, 0.1073
3, 0.179344, 0.168939
4, 0.118417, 0.115641
5, 0.143319, 0.119726
6, 0.125279, 0.129224
7, 0.117615, 0.108428
8, 0.142299, 0.139528
9, 0.165805, 0.115134
10, 0.461734, 0.371482
11, 0.111753, 0.109967
12, 0.127939, 0.112784
13, 0.109395, 0.103974
14, 0.122671, 0.10922
15, 0.141186, 0.119677
16, 0.144004, 0.14934
17, 0.186157, 0.16507
18, 0.119091, 0.114374
19, 0.113124, 0.108747
20, 0.101643, 0.102371
21, 0.101827, 0.10228
22, 0.10265, 0.101678
23, 0.102564, 0.104163
24, 0.0985412, 0.102023
25, 0.334933, 0.219167
26, 0.136668, 0.136522
27, 0.14387, 0.177113
28, 0.142823, 0.153149
29, 0.110024, 0.10893
30, 0.108361, 0.109683
31, 0.322582, 0.309347
32, 0.12554, 0.111744
33, 0.12461, 0.117534
34, 0.143466, 0.108541
35, 0.128389, 0.112265
36, 0.174339, 0.129706
37, 0.0889729, 0.104839
38, 0.10205, 0.100711
39, 0.103039, 0.101974
40, 0.158376, 0.134751
41, 0.162106, 0.148817
42, 0.101445, 0.1
43, 0.12555, 0.117294
44, 0.184919, 0.161236
45, 0.187147, 0.25709
46, 0.103183, 0.102788
47, 0.184469, 0.143503
48, 0.10222, 0.104394
49, 0.127903, 0.113777
50, 0.108871, 0.10951
51, 0.167264, 0.176001
52, 0.125869, 0.115289
53, 0.128744, 0.112726
54, 0.281701, 0.264273
55, 0.115972, 0.111223
56, 0.224959, 0.184193
57, 0.12739, 0.12437
58, 0.187835, 0.184531
59, 0.363096, 0.45608
