Row, Predicted, Correct
1, 0.102274, 0.105778
2, 0.282701, 0.370387
3, 0.106774, 0.107431
4, 0.198004, 0.253566
5, 0.10209, 0.100753
6, 0.168097, 0.177498
7, 0.214343, 0.208508
8, 0.153467, 0.221413
9, 0.238694, 0.32508
10, 0.101716, 0.107076
11, 0.119342, 0.105628
12, 0.187296, 0.186072
13, 0.0954929, 0.103615
14, 0.126152, 0.111622
15, 0.102553, 0.101496
16, 0.104649, 0.106441
17, 0.100737, 0.11065
18, 0.100345, 0.102688
19, 0.26186, 0.294163
20, 0.166752, 0.206977
21, 0.13276, 0.111313
22, 0.212688, 0.214211
23, 0.13568, 0.139623
24, 0.110533, 0.111641
25, 0.163947, 0.181858
26, 0.0957854, 0.102018
27, 0.484902, 0.480336
28, 0.237094, 0.281671
29, 0.169372, 0.190445
30, 0.133508, 0.12775
31, 0.103675, 0.104899
32, 0.12567, 0.112046
33, 0.172044, 0.178732
34, 0.310535, 0.299533
35, 0.180156, 0.181165
36, 0.314483, 0.247382
37, 0.254627, 0.280686
38, 0.281729, 0.276431
39, 0.137114, 0.112175
40, 0.121828, 0.130121
41, 0.0991666, 0.100847
42, 0.128885, 0.150536
43, 0.0932745, 0.101432
44, 0.206556, 0.154268
45, 0.15194, 0.127665
46, 0.268182, 0.262518
47, 0.185779, 0.173157
48, 0.102847, 0.102795
49, 0.144053, 0.138922
50, 0.10858, 0.102742
51, 0.148758, 0.129347
52, 0.230887, 0.234647
53, 0.136542, 0.123991
54, 0.100956, 0.103352
55, 0.0973385, 0.104708
56, 0.158845, 0.141521
57, 0.096192, 0.102017
58, 0.186352, 0.194558
59, 0.195478, 0.192397
