Row, Predicted, Correct
1, 0.1586, 0.156162
2, 0.281966, 0.315225
3, 0.139273, 0.151972
4, 0.099323, 0.106356
5, 0.142899, 0.129356
6, 0.140503, 0.112201
7, 0.278537, 0.178827
8, 0.196515, 0.253012
9, 0.100034, 0.101886
10, 0.156339, 0.138988
11, 0.124966, 0.118141
12, 0.147165, 0.128676
13, 0.230816, 0.261458
14, 0.132241, 0.117409
15, 0.110945, 0.10798
16, 0.114665, 0.114916
17, 0.143252, 0.140902
18, 0.104878, 0.109821
19, 0.157075, 0.142718
20, 0.124875, 0.117498
21, 0.109371, 0.110298
22, 0.430773, 0.329614
23, 0.131673, 0.132457
24, 0.105628, 0.106399
25, 0.101399, 0.104041
26, 0.176379, 0.194727
27, 0.284585, 0.244175
28, 0.115078, 0.122534
29, 0.137467, 0.133655
30, 0.197506, 0.283951
31, 0.101283, 0.102188
32, 0.115341, 0.129059
33, 0.142171, 0.138783
34, 0.104421, 0.106032
35, 0.135736, 0.145047
36, 0.207143, 0.188267
37, 0.149597, 0.192442
38, 0.105168, 0.110851
39, 0.15251, 0.140705
40, 0.154893, 0.140196
41, 0.132261, 0.129587
42, 0.112132, 0.113107
43, 0.171291, 0.15934
44, 0.157933, 0.147996
45, 0.138909, 0.116288
46, 0.130041, 0.121901
47, 0.130021, 0.113403
48, 0.112053, 0.10756
49, 0.129119, 0.11103
50, 0.0970172, 0.100795
51, 0.0968492, 0.103865
52, 0.160212, 0.172616
53, 0.142979, 0.148532
54, 0.287513, 0.422719
55, 0.202759, 0.213101
56, 0.217753, 0.241157
57, 0.141737, 0.104922
58, 0.177207, 0.158264
59, 0.198347, 0.19565
