Row, Predicted, Correct
1, 0.1913, 0.242446
2, 0.211602, 0.236452
3, 0.127906, 0.129448
4, 0.412533, 0.403377
5, 0.123916, 0.115306
6, 0.140337, 0.113066
7, 0.146876, 0.123425
8, 0.441629, 0.405155
9, 0.197365, 0.164895
10, 0.222498, 0.132854
11, 0.130781, 0.158419
12, 0.307657, 0.311163
13, 0.0976775, 0.100521
14, 0.104275, 0.108818
15, 0.191773, 0.175354
16, 0.397168, 0.263561
17, 0.0992658, 0.104096
18, 0.311403, 0.213215
19, 0.201703, 0.243333
20, 0.113718, 0.124564
21, 0.138736, 0.123998
22, 0.279294, 0.258124
23, 0.292293, 0.301551
24, 0.190456, 0.151299
25, 0.0999527, 0.100517
26, 0.104635, 0.105971
27, 0.354564, 0.204666
28, 0.10818, 0.112265
29, 0.121615, 0.132361
30, 0.117988, 0.129015
31, 0.164234, 0.136267
32, 0.101606, 0.100685
33, 0.141452, 0.11021
34, 0.147812, 0.170201
35, 0.295716, 0.300505
36, 0.145331, 0.162925
37, 0.151119, 0.122916
38, 0.119172, 0.11295
39, 0.157733, 0.145452
40, 0.164225, 0.167755
41, 0.137272, 0.120945
42, 0.104686, 0.104014
43, 0.222062, 0.300712
44, 0.102973, 0.108502
45, 0.105475, 0.103673
46, 0.11064, 0.109569
47, 0.37468, 0.252585
48, 0.128229, 0.113298
49, 0.10289, 0.109878
50, 0.0976933, 0.102834
51, 0.112751, 0.109393
52, 0.105702, 0.104653
53, 0.168961, 0.130042
54, 0.139873, 0.151442
55, 0.289658, 0.282664
56, 0.102279, 0.107594
57, 0.171161, 0.186049
58, 0.513119, 0.385837
59, 0.10937, 0.106337
