Row, Predicted, Correct
1, 0.120944, 0.106136
2, 0.106936, 0.10672
3, 0.271074, 0.262518
4, 0.257839, 0.32508
5, 0.112756, 0.10647
6, 0.151358, 0.140196
7, 0.15359, 0.177113
8, 0.0966568, 0.102594
9, 0.200961, 0.195861
10, 0.122157, 0.113297
11, 0.152068, 0.170201
12, 0.109924, 0.172093
13, 0.0980979, 0.100753
14, 0.152471, 0.166745
15, 0.146582, 0.148727
16, 0.115928, 0.112157
17, 0.0942082, 0.100521
18, 0.268487, 0.321486
19, 0.470639, 0.548279
20, 0.0823285, 0.104922
21, 0.160017, 0.13667
22, 0.15659, 0.151993
23, 0.0946068, 0.103601
24, 0.52397, 0.563139
25, 0.157191, 0.127665
26, 0.11406, 0.108307
27, 0.103853, 0.102795
28, 0.142299, 0.184531
29, 0.283331, 0.280686
30, 0.136718, 0.14934
31, 0.107881, 0.119726
32, 0.277158, 0.315018
33, 0.10122, 0.110144
34, 0.178743, 0.172843
35, 0.227386, 0.212445
36, 0.0994558, 0.107607
37, 0.107559, 0.101974
38, 0.124732, 0.113777
39, 0.121395, 0.112199
40, 0.287109, 0.348933
41, 0.188684, 0.192397
42, 0.0660546, 0.108541
43, 0.252809, 0.288884
44, 0.132564, 0.113417
45, 0.112872, 0.104818
46, 0.425855, 0.45608
47, 0.367641, 0.460326
48, 0.242007, 0.299811
49, 0.186537, 0.173157
50, 0.0968939, 0.108759
51, 0.0990675, 0.102017
52, 0.179513, 0.188267
53, 0.112493, 0.119817
54, 0.431931, 0.405155
55, 0.118663, 0.118592
56, 0.0938896, 0.1
57, 0.171082, 0.164897
58, 0.217465, 0.23223
59, 0.170589, 0.177498
60, 0.142886, 0.156657
61, 0.113157, 0.106319
62, 0.0957473, 0.10816
63, 0.164592, 0.145976
64, 0.109534, 0.115925
65, 0.100942, 0.102023
66, 0.179465, 0.186367
67, 0.459527, 0.480336
68, 0.363764, 0.309347
69, 0.113097, 0.108279
70, 0.111178, 0.105082
71, 0.106402, 0.111975
72, 0.113672, 0.11103
73, 0.278152, 0.264273
74, 0.127644, 0.117498
75, 0.121383, 0.131306
76, 0.193556, 0.165144
77, 0.295598, 0.282664
78, 0.123601, 0.120597
79, 0.127407, 0.115306
80, 0.133076, 0.130827
81, 0.431998, 0.396128
82, 0.332577, 0.29982
83, 0.171067, 0.181165
84, 0.134994, 0.133635
85, 0.131644, 0.129356
86, 0.0999054, 0.1028
87, 0.140795, 0.113298
88, 0.121029, 0.118141
89, 0.109237, 0.105639
90, 0.102166, 0.104041
91, 0.154381, 0.192442
92, 0.133806, 0.128676
93, 0.13939, 0.129587
94, 0.0967296, 0.111186
95, 0.245467, 0.178827
96, 0.0873354, 0.102544
97, 0.130671, 0.112201
98, 0.10172, 0.103615
99, 0.118959, 0.129059
100, 0.11824, 0.129015
101, 0.0996456, 0.102688
102, 0.133431, 0.117534
103, 0.109189, 0.106399
104, 0.117849, 0.12269
105, 0.213448, 0.242922
106, 0.161528, 0.136267
107, 0.137604, 0.13032
108, 0.143909, 0.145047
