Row, Predicted, Correct
1, 0.101865, 0.102023
2, 0.114935, 0.112265
3, 0.136676, 0.12537
4, 0.130007, 0.113298
5, 0.138333, 0.122009
6, 0.132028, 0.124178
7, 0.108109, 0.103601
8, 0.155225, 0.130701
9, 0.125214, 0.111744
10, 0.118724, 0.176001
11, 0.142574, 0.117534
12, 0.148087, 0.123425
13, 0.148091, 0.154803
14, 0.168616, 0.170201
15, 0.306346, 0.244175
16, 0.110277, 0.105778
17, 0.118177, 0.101422
18, 0.200134, 0.143503
19, 0.107121, 0.101496
20, 0.207031, 0.199012
21, 0.14043, 0.15774
22, 0.151976, 0.127665
23, 0.129146, 0.120945
24, 0.112682, 0.107431
25, 0.128869, 0.118788
26, 0.11777, 0.109683
27, 0.11798, 0.109393
28, 0.159211, 0.138922
29, 0.204987, 0.189618
30, 0.127062, 0.110405
31, 0.174276, 0.206977
32, 0.114624, 0.120077
33, 0.0970947, 0.102836
34, 0.276422, 0.284527
35, 0.110236, 0.110144
36, 0.24993, 0.214211
37, 0.325614, 0.355434
38, 0.151026, 0.162481
39, 0.111833, 0.126728
40, 0.373936, 0.291857
41, 0.228399, 0.178938
42, 0.166385, 0.172616
43, 0.106101, 0.102688
44, 0.137925, 0.112265
45, 0.107104, 0.10798
46, 0.113374, 0.101395
47, 0.235251, 0.158422
48, 0.200813, 0.190445
49, 0.153497, 0.154023
50, 0.12035, 0.123922
51, 0.308438, 0.258124
52, 0.122597, 0.132361
53, 0.194786, 0.232143
54, 0.138894, 0.133635
55, 0.404407, 0.403377
56, 0.10131, 0.100795
57, 0.133221, 0.129015
58, 0.192869, 0.178732
59, 0.106716, 0.100847
60, 0.272455, 0.178827
61, 0.1134, 0.10816
62, 0.149104, 0.13032
63, 0.123693, 0.115641
64, 0.159521, 0.152263
65, 0.123386, 0.106136
66, 0.112568, 0.105166
67, 0.0979227, 0.101432
68, 0.108302, 0.105333
69, 0.202827, 0.16507
70, 0.102243, 0.10228
71, 0.109968, 0.100213
72, 0.157657, 0.145976
73, 0.0665178, 0.104922
74, 0.115771, 0.103075
75, 0.274679, 0.199765
76, 0.146203, 0.141417
77, 0.599438, 0.592693
78, 0.295272, 0.287878
79, 0.180467, 0.136267
80, 0.462026, 0.480336
81, 0.103094, 0.104394
82, 0.133746, 0.133655
83, 0.200973, 0.186049
84, 0.133714, 0.118342
85, 0.131583, 0.117135
86, 0.103559, 0.102188
87, 0.156619, 0.148817
88, 0.31661, 0.315225
89, 0.136666, 0.120597
90, 0.130913, 0.150536
