Row, Predicted, Correct
1, 0.156946, 0.156162
2, 0.284024, 0.315225
3, 0.139985, 0.151972
4, 0.0972973, 0.106356
5, 0.143326, 0.129356
6, 0.134882, 0.112201
7, 0.273689, 0.178827
8, 0.194538, 0.253012
9, 0.0953452, 0.101886
10, 0.153195, 0.138988
11, 0.119489, 0.118141
12, 0.145428, 0.128676
13, 0.235643, 0.261458
14, 0.127277, 0.117409
15, 0.104004, 0.10798
16, 0.123578, 0.114916
17, 0.139363, 0.140902
18, 0.101845, 0.109821
19, 0.157014, 0.142718
20, 0.131081, 0.117498
21, 0.109363, 0.110298
22, 0.418725, 0.329614
23, 0.13412, 0.132457
24, 0.0954764, 0.106399
25, 0.0926296, 0.104041
26, 0.181293, 0.194727
27, 0.277203, 0.244175
28, 0.125915, 0.122534
29, 0.138164, 0.133655
30, 0.184518, 0.283951
31, 0.0983126, 0.102188
32, 0.113964, 0.129059
33, 0.143706, 0.138783
34, 0.100224, 0.106032
35, 0.149609, 0.145047
36, 0.210582, 0.188267
37, 0.166637, 0.192442
38, 0.101685, 0.110851
39, 0.15208, 0.140705
40, 0.155235, 0.140196
41, 0.135248, 0.129587
42, 0.112248, 0.113107
43, 0.177654, 0.15934
44, 0.157997, 0.147996
45, 0.140457, 0.116288
46, 0.132539, 0.121901
47, 0.130344, 0.113403
48, 0.112542, 0.10756
49, 0.123354, 0.11103
50, 0.0855829, 0.100795
51, 0.0844628, 0.103865
52, 0.161434, 0.172616
53, 0.137915, 0.148532
54, 0.301368, 0.422719
55, 0.202412, 0.213101
56, 0.218012, 0.241157
57, 0.123196, 0.104922
58, 0.176234, 0.158264
59, 0.201409, 0.19565
