Row, Predicted, Correct
1, 0.0993256, 0.105778
2, 0.282111, 0.370387
3, 0.108098, 0.107431
4, 0.200054, 0.253566
5, 0.0927674, 0.100753
6, 0.168832, 0.177498
7, 0.217175, 0.208508
8, 0.163453, 0.221413
9, 0.244991, 0.32508
10, 0.1096, 0.107076
11, 0.110938, 0.105628
12, 0.193758, 0.186072
13, 0.0831079, 0.103615
14, 0.123202, 0.111622
15, 0.101028, 0.101496
16, 0.0944646, 0.106441
17, 0.0979123, 0.11065
18, 0.0943884, 0.102688
19, 0.261336, 0.294163
20, 0.16935, 0.206977
21, 0.12595, 0.111313
22, 0.213993, 0.214211
23, 0.134289, 0.139623
24, 0.103638, 0.111641
25, 0.15588, 0.181858
26, 0.0871666, 0.102018
27, 0.48853, 0.480336
28, 0.245381, 0.281671
29, 0.173526, 0.190445
30, 0.130129, 0.12775
31, 0.0946983, 0.104899
32, 0.138633, 0.112046
33, 0.180413, 0.178732
34, 0.312116, 0.299533
35, 0.175999, 0.181165
36, 0.315737, 0.247382
37, 0.25595, 0.280686
38, 0.284874, 0.276431
39, 0.12853, 0.112175
40, 0.144317, 0.130121
41, 0.103966, 0.100847
42, 0.13083, 0.150536
43, 0.0822918, 0.101432
44, 0.204645, 0.154268
45, 0.158277, 0.127665
46, 0.270461, 0.262518
47, 0.192437, 0.173157
48, 0.10509, 0.102795
49, 0.148685, 0.138922
50, 0.109153, 0.102742
51, 0.147334, 0.129347
52, 0.236963, 0.234647
53, 0.13116, 0.123991
54, 0.0984382, 0.103352
55, 0.0995427, 0.104708
56, 0.155129, 0.141521
57, 0.0979122, 0.102017
58, 0.196651, 0.194558
59, 0.197792, 0.192397
