Row, Predicted, Correct
1, 0.18227, 0.180858
2, 0.148768, 0.147888
3, 0.116391, 0.10647
4, 0.119074, 0.117316
5, 0.182091, 0.160313
6, 0.129582, 0.112199
7, 0.150203, 0.169073
8, 0.160296, 0.172843
9, 0.0993883, 0.100255
10, 0.185995, 0.194747
11, 0.121657, 0.151188
12, 0.334785, 0.52702
13, 0.183182, 0.14751
14, 0.260175, 0.254207
15, 0.670144, 0.809529
16, 0.096581, 0.103552
17, 0.134778, 0.142323
18, 0.0931897, 0.104809
19, 0.115867, 0.113297
20, 0.110064, 0.110344
21, 0.113783, 0.108279
22, 0.0973164, 0.103601
23, 0.130119, 0.118588
24, 0.13792, 0.134974
25, 0.249052, 0.18155
26, 0.17117, 0.189618
27, 0.130773, 0.131539
28, 0.105363, 0.111496
29, 0.400571, 0.396128
30, 0.170632, 0.130914
31, 0.294466, 0.321486
32, 0.117602, 0.100928
33, 0.23935, 0.158422
34, 0.130845, 0.116375
35, 0.132882, 0.14821
36, 0.189909, 0.23223
37, 0.1318, 0.121994
38, 0.166773, 0.166813
39, 0.134115, 0.137327
40, 0.410704, 0.280334
41, 0.30828, 0.370859
42, 0.1647, 0.167282
43, 0.0953461, 0.102368
44, 0.278348, 0.29982
45, 0.138606, 0.125164
46, 0.102102, 0.106182
47, 0.152623, 0.130701
48, 0.16119, 0.164368
49, 0.12971, 0.135336
50, 0.406859, 0.454988
51, 0.202421, 0.181266
52, 0.106093, 0.110757
53, 0.264713, 0.284527
54, 0.135669, 0.122459
55, 0.0901319, 0.10094
56, 0.166732, 0.16288
57, 0.181037, 0.174649
58, 0.13376, 0.118788
59, 0.117928, 0.112157
