Row, Predicted, Correct
1, 0.123775, 0.117135
2, 0.251471, 0.178938
3, 0.222546, 0.216679
4, 0.187897, 0.211733
5, 0.18692, 0.204047
6, 0.281782, 0.385624
7, 0.111601, 0.110357
8, 0.125119, 0.113417
9, 0.482277, 0.563139
10, 0.109204, 0.10332
11, 0.13369, 0.101325
12, 0.285313, 0.312054
13, 0.10106, 0.108836
14, 0.235809, 0.242264
15, 0.126971, 0.127565
16, 0.143762, 0.126031
17, 0.19485, 0.228233
18, 0.154516, 0.152263
19, 0.0873587, 0.101422
20, 0.204923, 0.219593
21, 0.128669, 0.106136
22, 0.174182, 0.143354
23, 0.263796, 0.285274
24, 0.12405, 0.124815
25, 0.124417, 0.122448
26, 0.125347, 0.120597
27, 0.237877, 0.342768
28, 0.095394, 0.107558
29, 0.0784839, 0.102836
30, 0.187998, 0.197017
31, 0.16599, 0.205717
32, 0.112067, 0.101395
33, 0.140696, 0.135639
34, 0.18561, 0.198531
35, 0.144971, 0.136937
36, 0.171241, 0.206283
37, 0.132089, 0.111832
38, 0.101923, 0.109071
39, 0.365292, 0.279586
40, 0.126481, 0.115278
41, 0.180405, 0.131418
42, 0.147382, 0.136412
43, 0.130482, 0.105927
44, 0.158691, 0.259875
45, 0.129333, 0.112738
46, 0.121343, 0.123852
47, 0.155806, 0.128303
48, 0.361527, 0.233544
49, 0.105815, 0.113266
50, 0.101553, 0.102503
51, 0.138686, 0.117454
52, 0.151451, 0.15774
53, 0.134361, 0.157134
54, 0.205943, 0.164687
55, 0.120299, 0.122349
56, 0.221632, 0.315018
57, 0.229444, 0.299811
58, 0.111677, 0.112157
59, 0.108408, 0.129674
