Row, Predicted, Correct
1, 0.293257, 0.342078
2, 0.121785, 0.103075
3, 0.105807, 0.102714
4, 0.120181, 0.113029
5, 0.092126, 0.10127
6, 0.17764, 0.165144
7, 0.137524, 0.125408
8, 0.152498, 0.145976
9, 0.195756, 0.150383
10, 0.0902495, 0.106939
11, 0.350543, 0.217141
12, 0.172329, 0.185918
13, 0.806622, 0.776247
14, 0.100453, 0.110242
15, 0.107304, 0.105639
16, 0.100252, 0.10816
17, 0.0902143, 0.108759
18, 0.118037, 0.114844
19, 0.205194, 0.1994
20, 0.152645, 0.218798
21, 0.272335, 0.286304
22, 0.239415, 0.274922
23, 0.136132, 0.12269
24, 0.131051, 0.135121
25, 0.100987, 0.107647
26, 0.225781, 0.301266
27, 0.315092, 0.348933
28, 0.12997, 0.11604
29, 0.184756, 0.199012
30, 0.284133, 0.249396
31, 0.226742, 0.242922
32, 0.256553, 0.261746
33, 0.137301, 0.151046
34, 0.124364, 0.140505
35, 0.0906332, 0.106737
36, 0.886131, 0.9
37, 0.115412, 0.115925
38, 0.0821952, 0.105333
39, 0.397256, 0.199765
40, 0.152345, 0.133812
41, 0.104799, 0.103627
42, 0.201191, 0.167797
43, 0.132331, 0.132348
44, 0.1126, 0.117986
45, 0.123085, 0.172093
46, 0.731259, 0.729116
47, 0.107457, 0.110644
48, 0.165355, 0.151993
49, 0.144291, 0.162481
50, 0.0939838, 0.102879
51, 0.326079, 0.382201
52, 0.180526, 0.156925
53, 0.133691, 0.108793
54, 0.186335, 0.156408
55, 0.0889805, 0.107022
56, 0.129497, 0.155542
57, 0.101839, 0.102642
58, 0.0957523, 0.102594
59, 0.12958, 0.120077
