Row, Predicted, Correct
1, 0.131375, 0.15774
2, 0.368677, 0.382201
3, 0.107099, 0.111186
4, 0.148887, 0.138922
5, 0.113183, 0.112726
6, 0.189256, 0.185918
7, 0.215454, 0.253566
8, 0.394951, 0.402651
9, 0.140595, 0.136522
10, 0.170966, 0.208508
11, 0.121731, 0.119726
12, 0.158381, 0.129652
13, 0.150304, 0.145452
14, 0.104678, 0.102544
15, 0.125498, 0.12437
16, 0.1416, 0.132348
17, 0.101876, 0.101678
18, 0.192934, 0.210707
19, 0.111258, 0.103673
20, 0.105373, 0.102368
21, 0.137147, 0.148727
22, 0.142908, 0.128556
23, 0.258997, 0.274922
24, 0.266782, 0.330988
25, 0.147518, 0.139162
26, 0.125434, 0.129015
27, 0.163764, 0.167755
28, 0.115607, 0.11132
29, 0.220242, 0.283951
30, 0.168612, 0.221413
31, 0.330625, 0.299533
32, 0.14506, 0.128303
33, 0.123541, 0.12537
34, 0.130663, 0.122459
35, 0.307389, 0.370387
36, 0.109703, 0.110144
37, 0.29745, 0.244175
38, 0.143721, 0.123998
39, 0.101084, 0.10088
40, 0.114792, 0.123708
41, 0.119481, 0.114374
42, 0.111175, 0.109071
43, 0.187992, 0.160313
44, 0.14105, 0.154206
45, 0.171906, 0.130914
46, 0.124414, 0.133635
47, 0.135254, 0.143356
48, 0.119767, 0.120597
49, 0.118339, 0.114844
50, 0.116766, 0.117135
51, 0.17474, 0.192442
52, 0.141548, 0.148532
53, 0.148133, 0.116288
54, 0.102185, 0.107558
55, 0.289583, 0.254207
56, 0.278116, 0.261746
57, 0.160359, 0.163074
58, 0.238217, 0.26141
59, 0.335844, 0.355434
60, 0.189978, 0.131418
61, 0.0962102, 0.103601
62, 0.095975, 0.100847
63, 0.15905, 0.156408
64, 0.115041, 0.115105
65, 0.124905, 0.121157
66, 0.213383, 0.242922
67, 0.36712, 0.279586
68, 0.157508, 0.166813
69, 0.0984632, 0.10285
70, 0.431251, 0.422719
71, 0.285114, 0.32508
72, 0.137848, 0.11604
73, 0.102137, 0.103352
74, 0.276893, 0.263934
75, 0.253766, 0.249396
76, 0.170425, 0.151993
77, 0.099169, 0.101432
78, 0.18445, 0.25709
79, 0.105581, 0.103865
80, 0.127543, 0.125869
81, 0.101601, 0.101395
82, 0.186733, 0.248116
83, 0.116086, 0.110987
84, 0.762486, 0.729116
85, 0.184932, 0.194727
86, 0.130996, 0.104839
87, 0.127797, 0.11295
88, 0.162814, 0.197017
89, 0.163186, 0.13667
90, 0.230094, 0.241157
91, 0.153923, 0.181165
92, 0.125044, 0.129587
93, 0.300757, 0.284527
94, 0.22633, 0.18155
95, 0.111159, 0.107431
96, 0.117738, 0.114916
97, 0.246914, 0.275744
98, 0.12567, 0.118588
99, 0.146095, 0.148817
100, 0.180574, 0.208316
101, 0.138543, 0.149737
102, 0.127304, 0.135121
103, 0.165792, 0.136585
104, 0.220711, 0.219593
105, 0.131142, 0.132457
106, 0.143333, 0.115278
