Row, Predicted, Correct
1, 0.316125, 0.321486
2, 0.142374, 0.129356
3, 0.311956, 0.370859
4, 0.136881, 0.113066
5, 0.106125, 0.102371
6, 0.196032, 0.204047
7, 0.152713, 0.165846
8, 0.164921, 0.163074
9, 0.188565, 0.25709
10, 0.106904, 0.111223
11, 0.15636, 0.138922
12, 0.171147, 0.165381
13, 0.0969895, 0.100685
14, 0.095537, 0.102188
15, 0.12818, 0.140505
16, 0.120703, 0.129448
17, 0.137095, 0.12537
18, 0.101829, 0.103627
19, 0.179455, 0.221413
20, 0.162077, 0.176001
21, 0.400873, 0.371482
22, 0.454881, 0.526459
23, 0.120699, 0.112157
24, 0.103668, 0.110242
25, 0.508241, 0.439137
26, 0.0882802, 0.10296
27, 0.288346, 0.315225
28, 0.0892025, 0.109878
29, 0.741781, 0.729116
30, 0.0832063, 0.107022
31, 0.201482, 0.194558
32, 0.42296, 0.396128
33, 0.132512, 0.12775
34, 0.100841, 0.101678
35, 0.177576, 0.181165
36, 0.084256, 0.106737
37, 0.106235, 0.102795
38, 0.630247, 0.749997
39, 0.160368, 0.14821
40, 0.188613, 0.180858
41, 0.134982, 0.115278
42, 0.294101, 0.312054
43, 0.248917, 0.18155
44, 0.121512, 0.132361
45, 0.106038, 0.10922
46, 0.107187, 0.102503
47, 0.229657, 0.216679
48, 0.213955, 0.132854
49, 0.219156, 0.241157
50, 0.52567, 0.592693
51, 0.140831, 0.153149
52, 0.185452, 0.156925
53, 0.162894, 0.172843
54, 0.102522, 0.105235
55, 0.14098, 0.113029
56, 0.148809, 0.145826
57, 0.277345, 0.284527
58, 0.0929849, 0.102688
59, 0.236066, 0.166689
60, 0.113154, 0.108541
61, 0.146231, 0.140005
62, 0.103845, 0.104096
63, 0.151178, 0.149737
64, 0.109279, 0.113297
65, 0.126653, 0.117517
66, 0.0860947, 0.106441
67, 0.115002, 0.10647
68, 0.229166, 0.245124
69, 0.0996669, 0.108836
70, 0.127306, 0.123708
71, 0.134165, 0.142323
72, 0.118992, 0.103075
73, 0.0762023, 0.102972
74, 0.200002, 0.19565
75, 0.136522, 0.146523
76, 0.0713253, 0.102836
77, 0.185753, 0.208598
78, 0.123661, 0.113777
79, 0.0928364, 0.100753
80, 0.14444, 0.130827
81, 0.133241, 0.121467
82, 0.117613, 0.10332
83, 0.145482, 0.162925
84, 0.0986134, 0.111744
85, 0.232715, 0.330988
86, 0.158704, 0.154023
87, 0.145665, 0.117534
88, 0.133983, 0.135121
89, 0.186357, 0.166743
90, 0.112645, 0.102491
91, 0.178399, 0.189598
92, 0.133473, 0.122459
93, 0.145661, 0.137327
94, 0.226245, 0.315018
95, 0.116372, 0.119817
96, 0.108038, 0.110987
97, 0.132534, 0.115306
98, 0.141164, 0.148532
99, 0.147142, 0.141521
100, 0.127054, 0.123991
101, 0.161224, 0.146468
102, 0.319149, 0.40531
103, 0.0812253, 0.108759
104, 0.120177, 0.100928
105, 0.379306, 0.385837
106, 0.124612, 0.120077
107, 0.140358, 0.117454
108, 0.11507, 0.110344
109, 0.140855, 0.112046
110, 0.107004, 0.109393
111, 0.133473, 0.121509
112, 0.183442, 0.20438
113, 0.0816768, 0.100521
114, 0.100598, 0.112265
115, 0.105651, 0.106032
116, 0.16233, 0.147996
117, 0.113061, 0.104163
118, 0.0941216, 0.101683
119, 0.155992, 0.156162
120, 0.105614, 0.111975
121, 0.181146, 0.160313
122, 0.129806, 0.114916
123, 0.095509, 0.108428
