Row, Predicted, Correct
1, 0.215512, 0.283951
2, 0.136999, 0.12537
3, 0.148304, 0.129347
4, 0.103362, 0.11065
5, 0.102608, 0.102503
6, 0.289927, 0.287878
7, 0.124275, 0.117498
8, 0.0986284, 0.110769
9, 0.200737, 0.19565
10, 0.19385, 0.164687
11, 0.129181, 0.137319
12, 0.0952804, 0.103627
13, 0.13291, 0.122448
14, 0.229803, 0.253012
15, 0.0948452, 0.101422
16, 0.114224, 0.108541
17, 0.386381, 0.351986
18, 0.161355, 0.161236
19, 0.173838, 0.156408
20, 0.260053, 0.274922
21, 0.133585, 0.130095
22, 0.0931345, 0.102023
23, 0.122428, 0.130701
24, 0.11054, 0.106939
25, 0.100162, 0.100847
26, 0.138818, 0.134974
27, 0.108453, 0.112046
28, 0.180127, 0.130914
29, 0.10427, 0.107607
30, 0.105806, 0.103352
31, 0.308645, 0.258124
32, 0.125942, 0.132361
33, 0.121441, 0.150536
34, 0.107435, 0.104809
35, 0.721114, 0.729116
36, 0.442524, 0.454988
37, 0.165643, 0.186049
38, 0.0990634, 0.102017
39, 0.154678, 0.137429
40, 0.131211, 0.128556
41, 0.176639, 0.211733
42, 0.116312, 0.121157
43, 0.0977115, 0.106356
44, 0.255093, 0.256049
45, 0.0966902, 0.10816
46, 0.102751, 0.101886
47, 0.238219, 0.261458
48, 0.130718, 0.122534
49, 0.217349, 0.19893
50, 0.111863, 0.112265
51, 0.297768, 0.286304
52, 0.231967, 0.242922
53, 0.118645, 0.115925
54, 0.116808, 0.108307
55, 0.172161, 0.20438
56, 0.188387, 0.210707
57, 0.126821, 0.12269
58, 0.109618, 0.106337
59, 0.129468, 0.129356
60, 0.102429, 0.100213
61, 0.112952, 0.112726
62, 0.185337, 0.190725
63, 0.116375, 0.120597
64, 0.106142, 0.106032
65, 0.245182, 0.215572
66, 0.100036, 0.104041
67, 0.121896, 0.118788
68, 0.369555, 0.377871
69, 0.130105, 0.151188
70, 0.222021, 0.209358
71, 0.118383, 0.105628
72, 0.396762, 0.329614
73, 0.127815, 0.122349
74, 0.451764, 0.526459
75, 0.10154, 0.103135
76, 0.164915, 0.221413
77, 0.139616, 0.139623
78, 0.255469, 0.217141
79, 0.10269, 0.107594
80, 0.194318, 0.194558
81, 0.147397, 0.151972
82, 0.196749, 0.175354
83, 0.111173, 0.103974
84, 0.134203, 0.129587
85, 0.109234, 0.110851
86, 0.102432, 0.100517
87, 0.104447, 0.100703
88, 0.243327, 0.195511
89, 0.148541, 0.15934
90, 0.286787, 0.282664
91, 0.10041, 0.107076
92, 0.293266, 0.301551
93, 0.186828, 0.158264
94, 0.210581, 0.213101
95, 0.214177, 0.151299
96, 0.128698, 0.129448
97, 0.111968, 0.110822
98, 0.367079, 0.356558
99, 0.144146, 0.130042
100, 0.286045, 0.263561
101, 0.102651, 0.104394
102, 0.147245, 0.133655
103, 0.150715, 0.162481
104, 0.192364, 0.208598
105, 0.143082, 0.145452
106, 0.202621, 0.25709
107, 0.532189, 0.563139
108, 0.104982, 0.10644
109, 0.179635, 0.186367
110, 0.223087, 0.198531
111, 0.119509, 0.124815
112, 0.28289, 0.263934
113, 0.205763, 0.301266
114, 0.145086, 0.15774
115, 0.136014, 0.140325
116, 0.111267, 0.124564
117, 0.101709, 0.10951
118, 0.105962, 0.100944
119, 0.135817, 0.140902
120, 0.194262, 0.188267
121, 0.276982, 0.247382
122, 0.136002, 0.137327
123, 0.19711, 0.173157
124, 0.262278, 0.249396
125, 0.110361, 0.112265
126, 0.193065, 0.166689
127, 0.124213, 0.117135
128, 0.178605, 0.174649
129, 0.16799, 0.13667
130, 0.100124, 0.105333
131, 0.149942, 0.165846
132, 0.162208, 0.140705
133, 0.133997, 0.130983
134, 0.100044, 0.103673
135, 0.106488, 0.102795
136, 0.303095, 0.311163
137, 0.166704, 0.1811
138, 0.136286, 0.123998
139, 0.103951, 0.102836
140, 0.412295, 0.422719
141, 0.134649, 0.13032
142, 0.113142, 0.106182
143, 0.235709, 0.214211
144, 0.115051, 0.110357
145, 0.10962, 0.106437
146, 0.180089, 0.185918
147, 0.183651, 0.208508
148, 0.15194, 0.132428
149, 0.131281, 0.135336
150, 0.119583, 0.112157
151, 0.133268, 0.11604
152, 0.131105, 0.121467
153, 0.0995173, 0.102642
154, 0.145732, 0.138922
155, 0.210602, 0.200233
156, 0.234323, 0.209683
157, 0.168511, 0.136267
158, 0.0992761, 0.1
159, 0.136545, 0.164368
160, 0.433518, 0.402651
161, 0.115468, 0.110297
162, 0.0997548, 0.102544
163, 0.116408, 0.114374
164, 0.184913, 0.156925
165, 0.128485, 0.123922
166, 0.144238, 0.167755
167, 0.208953, 0.167797
168, 0.157539, 0.149623
169, 0.187306, 0.189598
170, 0.127122, 0.128676
171, 0.0977838, 0.104096
172, 0.148818, 0.139528
173, 0.387109, 0.405155
174, 0.131962, 0.150383
175, 0.104241, 0.101487
176, 0.297192, 0.264273
177, 0.128634, 0.117316
178, 0.119598, 0.123708
179, 0.314967, 0.315225
180, 0.141375, 0.122916
181, 0.136733, 0.142323
182, 0.136527, 0.123425
183, 0.212188, 0.232143
184, 0.120386, 0.110644
185, 0.126108, 0.108793
186, 0.129979, 0.146523
187, 0.118501, 0.125164
188, 0.313055, 0.204666
189, 0.450168, 0.439137
190, 0.206397, 0.186072
191, 0.128705, 0.116375
192, 0.194739, 0.206283
193, 0.110272, 0.103552
194, 0.11307, 0.1073
195, 0.0932937, 0.101325
196, 0.411622, 0.412547
197, 0.0908904, 0.10285
198, 0.10128, 0.102371
199, 0.117569, 0.112157
200, 0.132189, 0.156162
201, 0.304103, 0.29982
202, 0.108422, 0.101496
203, 0.10139, 0.100872
204, 0.194204, 0.199012
205, 0.11225, 0.109808
206, 0.0853167, 0.102188
207, 0.251758, 0.281671
208, 0.242401, 0.216679
209, 0.114308, 0.110757
210, 0.176743, 0.160313
211, 0.113117, 0.108428
212, 0.151017, 0.167282
213, 0.189369, 0.177498
214, 0.107334, 0.110242
215, 0.27022, 0.288884
216, 0.112527, 0.10094
217, 0.148523, 0.132854
218, 0.212964, 0.194747
219, 0.107943, 0.100521
220, 0.10055, 0.103601
221, 0.234986, 0.236125
222, 0.111687, 0.113266
223, 0.108019, 0.106319
224, 0.127258, 0.12437
225, 0.265769, 0.348933
226, 0.111372, 0.111975
227, 0.121512, 0.147185
228, 0.205705, 0.234647
229, 0.262586, 0.252585
230, 0.146964, 0.142718
231, 0.216014, 0.219593
232, 0.155057, 0.194746
233, 0.130198, 0.143356
234, 0.133148, 0.162925
235, 0.22651, 0.210592
236, 0.451544, 0.478406
237, 0.204717, 0.181266
238, 0.137474, 0.147888
239, 0.157608, 0.154206
240, 0.115287, 0.104818
241, 0.149881, 0.218798
242, 0.106232, 0.107431
243, 0.138788, 0.148532
244, 0.132947, 0.126031
245, 0.254591, 0.262518
246, 0.10528, 0.102834
247, 0.130208, 0.157134
248, 0.128879, 0.117294
249, 0.133024, 0.135639
250, 0.145472, 0.139162
251, 0.148321, 0.127665
252, 0.301225, 0.284527
253, 0.103464, 0.102714
254, 0.302218, 0.370387
255, 0.599844, 0.592693
256, 0.114054, 0.124642
257, 0.125887, 0.120077
258, 0.116522, 0.104922
259, 0.139135, 0.118342
260, 0.182169, 0.176001
261, 0.128708, 0.123991
262, 0.101442, 0.109967
263, 0.764263, 0.749997
264, 0.100019, 0.108836
265, 0.124904, 0.118588
266, 0.119517, 0.111832
267, 0.163519, 0.205717
268, 0.18815, 0.195861
269, 0.100597, 0.101678
270, 0.187298, 0.16507
271, 0.102184, 0.10127
272, 0.133202, 0.14182
273, 0.113533, 0.115641
274, 0.109779, 0.10756
275, 0.144989, 0.129652
276, 0.119466, 0.109878
277, 0.132191, 0.132457
278, 0.123399, 0.11021
279, 0.108976, 0.110298
280, 0.121835, 0.12775
281, 0.287887, 0.199765
282, 0.0964112, 0.104839
283, 0.380102, 0.357685
284, 0.112479, 0.111622
285, 0.803877, 0.776247
286, 0.228076, 0.299811
287, 0.144496, 0.140005
288, 0.383821, 0.291857
289, 0.231123, 0.26141
290, 0.139648, 0.121901
291, 0.138469, 0.140196
292, 0.185421, 0.208316
293, 0.282239, 0.330988
294, 0.317514, 0.355434
295, 0.140891, 0.158419
296, 0.14549, 0.13003
297, 0.150141, 0.154023
298, 0.299711, 0.312054
299, 0.169448, 0.16288
300, 0.136847, 0.113029
301, 0.16907, 0.181165
302, 0.149785, 0.136412
303, 0.526411, 0.52702
304, 0.106943, 0.10798
305, 0.237913, 0.300712
306, 0.140327, 0.136937
307, 0.102585, 0.102788
308, 0.111456, 0.103871
309, 0.0917752, 0.112175
310, 0.116713, 0.106316
311, 0.0886427, 0.102018
312, 0.136957, 0.112738
313, 0.192717, 0.242446
314, 0.110105, 0.108471
315, 0.124079, 0.125408
316, 0.134155, 0.117409
317, 0.127895, 0.11295
318, 0.131103, 0.121994
319, 0.121736, 0.113066
320, 0.25372, 0.32508
321, 0.101906, 0.104653
322, 0.128921, 0.105927
323, 0.127305, 0.135121
324, 0.193896, 0.23148
325, 0.0948842, 0.102879
326, 0.135686, 0.132348
327, 0.167049, 0.197017
328, 0.122812, 0.129224
329, 0.098835, 0.102972
330, 0.112079, 0.108747
331, 0.111546, 0.111744
332, 0.19184, 0.192397
333, 0.112354, 0.129674
334, 0.0927205, 0.102594
335, 0.323523, 0.375542
336, 0.102383, 0.113777
337, 0.105965, 0.104342
338, 0.138585, 0.146468
339, 0.105942, 0.10893
340, 0.107701, 0.10296
341, 0.121752, 0.138898
342, 0.135596, 0.116288
343, 0.102775, 0.110405
344, 0.117554, 0.111036
345, 0.211411, 0.154268
346, 0.140844, 0.126728
347, 0.223977, 0.241157
348, 0.146944, 0.170201
349, 0.111475, 0.10672
350, 0.36912, 0.371482
351, 0.111574, 0.10647
352, 0.144896, 0.117534
353, 0.188284, 0.164462
354, 0.102584, 0.100753
355, 0.090475, 0.101432
356, 0.132968, 0.125122
357, 0.106898, 0.10519
358, 0.467872, 0.439275
359, 0.164232, 0.151993
360, 0.116364, 0.113403
361, 0.183953, 0.164895
362, 0.113137, 0.105971
363, 0.138989, 0.136522
364, 0.274628, 0.285274
365, 0.126249, 0.152263
366, 0.138844, 0.153564
367, 0.139349, 0.148727
368, 0.134637, 0.130121
369, 0.128022, 0.119726
370, 0.10201, 0.1041
371, 0.104216, 0.100579
372, 0.163068, 0.163074
373, 0.117064, 0.113297
374, 0.102076, 0.10088
375, 0.166779, 0.14821
376, 0.124286, 0.144443
377, 0.11792, 0.113417
378, 0.131514, 0.151232
379, 0.155045, 0.156657
380, 0.327143, 0.321486
381, 0.154273, 0.145047
382, 0.113521, 0.102742
383, 0.219389, 0.158422
384, 0.170566, 0.206977
385, 0.443859, 0.396128
386, 0.115212, 0.101395
387, 0.215222, 0.236452
388, 0.312828, 0.385837
389, 0.202953, 0.243333
390, 0.0922548, 0.101683
391, 0.26297, 0.315018
392, 0.167687, 0.147996
393, 0.147124, 0.172093
394, 0.139931, 0.141417
395, 0.10589, 0.103075
396, 0.777321, 0.809529
397, 0.0939151, 0.111186
398, 0.101584, 0.105082
399, 0.15196, 0.133812
400, 0.165135, 0.184395
401, 0.251559, 0.275744
402, 0.152452, 0.134683
403, 0.261387, 0.213215
404, 0.183084, 0.23223
405, 0.117018, 0.108279
406, 0.12047, 0.112784
407, 0.143285, 0.1432
408, 0.188258, 0.196229
409, 0.353049, 0.279586
410, 0.110181, 0.108569
411, 0.109996, 0.108992
412, 0.346617, 0.35195
413, 0.206397, 0.168939
414, 0.186461, 0.184531
415, 0.221988, 0.178938
416, 0.293442, 0.294163
417, 0.115285, 0.120945
418, 0.131459, 0.133635
419, 0.154165, 0.138988
420, 0.223585, 0.1994
421, 0.135113, 0.166745
422, 0.137882, 0.141521
423, 0.154296, 0.14934
424, 0.103851, 0.10342
425, 0.119845, 0.129059
426, 0.114798, 0.111641
427, 0.125264, 0.122459
428, 0.372918, 0.382201
429, 0.100101, 0.107558
430, 0.277127, 0.280686
431, 0.16058, 0.166813
432, 0.130603, 0.129015
433, 0.192248, 0.194727
434, 0.127193, 0.114916
435, 0.121621, 0.115289
436, 0.131391, 0.140505
437, 0.222695, 0.228233
438, 0.125299, 0.124178
439, 0.17221, 0.164897
440, 0.310047, 0.311241
441, 0.119948, 0.123852
442, 0.103692, 0.102491
443, 0.133489, 0.157499
444, 0.106072, 0.105639
445, 0.147205, 0.134751
446, 0.130354, 0.118592
447, 0.136776, 0.140119
448, 0.317615, 0.242264
449, 0.147576, 0.169073
450, 0.195399, 0.165144
451, 0.152493, 0.128303
452, 0.152239, 0.170473
453, 0.101654, 0.106441
454, 0.108314, 0.108759
455, 0.112804, 0.106399
456, 0.109942, 0.113107
457, 0.229968, 0.18155
458, 0.340634, 0.370859
