Row, Predicted, Correct
1, 0.194341, 0.242446
2, 0.226667, 0.236452
3, 0.123368, 0.129448
4, 0.417424, 0.403377
5, 0.124069, 0.115306
6, 0.160027, 0.113066
7, 0.145645, 0.123425
8, 0.413997, 0.405155
9, 0.196863, 0.164895
10, 0.220837, 0.132854
11, 0.130193, 0.158419
12, 0.305645, 0.311163
13, 0.0829374, 0.100521
14, 0.0957858, 0.108818
15, 0.1941, 0.175354
16, 0.377411, 0.263561
17, 0.0970178, 0.104096
18, 0.321838, 0.213215
19, 0.195136, 0.243333
20, 0.116071, 0.124564
21, 0.142083, 0.123998
22, 0.283516, 0.258124
23, 0.29402, 0.301551
24, 0.200643, 0.151299
25, 0.0914173, 0.100517
26, 0.0971582, 0.105971
27, 0.380699, 0.204666
28, 0.10105, 0.112265
29, 0.119217, 0.132361
30, 0.124905, 0.129015
31, 0.175248, 0.136267
32, 0.0973973, 0.100685
33, 0.141074, 0.11021
34, 0.156138, 0.170201
35, 0.30641, 0.300505
36, 0.147489, 0.162925
37, 0.133275, 0.122916
38, 0.13037, 0.11295
39, 0.158161, 0.145452
40, 0.167311, 0.167755
41, 0.131251, 0.120945
42, 0.110301, 0.104014
43, 0.229826, 0.300712
44, 0.10516, 0.108502
45, 0.10435, 0.103673
46, 0.103681, 0.109569
47, 0.364595, 0.252585
48, 0.123181, 0.113298
49, 0.0915263, 0.109878
50, 0.0862444, 0.102834
51, 0.107281, 0.109393
52, 0.115729, 0.104653
53, 0.167952, 0.130042
54, 0.137056, 0.151442
55, 0.301038, 0.282664
56, 0.111925, 0.107594
57, 0.171939, 0.186049
58, 0.475789, 0.385837
59, 0.101769, 0.106337
