Row, Predicted, Correct
1, 0.180577, 0.20438
2, 0.139368, 0.128556
3, 0.0898026, 0.103135
4, 0.276908, 0.377871
5, 0.153067, 0.139162
6, 0.13194, 0.248116
7, 0.366748, 0.412547
8, 0.162211, 0.163074
9, 0.171732, 0.164462
10, 0.118688, 0.105082
11, 0.124803, 0.121509
12, 0.106559, 0.10088
13, 0.134762, 0.140119
14, 0.13035, 0.126728
15, 0.0963882, 0.101683
16, 0.0953118, 0.110769
17, 0.147848, 0.170473
18, 0.135407, 0.123708
19, 0.215477, 0.275744
20, 0.310432, 0.291857
21, 0.136418, 0.151232
22, 0.131193, 0.125122
23, 0.218372, 0.288884
24, 0.120127, 0.13003
25, 0.239721, 0.209358
26, 0.109872, 0.110405
27, 0.137805, 0.130095
28, 0.171956, 0.166743
29, 0.153167, 0.1432
30, 0.316689, 0.355434
31, 0.0949401, 0.101487
32, 0.406644, 0.351986
33, 0.138577, 0.13032
34, 0.162696, 0.149623
35, 0.241382, 0.215572
36, 0.130377, 0.118342
37, 0.0974918, 0.106437
38, 0.121872, 0.11132
39, 0.172868, 0.164897
40, 0.281506, 0.287878
41, 0.096826, 0.10816
42, 0.194327, 0.1811
43, 0.13678, 0.143356
44, 0.107889, 0.100872
45, 0.108424, 0.100213
46, 0.12497, 0.118592
47, 0.132199, 0.124642
48, 0.128779, 0.125869
49, 0.299327, 0.195511
50, 0.204077, 0.19893
51, 0.161957, 0.137429
52, 0.175357, 0.189598
53, 0.113389, 0.113424
54, 0.284829, 0.273557
55, 0.175543, 0.138898
56, 0.104936, 0.100944
57, 0.15626, 0.137319
58, 0.22718, 0.26141
59, 0.15455, 0.156657
