Row, Predicted, Correct
1, 0.13056, 0.121467
2, 0.104929, 0.1073
3, 0.187749, 0.168939
4, 0.112473, 0.115641
5, 0.139752, 0.119726
6, 0.125061, 0.129224
7, 0.108075, 0.108428
8, 0.158725, 0.139528
9, 0.162877, 0.115134
10, 0.432553, 0.371482
11, 0.117567, 0.109967
12, 0.121195, 0.112784
13, 0.101058, 0.103974
14, 0.117495, 0.10922
15, 0.146343, 0.119677
16, 0.161597, 0.14934
17, 0.188433, 0.16507
18, 0.11315, 0.114374
19, 0.10634, 0.108747
20, 0.0999555, 0.102371
21, 0.0920628, 0.10228
22, 0.0985859, 0.101678
23, 0.108988, 0.104163
24, 0.0855562, 0.102023
25, 0.32024, 0.219167
26, 0.140757, 0.136522
27, 0.150811, 0.177113
28, 0.140431, 0.153149
29, 0.103068, 0.10893
30, 0.109285, 0.109683
31, 0.327552, 0.309347
32, 0.117068, 0.111744
33, 0.140563, 0.117534
34, 0.130929, 0.108541
35, 0.135152, 0.112265
36, 0.175905, 0.129706
37, 0.0587539, 0.104839
38, 0.0895021, 0.100711
39, 0.115654, 0.101974
40, 0.156051, 0.134751
41, 0.157549, 0.148817
42, 0.0928054, 0.1
43, 0.121654, 0.117294
44, 0.18247, 0.161236
45, 0.195327, 0.25709
46, 0.0993918, 0.102788
47, 0.18044, 0.143503
48, 0.0937061, 0.104394
49, 0.125037, 0.113777
50, 0.0991127, 0.10951
51, 0.162725, 0.176001
52, 0.124655, 0.115289
53, 0.123221, 0.112726
54, 0.280597, 0.264273
55, 0.111119, 0.111223
56, 0.223393, 0.184193
57, 0.119122, 0.12437
58, 0.188627, 0.184531
59, 0.344503, 0.45608
