Row, Predicted, Correct
1, 0.135585, 0.148727
2, 0.150519, 0.133635
3, 0.140147, 0.141417
4, 0.119798, 0.104342
5, 0.188232, 0.196229
6, 0.181835, 0.208598
7, 0.112891, 0.10342
8, 0.101947, 0.107607
9, 0.118013, 0.10644
10, 0.113077, 0.110987
11, 0.103686, 0.111036
12, 0.145006, 0.166745
13, 0.157577, 0.154023
14, 0.0990952, 0.106319
15, 0.350817, 0.402651
16, 0.100846, 0.110297
17, 0.115565, 0.121157
18, 0.106446, 0.102491
19, 0.133762, 0.12537
20, 0.104099, 0.110822
21, 0.078503, 0.154206
22, 0.370743, 0.439275
23, 0.109489, 0.1091
24, 0.455896, 0.602205
25, 0.162029, 0.129652
26, 0.180967, 0.194746
27, 0.0999604, 0.10519
28, 0.212844, 0.166689
29, 0.275143, 0.311241
30, 0.0795888, 0.102972
31, 0.192449, 0.23148
32, 0.18511, 0.168685
33, 0.108329, 0.115105
34, 0.114884, 0.108992
35, 0.131513, 0.146523
36, 0.157885, 0.181997
37, 0.0920641, 0.104625
38, 0.0906084, 0.10296
39, 0.114364, 0.119817
40, 0.137426, 0.124178
41, 0.0921457, 0.102544
42, 0.133157, 0.122009
43, 0.273176, 0.40531
44, 0.183667, 0.210707
45, 0.487667, 0.439137
46, 0.277921, 0.357685
47, 0.0810259, 0.100703
48, 0.0924978, 0.1028
49, 0.219797, 0.212445
50, 0.113609, 0.108307
51, 0.386293, 0.478406
52, 0.260707, 0.263934
53, 0.102256, 0.103871
54, 0.135537, 0.147185
55, 0.489887, 0.592693
56, 0.110617, 0.106316
57, 0.11157, 0.108681
58, 0.236779, 0.256049
59, 0.126156, 0.117517
